"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23219",2020-08-04,4,8,2020,86,3,"North_Macedonia","MK","MKD",2077132,"Europe",91.0389903
"23220",2020-08-03,3,8,2020,154,4,"North_Macedonia","MK","MKD",2077132,"Europe",92.53143276
"23221",2020-08-02,2,8,2020,138,7,"North_Macedonia","MK","MKD",2077132,"Europe",91.0389903
"23222",2020-08-01,1,8,2020,139,6,"North_Macedonia","MK","MKD",2077132,"Europe",95.80517752
"23223",2020-07-31,31,7,2020,119,4,"North_Macedonia","MK","MKD",2077132,"Europe",96.81618693
"23224",2020-07-30,30,7,2020,188,5,"North_Macedonia","MK","MKD",2077132,"Europe",95.42003108
"23225",2020-07-29,29,7,2020,102,5,"North_Macedonia","MK","MKD",2077132,"Europe",95.70889091
"23226",2020-07-28,28,7,2020,128,6,"North_Macedonia","MK","MKD",2077132,"Europe",97.10504677
"23227",2020-07-27,27,7,2020,152,0,"North_Macedonia","MK","MKD",2077132,"Europe",95.08302794
"23228",2020-07-26,26,7,2020,137,9,"North_Macedonia","MK","MKD",2077132,"Europe",94.6978815
"23229",2020-07-25,25,7,2020,128,6,"North_Macedonia","MK","MKD",2077132,"Europe",97.58647982
"23230",2020-07-24,24,7,2020,122,3,"North_Macedonia","MK","MKD",2077132,"Europe",101.19722772
"23231",2020-07-23,23,7,2020,135,10,"North_Macedonia","MK","MKD",2077132,"Europe",103.31553315
"23232",2020-07-22,22,7,2020,163,0,"North_Macedonia","MK","MKD",2077132,"Europe",104.56725909
"23233",2020-07-21,21,7,2020,117,10,"North_Macedonia","MK","MKD",2077132,"Europe",102.40081035
"23234",2020-07-20,20,7,2020,123,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.42693483
"23235",2020-07-19,19,7,2020,237,8,"North_Macedonia","MK","MKD",2077132,"Europe",99.99364508
"23236",2020-07-18,18,7,2020,160,5,"North_Macedonia","MK","MKD",2077132,"Europe",102.49709696
"23237",2020-07-17,17,7,2020,90,8,"North_Macedonia","MK","MKD",2077132,"Europe",94.79416811
"23238",2020-07-16,16,7,2020,194,4,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"23239",2020-07-15,15,7,2020,131,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.22745786
"23240",2020-07-14,14,7,2020,86,3,"North_Macedonia","MK","MKD",2077132,"Europe",94.98674133
"23241",2020-07-13,13,7,2020,144,7,"North_Macedonia","MK","MKD",2077132,"Europe",97.20133338
"23242",2020-07-12,12,7,2020,197,8,"North_Macedonia","MK","MKD",2077132,"Europe",98.74191915
"23243",2020-07-11,11,7,2020,203,6,"North_Macedonia","MK","MKD",2077132,"Europe",96.4791838
