"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21089",2020-07-20,20,7,2020,123,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.42693483
"21090",2020-07-19,19,7,2020,237,8,"North_Macedonia","MK","MKD",2077132,"Europe",99.99364508
"21091",2020-07-18,18,7,2020,160,5,"North_Macedonia","MK","MKD",2077132,"Europe",102.49709696
"21092",2020-07-17,17,7,2020,90,8,"North_Macedonia","MK","MKD",2077132,"Europe",94.79416811
"21093",2020-07-16,16,7,2020,194,4,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"21094",2020-07-15,15,7,2020,131,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.22745786
"21095",2020-07-14,14,7,2020,86,3,"North_Macedonia","MK","MKD",2077132,"Europe",94.98674133
"21096",2020-07-13,13,7,2020,144,7,"North_Macedonia","MK","MKD",2077132,"Europe",97.20133338
"21097",2020-07-12,12,7,2020,197,8,"North_Macedonia","MK","MKD",2077132,"Europe",98.74191915
"21098",2020-07-11,11,7,2020,203,6,"North_Macedonia","MK","MKD",2077132,"Europe",96.4791838
"21099",2020-07-10,10,7,2020,166,2,"North_Macedonia","MK","MKD",2077132,"Europe",94.55345159
"21100",2020-07-09,9,7,2020,161,8,"North_Macedonia","MK","MKD",2077132,"Europe",93.92758862
"21101",2020-07-08,8,7,2020,118,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"21102",2020-07-07,7,7,2020,76,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"21103",2020-07-06,6,7,2020,114,7,"North_Macedonia","MK","MKD",2077132,"Europe",93.39801226
"21104",2020-07-05,5,7,2020,289,13,"North_Macedonia","MK","MKD",2077132,"Europe",92.77214929
"21105",2020-07-04,4,7,2020,0,0,"North_Macedonia","MK","MKD",2077132,"Europe",87.76524554
"21106",2020-07-03,3,7,2020,173,15,"North_Macedonia","MK","MKD",2077132,"Europe",95.27560117
"21107",2020-07-02,2,7,2020,120,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.70889091
"21108",2020-07-01,1,7,2020,126,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"21109",2020-06-30,30,6,2020,132,12,"North_Macedonia","MK","MKD",2077132,"Europe",99.51221203
"21110",2020-06-29,29,6,2020,176,9,"North_Macedonia","MK","MKD",2077132,"Europe",97.97162626
"21111",2020-06-28,28,6,2020,150,9,"North_Macedonia","MK","MKD",2077132,"Europe",96.96061685
"21112",2020-06-27,27,6,2020,163,3,"North_Macedonia","MK","MKD",2077132,"Europe",99.17520889
