"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20947",2020-07-19,19,7,2020,237,8,"North_Macedonia","MK","MKD",2077132,"Europe",99.99364508
"20948",2020-07-18,18,7,2020,160,5,"North_Macedonia","MK","MKD",2077132,"Europe",102.49709696
"20949",2020-07-17,17,7,2020,90,8,"North_Macedonia","MK","MKD",2077132,"Europe",94.79416811
"20950",2020-07-16,16,7,2020,194,4,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"20951",2020-07-15,15,7,2020,131,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.22745786
"20952",2020-07-14,14,7,2020,86,3,"North_Macedonia","MK","MKD",2077132,"Europe",94.98674133
"20953",2020-07-13,13,7,2020,144,7,"North_Macedonia","MK","MKD",2077132,"Europe",97.20133338
"20954",2020-07-12,12,7,2020,197,8,"North_Macedonia","MK","MKD",2077132,"Europe",98.74191915
"20955",2020-07-11,11,7,2020,203,6,"North_Macedonia","MK","MKD",2077132,"Europe",96.4791838
"20956",2020-07-10,10,7,2020,166,2,"North_Macedonia","MK","MKD",2077132,"Europe",94.55345159
"20957",2020-07-09,9,7,2020,161,8,"North_Macedonia","MK","MKD",2077132,"Europe",93.92758862
"20958",2020-07-08,8,7,2020,118,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"20959",2020-07-07,7,7,2020,76,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"20960",2020-07-06,6,7,2020,114,7,"North_Macedonia","MK","MKD",2077132,"Europe",93.39801226
"20961",2020-07-05,5,7,2020,289,13,"North_Macedonia","MK","MKD",2077132,"Europe",92.77214929
"20962",2020-07-04,4,7,2020,0,0,"North_Macedonia","MK","MKD",2077132,"Europe",87.76524554
"20963",2020-07-03,3,7,2020,173,15,"North_Macedonia","MK","MKD",2077132,"Europe",95.27560117
"20964",2020-07-02,2,7,2020,120,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.70889091
"20965",2020-07-01,1,7,2020,126,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"20966",2020-06-30,30,6,2020,132,12,"North_Macedonia","MK","MKD",2077132,"Europe",99.51221203
"20967",2020-06-29,29,6,2020,176,9,"North_Macedonia","MK","MKD",2077132,"Europe",97.97162626
"20968",2020-06-28,28,6,2020,150,9,"North_Macedonia","MK","MKD",2077132,"Europe",96.96061685
"20969",2020-06-27,27,6,2020,163,3,"North_Macedonia","MK","MKD",2077132,"Europe",99.17520889
"20970",2020-06-26,26,6,2020,153,6,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"20971",2020-06-25,25,6,2020,136,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.28250492
"20972",2020-06-24,24,6,2020,118,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.75292856
"20973",2020-06-23,23,6,2020,90,9,"North_Macedonia","MK","MKD",2077132,"Europe",98.26048609
"20974",2020-06-22,22,6,2020,101,5,"North_Macedonia","MK","MKD",2077132,"Europe",100.04178839
"20975",2020-06-21,21,6,2020,185,11,"North_Macedonia","MK","MKD",2077132,"Europe",100.52322144
"20976",2020-06-20,20,6,2020,156,6,"North_Macedonia","MK","MKD",2077132,"Europe",97.63462312
"20977",2020-06-19,19,6,2020,182,6,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"20978",2020-06-18,18,6,2020,193,9,"North_Macedonia","MK","MKD",2077132,"Europe",95.80517752
"20979",2020-06-17,17,6,2020,132,8,"North_Macedonia","MK","MKD",2077132,"Europe",91.37599344
"20980",2020-06-16,16,6,2020,100,5,"North_Macedonia","MK","MKD",2077132,"Europe",88.67996834
"20981",2020-06-15,15,6,2020,155,9,"North_Macedonia","MK","MKD",2077132,"Europe",88.15039198
"20982",2020-06-14,14,6,2020,196,8,"North_Macedonia","MK","MKD",2077132,"Europe",83.67306459
"20983",2020-06-13,13,6,2020,164,2,"North_Macedonia","MK","MKD",2077132,"Europe",75.87384913
"20984",2020-06-12,12,6,2020,175,5,"North_Macedonia","MK","MKD",2077132,"Europe",70.48179894
"20985",2020-06-11,11,6,2020,125,7,"North_Macedonia","MK","MKD",2077132,"Europe",63.88616612
"20986",2020-06-10,10,6,2020,87,1,"North_Macedonia","MK","MKD",2077132,"Europe",59.07183559
"20987",2020-06-09,9,6,2020,127,3,"North_Macedonia","MK","MKD",2077132,"Europe",55.65366091
"20988",2020-06-08,8,6,2020,111,2,"North_Macedonia","MK","MKD",2077132,"Europe",50.55047055
"20989",2020-06-07,7,6,2020,125,2,"North_Macedonia","MK","MKD",2077132,"Europe",46.98786596
"20990",2020-06-06,6,6,2020,180,2,"North_Macedonia","MK","MKD",2077132,"Europe",41.93281891
"20991",2020-06-05,5,6,2020,120,2,"North_Macedonia","MK","MKD",2077132,"Europe",34.37431998
"20992",2020-06-04,4,6,2020,101,4,"North_Macedonia","MK","MKD",2077132,"Europe",30.52285555
"20993",2020-06-03,3,6,2020,76,1,"North_Macedonia","MK","MKD",2077132,"Europe",26.57510452
"20994",2020-06-02,2,6,2020,89,7,"North_Macedonia","MK","MKD",2077132,"Europe",23.97536603
"20995",2020-06-01,1,6,2020,62,2,"North_Macedonia","MK","MKD",2077132,"Europe",20.8941945
"20996",2020-05-31,31,5,2020,34,5,"North_Macedonia","MK","MKD",2077132,"Europe",19.35360873
"20997",2020-05-30,30,5,2020,52,4,"North_Macedonia","MK","MKD",2077132,"Europe",18.77588906
"20998",2020-05-29,29,5,2020,38,3,"North_Macedonia","MK","MKD",2077132,"Europe",17.09087338
"20999",2020-05-28,28,5,2020,25,3,"North_Macedonia","MK","MKD",2077132,"Europe",16.65758363
"21000",2020-05-27,27,5,2020,16,3,"North_Macedonia","MK","MKD",2077132,"Europe",16.4168671
"21001",2020-05-26,26,5,2020,21,0,"North_Macedonia","MK","MKD",2077132,"Europe",16.12800727
"21002",2020-05-25,25,5,2020,37,0,"North_Macedonia","MK","MKD",2077132,"Europe",16.17615058
"21003",2020-05-24,24,5,2020,20,1,"North_Macedonia","MK","MKD",2077132,"Europe",15.35771439
"21004",2020-05-23,23,5,2020,23,1,"North_Macedonia","MK","MKD",2077132,"Europe",16.12800727
"21005",2020-05-22,22,5,2020,40,1,"North_Macedonia","MK","MKD",2077132,"Europe",15.69471752
"21006",2020-05-21,21,5,2020,19,4,"North_Macedonia","MK","MKD",2077132,"Europe",15.35771439
"21007",2020-05-20,20,5,2020,22,2,"North_Macedonia","MK","MKD",2077132,"Europe",15.06885456
"21008",2020-05-19,19,5,2020,25,3,"North_Macedonia","MK","MKD",2077132,"Europe",14.39484828
"21009",2020-05-18,18,5,2020,30,3,"North_Macedonia","MK","MKD",2077132,"Europe",13.52826879
"21010",2020-05-17,17,5,2020,22,1,"North_Macedonia","MK","MKD",2077132,"Europe",12.32468615
"21011",2020-05-16,16,5,2020,17,2,"North_Macedonia","MK","MKD",2077132,"Europe",11.8432531
"21012",2020-05-15,15,5,2020,29,0,"North_Macedonia","MK","MKD",2077132,"Europe",12.42097276
"21013",2020-05-14,14,5,2020,20,3,"North_Macedonia","MK","MKD",2077132,"Europe",12.13211293
"21014",2020-05-13,13,5,2020,10,1,"North_Macedonia","MK","MKD",2077132,"Europe",12.18025624
"21015",2020-05-12,12,5,2020,22,0,"North_Macedonia","MK","MKD",2077132,"Europe",12.7579759
"21016",2020-05-11,11,5,2020,20,0,"North_Macedonia","MK","MKD",2077132,"Europe",12.32468615
"21017",2020-05-10,10,5,2020,36,1,"North_Macedonia","MK","MKD",2077132,"Europe",12.27654285
"21018",2020-05-09,9,5,2020,14,1,"North_Macedonia","MK","MKD",2077132,"Europe",12.51725937
"21019",2020-05-08,8,5,2020,33,1,"North_Macedonia","MK","MKD",2077132,"Europe",13.09497904
"21020",2020-05-07,7,5,2020,13,2,"North_Macedonia","MK","MKD",2077132,"Europe",13.48012548
"21021",2020-05-06,6,5,2020,8,1,"North_Macedonia","MK","MKD",2077132,"Europe",14.20227506
"21022",2020-05-05,5,5,2020,7,1,"North_Macedonia","MK","MKD",2077132,"Europe",14.10598845
