"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21657",2020-07-24,24,7,2020,122,3,"North_Macedonia","MK","MKD",2077132,"Europe",101.19722772
"21658",2020-07-23,23,7,2020,135,10,"North_Macedonia","MK","MKD",2077132,"Europe",103.31553315
"21659",2020-07-22,22,7,2020,163,0,"North_Macedonia","MK","MKD",2077132,"Europe",104.56725909
"21660",2020-07-21,21,7,2020,117,10,"North_Macedonia","MK","MKD",2077132,"Europe",102.40081035
"21661",2020-07-20,20,7,2020,123,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.42693483
"21662",2020-07-19,19,7,2020,237,8,"North_Macedonia","MK","MKD",2077132,"Europe",99.99364508
"21663",2020-07-18,18,7,2020,160,5,"North_Macedonia","MK","MKD",2077132,"Europe",102.49709696
"21664",2020-07-17,17,7,2020,90,8,"North_Macedonia","MK","MKD",2077132,"Europe",94.79416811
"21665",2020-07-16,16,7,2020,194,4,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"21666",2020-07-15,15,7,2020,131,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.22745786
"21667",2020-07-14,14,7,2020,86,3,"North_Macedonia","MK","MKD",2077132,"Europe",94.98674133
"21668",2020-07-13,13,7,2020,144,7,"North_Macedonia","MK","MKD",2077132,"Europe",97.20133338
"21669",2020-07-12,12,7,2020,197,8,"North_Macedonia","MK","MKD",2077132,"Europe",98.74191915
"21670",2020-07-11,11,7,2020,203,6,"North_Macedonia","MK","MKD",2077132,"Europe",96.4791838
"21671",2020-07-10,10,7,2020,166,2,"North_Macedonia","MK","MKD",2077132,"Europe",94.55345159
"21672",2020-07-09,9,7,2020,161,8,"North_Macedonia","MK","MKD",2077132,"Europe",93.92758862
"21673",2020-07-08,8,7,2020,118,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"21674",2020-07-07,7,7,2020,76,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"21675",2020-07-06,6,7,2020,114,7,"North_Macedonia","MK","MKD",2077132,"Europe",93.39801226
"21676",2020-07-05,5,7,2020,289,13,"North_Macedonia","MK","MKD",2077132,"Europe",92.77214929
"21677",2020-07-04,4,7,2020,0,0,"North_Macedonia","MK","MKD",2077132,"Europe",87.76524554
"21678",2020-07-03,3,7,2020,173,15,"North_Macedonia","MK","MKD",2077132,"Europe",95.27560117
"21679",2020-07-02,2,7,2020,120,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.70889091
"21680",2020-07-01,1,7,2020,126,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"21681",2020-06-30,30,6,2020,132,12,"North_Macedonia","MK","MKD",2077132,"Europe",99.51221203
"21682",2020-06-29,29,6,2020,176,9,"North_Macedonia","MK","MKD",2077132,"Europe",97.97162626
"21683",2020-06-28,28,6,2020,150,9,"North_Macedonia","MK","MKD",2077132,"Europe",96.96061685
"21684",2020-06-27,27,6,2020,163,3,"North_Macedonia","MK","MKD",2077132,"Europe",99.17520889
"21685",2020-06-26,26,6,2020,153,6,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"21686",2020-06-25,25,6,2020,136,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.28250492
