"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19953",2020-07-12,12,7,2020,197,8,"North_Macedonia","MK","MKD",2077132,"Europe",98.74191915
"19954",2020-07-11,11,7,2020,203,6,"North_Macedonia","MK","MKD",2077132,"Europe",96.4791838
"19955",2020-07-10,10,7,2020,166,2,"North_Macedonia","MK","MKD",2077132,"Europe",94.55345159
"19956",2020-07-09,9,7,2020,161,8,"North_Macedonia","MK","MKD",2077132,"Europe",93.92758862
"19957",2020-07-08,8,7,2020,118,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"19958",2020-07-07,7,7,2020,76,5,"North_Macedonia","MK","MKD",2077132,"Europe",92.72400599
"19959",2020-07-06,6,7,2020,114,7,"North_Macedonia","MK","MKD",2077132,"Europe",93.39801226
"19960",2020-07-05,5,7,2020,289,13,"North_Macedonia","MK","MKD",2077132,"Europe",92.77214929
"19961",2020-07-04,4,7,2020,0,0,"North_Macedonia","MK","MKD",2077132,"Europe",87.76524554
"19962",2020-07-03,3,7,2020,173,15,"North_Macedonia","MK","MKD",2077132,"Europe",95.27560117
"19963",2020-07-02,2,7,2020,120,4,"North_Macedonia","MK","MKD",2077132,"Europe",95.70889091
"19964",2020-07-01,1,7,2020,126,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"19965",2020-06-30,30,6,2020,132,12,"North_Macedonia","MK","MKD",2077132,"Europe",99.51221203
"19966",2020-06-29,29,6,2020,176,9,"North_Macedonia","MK","MKD",2077132,"Europe",97.97162626
"19967",2020-06-28,28,6,2020,150,9,"North_Macedonia","MK","MKD",2077132,"Europe",96.96061685
"19968",2020-06-27,27,6,2020,163,3,"North_Macedonia","MK","MKD",2077132,"Europe",99.17520889
"19969",2020-06-26,26,6,2020,153,6,"North_Macedonia","MK","MKD",2077132,"Europe",99.2233522
"19970",2020-06-25,25,6,2020,136,8,"North_Macedonia","MK","MKD",2077132,"Europe",100.28250492
"19971",2020-06-24,24,6,2020,118,4,"North_Macedonia","MK","MKD",2077132,"Europe",99.75292856
"19972",2020-06-23,23,6,2020,90,9,"North_Macedonia","MK","MKD",2077132,"Europe",98.26048609
"19973",2020-06-22,22,6,2020,101,5,"North_Macedonia","MK","MKD",2077132,"Europe",100.04178839
"19974",2020-06-21,21,6,2020,185,11,"North_Macedonia","MK","MKD",2077132,"Europe",100.52322144
"19975",2020-06-20,20,6,2020,156,6,"North_Macedonia","MK","MKD",2077132,"Europe",97.63462312
"19976",2020-06-19,19,6,2020,182,6,"North_Macedonia","MK","MKD",2077132,"Europe",98.79006245
"19977",2020-06-18,18,6,2020,193,9,"North_Macedonia","MK","MKD",2077132,"Europe",95.80517752
"19978",2020-06-17,17,6,2020,132,8,"North_Macedonia","MK","MKD",2077132,"Europe",91.37599344
"19979",2020-06-16,16,6,2020,100,5,"North_Macedonia","MK","MKD",2077132,"Europe",88.67996834
"19980",2020-06-15,15,6,2020,155,9,"North_Macedonia","MK","MKD",2077132,"Europe",88.15039198
"19981",2020-06-14,14,6,2020,196,8,"North_Macedonia","MK","MKD",2077132,"Europe",83.67306459
"19982",2020-06-13,13,6,2020,164,2,"North_Macedonia","MK","MKD",2077132,"Europe",75.87384913
"19983",2020-06-12,12,6,2020,175,5,"North_Macedonia","MK","MKD",2077132,"Europe",70.48179894
"19984",2020-06-11,11,6,2020,125,7,"North_Macedonia","MK","MKD",2077132,"Europe",63.88616612
"19985",2020-06-10,10,6,2020,87,1,"North_Macedonia","MK","MKD",2077132,"Europe",59.07183559
"19986",2020-06-09,9,6,2020,127,3,"North_Macedonia","MK","MKD",2077132,"Europe",55.65366091
"19987",2020-06-08,8,6,2020,111,2,"North_Macedonia","MK","MKD",2077132,"Europe",50.55047055
"19988",2020-06-07,7,6,2020,125,2,"North_Macedonia","MK","MKD",2077132,"Europe",46.98786596
"19989",2020-06-06,6,6,2020,180,2,"North_Macedonia","MK","MKD",2077132,"Europe",41.93281891
"19990",2020-06-05,5,6,2020,120,2,"North_Macedonia","MK","MKD",2077132,"Europe",34.37431998
"19991",2020-06-04,4,6,2020,101,4,"North_Macedonia","MK","MKD",2077132,"Europe",30.52285555
"19992",2020-06-03,3,6,2020,76,1,"North_Macedonia","MK","MKD",2077132,"Europe",26.57510452
"19993",2020-06-02,2,6,2020,89,7,"North_Macedonia","MK","MKD",2077132,"Europe",23.97536603
"19994",2020-06-01,1,6,2020,62,2,"North_Macedonia","MK","MKD",2077132,"Europe",20.8941945
"19995",2020-05-31,31,5,2020,34,5,"North_Macedonia","MK","MKD",2077132,"Europe",19.35360873
"19996",2020-05-30,30,5,2020,52,4,"North_Macedonia","MK","MKD",2077132,"Europe",18.77588906
"19997",2020-05-29,29,5,2020,38,3,"North_Macedonia","MK","MKD",2077132,"Europe",17.09087338
"19998",2020-05-28,28,5,2020,25,3,"North_Macedonia","MK","MKD",2077132,"Europe",16.65758363
"19999",2020-05-27,27,5,2020,16,3,"North_Macedonia","MK","MKD",2077132,"Europe",16.4168671
"20000",2020-05-26,26,5,2020,21,0,"North_Macedonia","MK","MKD",2077132,"Europe",16.12800727
