"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27155",2020-07-23,23,7,2020,2615,3,"Spain","ES","ESP",46937060,"Europe",36.45307141
"27156",2020-07-22,22,7,2020,1357,2,"Spain","ES","ESP",46937060,"Europe",32.0386492
"27157",2020-07-21,21,7,2020,1358,2,"Spain","ES","ESP",46937060,"Europe",29.96352988
"27158",2020-07-20,20,7,2020,4581,2,"Spain","ES","ESP",46937060,"Europe",27.79679852
"27159",2020-07-19,19,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",20.68727781
"27160",2020-07-18,18,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",20.68727781
"27161",2020-07-17,17,7,2020,1400,4,"Spain","ES","ESP",46937060,"Europe",20.68727781
"27162",2020-07-16,16,7,2020,1361,3,"Spain","ES","ESP",46937060,"Europe",18.6462467
"27163",2020-07-15,15,7,2020,875,4,"Spain","ES","ESP",46937060,"Europe",16.6925666
"27164",2020-07-14,14,7,2020,666,3,"Spain","ES","ESP",46937060,"Europe",15.65500694
"27165",2020-07-13,13,7,2020,2045,3,"Spain","ES","ESP",46937060,"Europe",14.87736982
"27166",2020-07-12,12,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",10.94657399
"27167",2020-07-11,11,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",11.58785829
"27168",2020-07-10,10,7,2020,852,2,"Spain","ES","ESP",46937060,"Europe",12.78946743
"27169",2020-07-09,9,7,2020,543,5,"Spain","ES","ESP",46937060,"Europe",11.86695545
"27170",2020-07-08,8,7,2020,383,4,"Spain","ES","ESP",46937060,"Europe",11.56229214
"27171",2020-07-07,7,7,2020,341,4,"Spain","ES","ESP",46937060,"Europe",11.45789702
"27172",2020-07-06,6,7,2020,1244,3,"Spain","ES","ESP",46937060,"Europe",11.25975935
"27173",2020-07-05,5,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.10368055
"27174",2020-07-04,4,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.81527177
"27175",2020-07-03,3,7,2020,442,17,"Spain","ES","ESP",46937060,"Europe",10.58864786
"27176",2020-07-02,2,7,2020,444,5,"Spain","ES","ESP",46937060,"Europe",10.30102865
"27177",2020-07-01,1,7,2020,388,8,"Spain","ES","ESP",46937060,"Europe",10.60143094
"27178",2020-06-30,30,6,2020,301,9,"Spain","ES","ESP",46937060,"Europe",10.53112402
"27179",2020-06-29,29,6,2020,200,3,"Spain","ES","ESP",46937060,"Europe",10.35642198
"27180",2020-06-28,28,6,2020,301,2,"Spain","ES","ESP",46937060,"Europe",10.31594224
"27181",2020-06-27,27,6,2020,564,3,"Spain","ES","ESP",46937060,"Europe",10.36281352
"27182",2020-06-26,26,6,2020,419,8,"Spain","ES","ESP",46937060,"Europe",10.0048874
"27183",2020-06-25,25,6,2020,400,3,"Spain","ES","ESP",46937060,"Europe",10.18171995
"27184",2020-06-24,24,6,2020,334,2,"Spain","ES","ESP",46937060,"Europe",10.23924379
"27185",2020-06-23,23,6,2020,248,1,"Spain","ES","ESP",46937060,"Europe",10.19663353
"27186",2020-06-22,22,6,2020,232,1,"Spain","ES","ESP",46937060,"Europe",10.19876405
"27187",2020-06-21,21,6,2020,334,1,"Spain","ES","ESP",46937060,"Europe",10.06028072
"27188",2020-06-20,20,6,2020,363,7,"Spain","ES","ESP",46937060,"Europe",9.86001254
"27189",2020-06-19,19,6,2020,307,1179,"Spain","ES","ESP",46937060,"Europe",9.79396664
"27190",2020-06-18,18,6,2020,585,0,"Spain","ES","ESP",46937060,"Europe",9.81740228
"27191",2020-06-17,17,6,2020,355,0,"Spain","ES","ESP",46937060,"Europe",9.28264361
"27192",2020-06-16,16,6,2020,219,0,"Spain","ES","ESP",46937060,"Europe",9.3657336
"27193",2020-06-15,15,6,2020,181,0,"Spain","ES","ESP",46937060,"Europe",9.52552205
"27194",2020-06-14,14,6,2020,323,0,"Spain","ES","ESP",46937060,"Europe",9.5851764
"27195",2020-06-13,13,6,2020,396,0,"Spain","ES","ESP",46937060,"Europe",9.32525386
"27196",2020-06-12,12,6,2020,502,0,"Spain","ES","ESP",46937060,"Europe",9.89623125
"27197",2020-06-11,11,6,2020,427,0,"Spain","ES","ESP",46937060,"Europe",10.22859122
"27198",2020-06-10,10,6,2020,314,0,"Spain","ES","ESP",46937060,"Europe",11.7412552
"27199",2020-06-09,9,6,2020,249,0,"Spain","ES","ESP",46937060,"Europe",12.15883568
"27200",2020-06-08,8,6,2020,167,0,"Spain","ES","ESP",46937060,"Europe",13.4584484
"27201",2020-06-07,7,6,2020,240,1,"Spain","ES","ESP",46937060,"Europe",12.31010208
"27202",2020-06-06,6,6,2020,332,1,"Spain","ES","ESP",46937060,"Europe",12.82568614
"27203",2020-06-05,5,6,2020,318,1,"Spain","ES","ESP",46937060,"Europe",13.11117484
"27204",2020-06-04,4,6,2020,334,5,"Spain","ES","ESP",46937060,"Europe",16.24089792
"27205",2020-06-03,3,6,2020,394,1,"Spain","ES","ESP",46937060,"Europe",16.55621379
"27206",2020-06-02,2,6,2020,294,0,"Spain","ES","ESP",46937060,"Europe",16.82039736
"27207",2020-06-01,1,6,2020,209,0,"Spain","ES","ESP",46937060,"Europe",17.11227759
"27208",2020-05-31,31,5,2020,201,2,"Spain","ES","ESP",46937060,"Europe",17.21241168
"27209",2020-05-30,30,5,2020,664,4,"Spain","ES","ESP",46937060,"Europe",18.17327289
"27210",2020-05-29,29,5,2020,658,2,"Spain","ES","ESP",46937060,"Europe",17.8558265
"27211",2020-05-28,28,5,2020,1137,1,"Spain","ES","ESP",46937060,"Europe",17.82386881
"27212",2020-05-27,27,5,2020,510,1,"Spain","ES","ESP",46937060,"Europe",17.21028117
"27213",2020-05-26,26,5,2020,859,283,"Spain","ES","ESP",46937060,"Europe",17.05901477
"27214",2020-05-25,25,5,2020,-372,-1918,"Spain","ES","ESP",46937060,"Europe",16.25581151
"27215",2020-05-24,24,5,2020,482,74,"Spain","ES","ESP",46937060,"Europe",17.88565368
"27216",2020-05-23,23,5,2020,466,50,"Spain","ES","ESP",46937060,"Europe",24.13657779
"27217",2020-05-22,22,5,2020,1787,688,"Spain","ES","ESP",46937060,"Europe",24.7267298
"27218",2020-05-21,21,5,2020,482,52,"Spain","ES","ESP",46937060,"Europe",23.41859503
"27219",2020-05-20,20,5,2020,518,110,"Spain","ES","ESP",46937060,"Europe",24.35389008
"27220",2020-05-19,19,5,2020,431,69,"Spain","ES","ESP",46937060,"Europe",25.12513566
"27221",2020-05-18,18,5,2020,256,59,"Spain","ES","ESP",46937060,"Europe",26.42048735
"27222",2020-05-17,17,5,2020,652,87,"Spain","ES","ESP",46937060,"Europe",26.86789501
"27223",2020-05-16,16,5,2020,515,104,"Spain","ES","ESP",46937060,"Europe",27.47083009
"27224",2020-05-15,15,5,2020,643,138,"Spain","ES","ESP",46937060,"Europe",29.00266868
"27225",2020-05-14,14,5,2020,849,217,"Spain","ES","ESP",46937060,"Europe",30.58777009
"27226",2020-05-13,13,5,2020,439,184,"Spain","ES","ESP",46937060,"Europe",31.42293105
"27227",2020-05-12,12,5,2020,482,176,"Spain","ES","ESP",46937060,"Europe",32.29218021
"27228",2020-05-11,11,5,2020,393,123,"Spain","ES","ESP",46937060,"Europe",34.5143049
"27229",2020-05-10,10,5,2020,3416,143,"Spain","ES","ESP",46937060,"Europe",37.21366443
"27230",2020-05-09,9,5,2020,743,227,"Spain","ES","ESP",46937060,"Europe",33.43200448
"27231",2020-05-08,8,5,2020,1173,181,"Spain","ES","ESP",46937060,"Europe",37.18809827
"27232",2020-05-07,7,5,2020,921,213,"Spain","ES","ESP",46937060,"Europe",39.19291068
"27233",2020-05-06,6,5,2020,880,244,"Spain","ES","ESP",46937060,"Europe",43.44328341
"27234",2020-05-05,5,5,2020,1039,185,"Spain","ES","ESP",46937060,"Europe",46.49417752
"27235",2020-05-04,4,5,2020,466,164,"Spain","ES","ESP",46937060,"Europe",50.56771771
"27236",2020-05-03,3,5,2020,935,164,"Spain","ES","ESP",46937060,"Europe",54.30037587
"27237",2020-05-02,2,5,2020,1234,276,"Spain","ES","ESP",46937060,"Europe",50.78929102
"27238",2020-05-01,1,5,2020,1387,281,"Spain","ES","ESP",46937060,"Europe",56.33288493
"27239",2020-04-30,30,4,2020,1241,268,"Spain","ES","ESP",46937060,"Europe",61.51216118
"27240",2020-04-29,29,4,2020,847,453,"Spain","ES","ESP",46937060,"Europe",67.0067533
"27241",2020-04-28,28,4,2020,1525,632,"Spain","ES","ESP",46937060,"Europe",74.62759704
"27242",2020-04-27,27,4,2020,1660,0,"Spain","ES","ESP",46937060,"Europe",78.01724266
"27243",2020-04-26,26,4,2020,1641,288,"Spain","ES","ESP",46937060,"Europe",80.93604499
"27244",2020-04-25,25,4,2020,2506,378,"Spain","ES","ESP",46937060,"Europe",85.74674255
"27245",2020-04-24,24,4,2020,2114,367,"Spain","ES","ESP",46937060,"Europe",90.10151041
"27246",2020-04-23,23,4,2020,2916,440,"Spain","ES","ESP",46937060,"Europe",95.26374255
"27247",2020-04-22,22,4,2020,2312,435,"Spain","ES","ESP",46937060,"Europe",101.29096283
"27248",2020-04-21,21,4,2020,2951,430,"Spain","ES","ESP",46937060,"Europe",108.25986971
"27249",2020-04-20,20,4,2020,2218,399,"Spain","ES","ESP",46937060,"Europe",113.07056727
"27250",2020-04-19,19,4,2020,-713,410,"Spain","ES","ESP",46937060,"Europe",116.15768009
"27251",2020-04-18,18,4,2020,3836,565,"Spain","ES","ESP",46937060,"Europe",129.46486209
"27252",2020-04-17,17,4,2020,3818,585,"Spain","ES","ESP",46937060,"Europe",135.48782135
"27253",2020-04-16,16,4,2020,3820,617,"Spain","ES","ESP",46937060,"Europe",142.84661204
"27254",2020-04-15,15,4,2020,4424,787,"Spain","ES","ESP",46937060,"Europe",150.86373113
"27255",2020-04-14,14,4,2020,3116,517,"Spain","ES","ESP",46937060,"Europe",157.23183344
"27256",2020-04-13,13,4,2020,3030,619,"Spain","ES","ESP",46937060,"Europe",167.94618155
"27257",2020-04-12,12,4,2020,3899,510,"Spain","ES","ESP",46937060,"Europe",173.87539825
"27258",2020-04-11,11,4,2020,4550,605,"Spain","ES","ESP",46937060,"Europe",179.25494268
"27259",2020-04-10,10,4,2020,4537,683,"Spain","ES","ESP",46937060,"Europe",187.12505641
"27260",2020-04-09,9,4,2020,5745,757,"Spain","ES","ESP",46937060,"Europe",197.01915714
"27261",2020-04-08,8,4,2020,5583,743,"Spain","ES","ESP",46937060,"Europe",203.85597223
"27262",2020-04-07,7,4,2020,5209,637,"Spain","ES","ESP",46937060,"Europe",210.1835948
"27263",2020-04-06,6,4,2020,3667,674,"Spain","ES","ESP",46937060,"Europe",215.47152719
"27264",2020-04-05,5,4,2020,5533,809,"Spain","ES","ESP",46937060,"Europe",217.55729907
"27265",2020-04-04,4,4,2020,6663,932,"Spain","ES","ESP",46937060,"Europe",216.13624714
"27266",2020-04-03,3,4,2020,7272,950,"Spain","ES","ESP",46937060,"Europe",213.54341324
"27267",2020-04-02,2,4,2020,7583,864,"Spain","ES","ESP",46937060,"Europe",207.78463756
"27268",2020-04-01,1,4,2020,7413,849,"Spain","ES","ESP",46937060,"Europe",200.25114483
"27269",2020-03-31,31,3,2020,8145,812,"Spain","ES","ESP",46937060,"Europe",192.32776829
"27270",2020-03-30,30,3,2020,5813,838,"Spain","ES","ESP",46937060,"Europe",180.30741593
"27271",2020-03-29,29,3,2020,6424,832,"Spain","ES","ESP",46937060,"Europe",171.55740048
"27272",2020-03-28,28,3,2020,8244,769,"Spain","ES","ESP",46937060,"Europe",162.43880635
"27273",2020-03-27,27,3,2020,9181,655,"Spain","ES","ESP",46937060,"Europe",148.46051287
"27274",2020-03-26,26,3,2020,8954,738,"Spain","ES","ESP",46937060,"Europe",132.16209111
"27275",2020-03-25,25,3,2020,8553,514,"Spain","ES","ESP",46937060,"Europe",115.54196194
"27276",2020-03-24,24,3,2020,7691,462,"Spain","ES","ESP",46937060,"Europe",99.39693709
"27277",2020-03-23,23,3,2020,4646,394,"Spain","ES","ESP",46937060,"Europe",84.65592008
"27278",2020-03-22,22,3,2020,4866,324,"Spain","ES","ESP",46937060,"Europe",75.68007029
"27279",2020-03-21,21,3,2020,5446,235,"Spain","ES","ESP",46937060,"Europe",66.01606492
"27280",2020-03-20,20,3,2020,4569,169,"Spain","ES","ESP",46937060,"Europe",54.90970248
"27281",2020-03-19,19,3,2020,4047,107,"Spain","ES","ESP",46937060,"Europe",45.56527401
"27282",2020-03-18,18,3,2020,3694,182,"Spain","ES","ESP",46937060,"Europe",37.11566084
"27283",2020-03-17,17,3,2020,2503,21,"Spain","ES","ESP",46937060,"Europe",29.40533557
"27284",2020-03-16,16,3,2020,1706,152,"Spain","ES","ESP",46937060,"Europe",24.19197112
"27285",2020-03-15,15,3,2020,2144,15,"Spain","ES","ESP",46937060,"Europe",20.67236423
"27286",2020-03-14,14,3,2020,1683,37,"Spain","ES","ESP",46937060,"Europe",16.16419946
"27287",2020-03-13,13,3,2020,1531,37,"Spain","ES","ESP",46937060,"Europe",12.61902642
"27288",2020-03-12,12,3,2020,1153,12,"Spain","ES","ESP",46937060,"Europe",9.39556078
"27289",2020-03-11,11,3,2020,975,7,"Spain","ES","ESP",46937060,"Europe",6.9561238
"27290",2020-03-10,10,3,2020,772,23,"Spain","ES","ESP",46937060,"Europe",4.89165704
"27291",2020-03-09,9,3,2020,433,0,"Spain","ES","ESP",46937060,"Europe",3.24903179
"27292",2020-03-08,8,3,2020,330,0,"Spain","ES","ESP",46937060,"Europe",2.32651981
"27293",2020-03-07,7,3,2020,233,2,"Spain","ES","ESP",46937060,"Europe",1.62345064
"27294",2020-03-06,6,3,2020,183,2,"Spain","ES","ESP",46937060,"Europe",1.12704119
"27295",2020-03-05,5,3,2020,81,1,"Spain","ES","ESP",46937060,"Europe",0.73715738
"27296",2020-03-04,4,3,2020,75,0,"Spain","ES","ESP",46937060,"Europe",0.56458585
"27297",2020-03-03,3,3,2020,56,0,"Spain","ES","ESP",46937060,"Europe",0.4047974
"27298",2020-03-02,2,3,2020,54,0,"Spain","ES","ESP",46937060,"Europe",0.28548869
"27299",2020-03-01,1,3,2020,28,0,"Spain","ES","ESP",46937060,"Europe",0.17044101
"27300",2020-02-29,29,2,2020,19,0,"Spain","ES","ESP",46937060,"Europe",0.11078666
"27301",2020-02-28,28,2,2020,18,0,"Spain","ES","ESP",46937060,"Europe",0.07030692
"27302",2020-02-27,27,2,2020,8,0,"Spain","ES","ESP",46937060,"Europe",0.03195769
"27303",2020-02-26,26,2,2020,6,0,"Spain","ES","ESP",46937060,"Europe",0.01491359
"27304",2020-02-25,25,2,2020,1,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27305",2020-02-24,24,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27306",2020-02-23,23,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27307",2020-02-22,22,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27308",2020-02-21,21,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27309",2020-02-20,20,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27310",2020-02-19,19,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27311",2020-02-18,18,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27312",2020-02-17,17,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27313",2020-02-16,16,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27314",2020-02-15,15,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27315",2020-02-14,14,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00426103
"27316",2020-02-13,13,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00426103
"27317",2020-02-12,12,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00426103
"27318",2020-02-11,11,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00426103
"27319",2020-02-10,10,2,2020,1,0,"Spain","ES","ESP",46937060,"Europe",0.00426103
"27320",2020-02-09,9,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27321",2020-02-08,8,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27322",2020-02-07,7,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27323",2020-02-06,6,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27324",2020-02-05,5,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27325",2020-02-04,4,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27326",2020-02-03,3,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27327",2020-02-02,2,2,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27328",2020-02-01,1,2,2020,1,0,"Spain","ES","ESP",46937060,"Europe",0.00213051
"27329",2020-01-31,31,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27330",2020-01-30,30,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27331",2020-01-29,29,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27332",2020-01-28,28,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27333",2020-01-27,27,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27334",2020-01-26,26,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27335",2020-01-25,25,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27336",2020-01-24,24,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27337",2020-01-23,23,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27338",2020-01-22,22,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27339",2020-01-21,21,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27340",2020-01-20,20,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27341",2020-01-19,19,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27342",2020-01-18,18,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27343",2020-01-17,17,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27344",2020-01-16,16,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27345",2020-01-15,15,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27346",2020-01-14,14,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27347",2020-01-13,13,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",0
"27348",2020-01-12,12,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27349",2020-01-11,11,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27350",2020-01-10,10,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27351",2020-01-09,9,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27352",2020-01-08,8,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27353",2020-01-07,7,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27354",2020-01-06,6,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27355",2020-01-05,5,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
"27356",2020-01-04,4,1,2020,0,0,"Spain","ES","ESP",46937060,"Europe",NA
