"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25909",2020-07-16,16,7,2020,1361,3,"Spain","ES","ESP",46937060,"Europe",18.6462467
"25910",2020-07-15,15,7,2020,875,4,"Spain","ES","ESP",46937060,"Europe",16.6925666
"25911",2020-07-14,14,7,2020,666,3,"Spain","ES","ESP",46937060,"Europe",15.65500694
"25912",2020-07-13,13,7,2020,2045,3,"Spain","ES","ESP",46937060,"Europe",14.87736982
"25913",2020-07-12,12,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",10.94657399
"25914",2020-07-11,11,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",11.58785829
"25915",2020-07-10,10,7,2020,852,2,"Spain","ES","ESP",46937060,"Europe",12.78946743
"25916",2020-07-09,9,7,2020,543,5,"Spain","ES","ESP",46937060,"Europe",11.86695545
"25917",2020-07-08,8,7,2020,383,4,"Spain","ES","ESP",46937060,"Europe",11.56229214
"25918",2020-07-07,7,7,2020,341,4,"Spain","ES","ESP",46937060,"Europe",11.45789702
"25919",2020-07-06,6,7,2020,1244,3,"Spain","ES","ESP",46937060,"Europe",11.25975935
"25920",2020-07-05,5,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.10368055
"25921",2020-07-04,4,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.81527177
"25922",2020-07-03,3,7,2020,442,17,"Spain","ES","ESP",46937060,"Europe",10.58864786
"25923",2020-07-02,2,7,2020,444,5,"Spain","ES","ESP",46937060,"Europe",10.30102865
"25924",2020-07-01,1,7,2020,388,8,"Spain","ES","ESP",46937060,"Europe",10.60143094
"25925",2020-06-30,30,6,2020,301,9,"Spain","ES","ESP",46937060,"Europe",10.53112402
"25926",2020-06-29,29,6,2020,200,3,"Spain","ES","ESP",46937060,"Europe",10.35642198
"25927",2020-06-28,28,6,2020,301,2,"Spain","ES","ESP",46937060,"Europe",10.31594224
"25928",2020-06-27,27,6,2020,564,3,"Spain","ES","ESP",46937060,"Europe",10.36281352
"25929",2020-06-26,26,6,2020,419,8,"Spain","ES","ESP",46937060,"Europe",10.0048874
"25930",2020-06-25,25,6,2020,400,3,"Spain","ES","ESP",46937060,"Europe",10.18171995
"25931",2020-06-24,24,6,2020,334,2,"Spain","ES","ESP",46937060,"Europe",10.23924379
"25932",2020-06-23,23,6,2020,248,1,"Spain","ES","ESP",46937060,"Europe",10.19663353
"25933",2020-06-22,22,6,2020,232,1,"Spain","ES","ESP",46937060,"Europe",10.19876405
"25934",2020-06-21,21,6,2020,334,1,"Spain","ES","ESP",46937060,"Europe",10.06028072
"25935",2020-06-20,20,6,2020,363,7,"Spain","ES","ESP",46937060,"Europe",9.86001254
"25936",2020-06-19,19,6,2020,307,1179,"Spain","ES","ESP",46937060,"Europe",9.79396664
"25937",2020-06-18,18,6,2020,585,0,"Spain","ES","ESP",46937060,"Europe",9.81740228
"25938",2020-06-17,17,6,2020,355,0,"Spain","ES","ESP",46937060,"Europe",9.28264361
"25939",2020-06-16,16,6,2020,219,0,"Spain","ES","ESP",46937060,"Europe",9.3657336
"25940",2020-06-15,15,6,2020,181,0,"Spain","ES","ESP",46937060,"Europe",9.52552205
"25941",2020-06-14,14,6,2020,323,0,"Spain","ES","ESP",46937060,"Europe",9.5851764
"25942",2020-06-13,13,6,2020,396,0,"Spain","ES","ESP",46937060,"Europe",9.32525386
"25943",2020-06-12,12,6,2020,502,0,"Spain","ES","ESP",46937060,"Europe",9.89623125
"25944",2020-06-11,11,6,2020,427,0,"Spain","ES","ESP",46937060,"Europe",10.22859122
"25945",2020-06-10,10,6,2020,314,0,"Spain","ES","ESP",46937060,"Europe",11.7412552
"25946",2020-06-09,9,6,2020,249,0,"Spain","ES","ESP",46937060,"Europe",12.15883568
"25947",2020-06-08,8,6,2020,167,0,"Spain","ES","ESP",46937060,"Europe",13.4584484
"25948",2020-06-07,7,6,2020,240,1,"Spain","ES","ESP",46937060,"Europe",12.31010208
"25949",2020-06-06,6,6,2020,332,1,"Spain","ES","ESP",46937060,"Europe",12.82568614
"25950",2020-06-05,5,6,2020,318,1,"Spain","ES","ESP",46937060,"Europe",13.11117484
"25951",2020-06-04,4,6,2020,334,5,"Spain","ES","ESP",46937060,"Europe",16.24089792
"25952",2020-06-03,3,6,2020,394,1,"Spain","ES","ESP",46937060,"Europe",16.55621379
"25953",2020-06-02,2,6,2020,294,0,"Spain","ES","ESP",46937060,"Europe",16.82039736
"25954",2020-06-01,1,6,2020,209,0,"Spain","ES","ESP",46937060,"Europe",17.11227759
"25955",2020-05-31,31,5,2020,201,2,"Spain","ES","ESP",46937060,"Europe",17.21241168
"25956",2020-05-30,30,5,2020,664,4,"Spain","ES","ESP",46937060,"Europe",18.17327289
"25957",2020-05-29,29,5,2020,658,2,"Spain","ES","ESP",46937060,"Europe",17.8558265
"25958",2020-05-28,28,5,2020,1137,1,"Spain","ES","ESP",46937060,"Europe",17.82386881
"25959",2020-05-27,27,5,2020,510,1,"Spain","ES","ESP",46937060,"Europe",17.21028117
"25960",2020-05-26,26,5,2020,859,283,"Spain","ES","ESP",46937060,"Europe",17.05901477
"25961",2020-05-25,25,5,2020,-372,-1918,"Spain","ES","ESP",46937060,"Europe",16.25581151
"25962",2020-05-24,24,5,2020,482,74,"Spain","ES","ESP",46937060,"Europe",17.88565368
"25963",2020-05-23,23,5,2020,466,50,"Spain","ES","ESP",46937060,"Europe",24.13657779
"25964",2020-05-22,22,5,2020,1787,688,"Spain","ES","ESP",46937060,"Europe",24.7267298
"25965",2020-05-21,21,5,2020,482,52,"Spain","ES","ESP",46937060,"Europe",23.41859503
"25966",2020-05-20,20,5,2020,518,110,"Spain","ES","ESP",46937060,"Europe",24.35389008
"25967",2020-05-19,19,5,2020,431,69,"Spain","ES","ESP",46937060,"Europe",25.12513566
"25968",2020-05-18,18,5,2020,256,59,"Spain","ES","ESP",46937060,"Europe",26.42048735
"25969",2020-05-17,17,5,2020,652,87,"Spain","ES","ESP",46937060,"Europe",26.86789501
"25970",2020-05-16,16,5,2020,515,104,"Spain","ES","ESP",46937060,"Europe",27.47083009
"25971",2020-05-15,15,5,2020,643,138,"Spain","ES","ESP",46937060,"Europe",29.00266868
