"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29113",2020-08-03,3,8,2020,8532,27,"Spain","ES","ESP",46937060,"Europe",68.6408565
"29114",2020-08-02,2,8,2020,0,0,"Spain","ES","ESP",46937060,"Europe",60.22320103
"29115",2020-08-01,1,8,2020,0,0,"Spain","ES","ESP",46937060,"Europe",60.22320103
"29116",2020-07-31,31,7,2020,3092,2,"Spain","ES","ESP",46937060,"Europe",60.22320103
"29117",2020-07-30,30,7,2020,2789,2,"Spain","ES","ESP",46937060,"Europe",56.61837363
"29118",2020-07-29,29,7,2020,2031,5,"Spain","ES","ESP",46937060,"Europe",53.57600156
"29119",2020-07-28,28,7,2020,1828,2,"Spain","ES","ESP",46937060,"Europe",51.11312894
"29120",2020-07-27,27,7,2020,6361,2,"Spain","ES","ESP",46937060,"Europe",48.63747325
"29121",2020-07-26,26,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",39.44218066
"29122",2020-07-25,25,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",39.44218066
"29123",2020-07-24,24,7,2020,2255,3,"Spain","ES","ESP",46937060,"Europe",39.44218066
"29124",2020-07-23,23,7,2020,2615,3,"Spain","ES","ESP",46937060,"Europe",36.45307141
"29125",2020-07-22,22,7,2020,1357,2,"Spain","ES","ESP",46937060,"Europe",32.0386492
"29126",2020-07-21,21,7,2020,1358,2,"Spain","ES","ESP",46937060,"Europe",29.96352988
"29127",2020-07-20,20,7,2020,4581,2,"Spain","ES","ESP",46937060,"Europe",27.79679852
"29128",2020-07-19,19,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",20.68727781
"29129",2020-07-18,18,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",20.68727781
"29130",2020-07-17,17,7,2020,1400,4,"Spain","ES","ESP",46937060,"Europe",20.68727781
"29131",2020-07-16,16,7,2020,1361,3,"Spain","ES","ESP",46937060,"Europe",18.6462467
"29132",2020-07-15,15,7,2020,875,4,"Spain","ES","ESP",46937060,"Europe",16.6925666
"29133",2020-07-14,14,7,2020,666,3,"Spain","ES","ESP",46937060,"Europe",15.65500694
"29134",2020-07-13,13,7,2020,2045,3,"Spain","ES","ESP",46937060,"Europe",14.87736982
"29135",2020-07-12,12,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",10.94657399
"29136",2020-07-11,11,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",11.58785829
"29137",2020-07-10,10,7,2020,852,2,"Spain","ES","ESP",46937060,"Europe",12.78946743
"29138",2020-07-09,9,7,2020,543,5,"Spain","ES","ESP",46937060,"Europe",11.86695545
"29139",2020-07-08,8,7,2020,383,4,"Spain","ES","ESP",46937060,"Europe",11.56229214
"29140",2020-07-07,7,7,2020,341,4,"Spain","ES","ESP",46937060,"Europe",11.45789702
"29141",2020-07-06,6,7,2020,1244,3,"Spain","ES","ESP",46937060,"Europe",11.25975935
"29142",2020-07-05,5,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.10368055
"29143",2020-07-04,4,7,2020,0,0,"Spain","ES","ESP",46937060,"Europe",9.81527177
"29144",2020-07-03,3,7,2020,442,17,"Spain","ES","ESP",46937060,"Europe",10.58864786
"29145",2020-07-02,2,7,2020,444,5,"Spain","ES","ESP",46937060,"Europe",10.30102865
"29146",2020-07-01,1,7,2020,388,8,"Spain","ES","ESP",46937060,"Europe",10.60143094
"29147",2020-06-30,30,6,2020,301,9,"Spain","ES","ESP",46937060,"Europe",10.53112402
"29148",2020-06-29,29,6,2020,200,3,"Spain","ES","ESP",46937060,"Europe",10.35642198
"29149",2020-06-28,28,6,2020,301,2,"Spain","ES","ESP",46937060,"Europe",10.31594224
"29150",2020-06-27,27,6,2020,564,3,"Spain","ES","ESP",46937060,"Europe",10.36281352
"29151",2020-06-26,26,6,2020,419,8,"Spain","ES","ESP",46937060,"Europe",10.0048874
"29152",2020-06-25,25,6,2020,400,3,"Spain","ES","ESP",46937060,"Europe",10.18171995
"29153",2020-06-24,24,6,2020,334,2,"Spain","ES","ESP",46937060,"Europe",10.23924379
