"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14220",2020-08-04,4,8,2020,597,7,"Honduras","HN","HND",9746115,"America",94.22215929
"14221",2020-08-03,3,8,2020,512,9,"Honduras","HN","HND",9746115,"America",96.05878855
"14222",2020-08-02,2,8,2020,283,31,"Honduras","HN","HND",9746115,"America",101.49685285
"14223",2020-08-01,1,8,2020,976,25,"Honduras","HN","HND",9746115,"America",109.34613433
"14224",2020-07-31,31,7,2020,482,53,"Honduras","HN","HND",9746115,"America",108.34060546
"14225",2020-07-30,30,7,2020,484,45,"Honduras","HN","HND",9746115,"America",111.9215195
"14226",2020-07-29,29,7,2020,719,48,"Honduras","HN","HND",9746115,"America",116.4977019
"14227",2020-07-28,28,7,2020,465,50,"Honduras","HN","HND",9746115,"America",114.52768616
"14228",2020-07-27,27,7,2020,838,18,"Honduras","HN","HND",9746115,"America",114.77393813
"14229",2020-07-26,26,7,2020,879,37,"Honduras","HN","HND",9746115,"America",111.37771307
"14230",2020-07-25,25,7,2020,657,50,"Honduras","HN","HND",9746115,"America",107.79679903
"14231",2020-07-24,24,7,2020,800,5,"Honduras","HN","HND",9746115,"America",107.91992502
"14232",2020-07-23,23,7,2020,757,18,"Honduras","HN","HND",9746115,"America",103.87728854
"14233",2020-07-22,22,7,2020,734,53,"Honduras","HN","HND",9746115,"America",101.75336532
"14234",2020-07-21,21,7,2020,776,35,"Honduras","HN","HND",9746115,"America",102.05091978
"14235",2020-07-20,20,7,2020,1042,9,"Honduras","HN","HND",9746115,"America",101.49685285
"14236",2020-07-19,19,7,2020,1048,34,"Honduras","HN","HND",9746115,"America",101.29164288
"14237",2020-07-18,18,7,2020,878,22,"Honduras","HN","HND",9746115,"America",98.7983417
"14238",2020-07-17,17,7,2020,831,10,"Honduras","HN","HND",9746115,"America",100.00908054
"14239",2020-07-16,16,7,2020,930,18,"Honduras","HN","HND",9746115,"America",100.28611401
"14240",2020-07-15,15,7,2020,527,18,"Honduras","HN","HND",9746115,"America",97.96724131
"14241",2020-07-14,14,7,2020,489,15,"Honduras","HN","HND",9746115,"America",100.15272752
"14242",2020-07-13,13,7,2020,507,3,"Honduras","HN","HND",9746115,"America",102.68707069
"14243",2020-07-12,12,7,2020,530,21,"Honduras","HN","HND",9746115,"America",108.51503394
"14244",2020-07-11,11,7,2020,669,46,"Honduras","HN","HND",9746115,"America",113.4708548
"14245",2020-07-10,10,7,2020,406,10,"Honduras","HN","HND",9746115,"America",113.05017435
"14246",2020-07-09,9,7,2020,550,17,"Honduras","HN","HND",9746115,"America",117.04150833
"14247",2020-07-08,8,7,2020,763,21,"Honduras","HN","HND",9746115,"America",117.84182723
"14248",2020-07-07,7,7,2020,722,17,"Honduras","HN","HND",9746115,"America",116.03597946
"14249",2020-07-06,6,7,2020,1022,10,"Honduras","HN","HND",9746115,"America",114.65081214
"14250",2020-07-05,5,7,2020,805,24,"Honduras","HN","HND",9746115,"America",109.48978131
"14251",2020-07-04,4,7,2020,996,14,"Honduras","HN","HND",9746115,"America",111.40849456
"14252",2020-07-03,3,7,2020,858,49,"Honduras","HN","HND",9746115,"America",106.5142367
"14253",2020-07-02,2,7,2020,704,45,"Honduras","HN","HND",9746115,"America",102.22534825
"14254",2020-07-01,1,7,2020,740,12,"Honduras","HN","HND",9746115,"America",101.59945784
"14255",2020-06-30,30,6,2020,736,6,"Honduras","HN","HND",9746115,"America",98.91120718
"14256",2020-06-29,29,6,2020,1075,0,"Honduras","HN","HND",9746115,"America",94.64283974
"14257",2020-06-28,28,6,2020,1013,8,"Honduras","HN","HND",9746115,"America",87.74778463
"14258",2020-06-27,27,6,2020,628,45,"Honduras","HN","HND",9746115,"America",80.66804055
"14259",2020-06-26,26,6,2020,795,9,"Honduras","HN","HND",9746115,"America",78.97505827
"14260",2020-06-25,25,6,2020,628,12,"Honduras","HN","HND",9746115,"America",73.98845591
"14261",2020-06-24,24,6,2020,587,10,"Honduras","HN","HND",9746115,"America",71.90557468
"14262",2020-06-23,23,6,2020,587,32,"Honduras","HN","HND",9746115,"America",70.85900382
"14263",2020-06-22,22,6,2020,519,5,"Honduras","HN","HND",9746115,"America",66.09813244
"14264",2020-06-21,21,6,2020,992,9,"Honduras","HN","HND",9746115,"America",62.5377394
"14265",2020-06-20,20,6,2020,519,6,"Honduras","HN","HND",9746115,"America",54.24725647
"14266",2020-06-19,19,6,2020,440,7,"Honduras","HN","HND",9746115,"America",49.85576304
"14267",2020-06-18,18,6,2020,643,6,"Honduras","HN","HND",9746115,"America",47.29063837
"14268",2020-06-17,17,6,2020,478,8,"Honduras","HN","HND",9746115,"America",42.36559901
"14269",2020-06-16,16,6,2020,320,10,"Honduras","HN","HND",9746115,"America",39.15406293
"14270",2020-06-15,15,6,2020,403,2,"Honduras","HN","HND",9746115,"America",37.51238314
"14271",2020-06-14,14,6,2020,323,4,"Honduras","HN","HND",9746115,"America",34.48553603
"14272",2020-06-13,13,6,2020,463,12,"Honduras","HN","HND",9746115,"America",33.30557868
"14273",2020-06-12,12,6,2020,309,4,"Honduras","HN","HND",9746115,"America",29.92987462
"14274",2020-06-11,11,6,2020,425,19,"Honduras","HN","HND",9746115,"America",27.90855638
"14275",2020-06-10,10,6,2020,485,9,"Honduras","HN","HND",9746115,"America",26.00010363
"14276",2020-06-09,9,6,2020,123,4,"Honduras","HN","HND",9746115,"America",23.19898749
"14277",2020-06-08,8,6,2020,172,8,"Honduras","HN","HND",9746115,"America",24.38920534
"14278",2020-06-07,7,6,2020,184,2,"Honduras","HN","HND",9746115,"America",24.74832279
"14279",2020-06-06,6,6,2020,91,5,"Honduras","HN","HND",9746115,"America",25.58968368
"14280",2020-06-05,5,6,2020,190,9,"Honduras","HN","HND",9746115,"America",27.45709444
"14281",2020-06-04,4,6,2020,163,9,"Honduras","HN","HND",9746115,"America",26.57469156
"14282",2020-06-03,3,6,2020,165,8,"Honduras","HN","HND",9746115,"America",26.39000258
"14283",2020-06-02,2,6,2020,160,5,"Honduras","HN","HND",9746115,"America",26.30791859
"14284",2020-06-01,1,6,2020,108,11,"Honduras","HN","HND",9746115,"America",26.2258346
"14285",2020-05-31,31,5,2020,208,2,"Honduras","HN","HND",9746115,"America",25.94880114
"14286",2020-05-30,30,5,2020,134,3,"Honduras","HN","HND",9746115,"America",24.89196977
"14287",2020-05-29,29,5,2020,112,2,"Honduras","HN","HND",9746115,"America",24.97405376
"14288",2020-05-28,28,5,2020,239,6,"Honduras","HN","HND",9746115,"America",24.47128933
"14289",2020-05-27,27,5,2020,212,6,"Honduras","HN","HND",9746115,"America",23.81461741
"14290",2020-05-26,26,5,2020,239,2,"Honduras","HN","HND",9746115,"America",22.3986686
"14291",2020-05-25,25,5,2020,207,6,"Honduras","HN","HND",9746115,"America",20.29526637
"14292",2020-05-24,24,5,2020,266,7,"Honduras","HN","HND",9746115,"America",19.62833396
"14293",2020-05-23,23,5,2020,273,11,"Honduras","HN","HND",9746115,"America",17.50441073
