"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12900",2020-07-20,20,7,2020,1042,9,"Honduras","HN","HND",9746115,"America",101.49685285
"12901",2020-07-19,19,7,2020,1926,56,"Honduras","HN","HND",9746115,"America",101.29164288
"12902",2020-07-18,18,7,2020,0,0,"Honduras","HN","HND",9746115,"America",89.78962387
"12903",2020-07-17,17,7,2020,831,10,"Honduras","HN","HND",9746115,"America",100.00908054
"12904",2020-07-16,16,7,2020,930,18,"Honduras","HN","HND",9746115,"America",100.28611401
"12905",2020-07-15,15,7,2020,527,18,"Honduras","HN","HND",9746115,"America",97.96724131
"12906",2020-07-14,14,7,2020,489,15,"Honduras","HN","HND",9746115,"America",100.15272752
"12907",2020-07-13,13,7,2020,507,3,"Honduras","HN","HND",9746115,"America",102.68707069
"12908",2020-07-12,12,7,2020,530,21,"Honduras","HN","HND",9746115,"America",108.51503394
"12909",2020-07-11,11,7,2020,669,46,"Honduras","HN","HND",9746115,"America",113.4708548
"12910",2020-07-10,10,7,2020,406,10,"Honduras","HN","HND",9746115,"America",113.05017435
"12911",2020-07-09,9,7,2020,550,17,"Honduras","HN","HND",9746115,"America",117.04150833
"12912",2020-07-08,8,7,2020,763,21,"Honduras","HN","HND",9746115,"America",117.84182723
"12913",2020-07-07,7,7,2020,722,17,"Honduras","HN","HND",9746115,"America",116.03597946
"12914",2020-07-06,6,7,2020,1022,10,"Honduras","HN","HND",9746115,"America",114.65081214
"12915",2020-07-05,5,7,2020,805,24,"Honduras","HN","HND",9746115,"America",109.48978131
"12916",2020-07-04,4,7,2020,996,14,"Honduras","HN","HND",9746115,"America",111.40849456
"12917",2020-07-03,3,7,2020,858,49,"Honduras","HN","HND",9746115,"America",106.5142367
"12918",2020-07-02,2,7,2020,704,45,"Honduras","HN","HND",9746115,"America",102.22534825
"12919",2020-07-01,1,7,2020,740,12,"Honduras","HN","HND",9746115,"America",101.59945784
"12920",2020-06-30,30,6,2020,736,6,"Honduras","HN","HND",9746115,"America",98.91120718
"12921",2020-06-29,29,6,2020,1075,0,"Honduras","HN","HND",9746115,"America",94.64283974
"12922",2020-06-28,28,6,2020,1013,8,"Honduras","HN","HND",9746115,"America",87.74778463
"12923",2020-06-27,27,6,2020,628,45,"Honduras","HN","HND",9746115,"America",80.66804055
"12924",2020-06-26,26,6,2020,795,9,"Honduras","HN","HND",9746115,"America",78.97505827
"12925",2020-06-25,25,6,2020,628,12,"Honduras","HN","HND",9746115,"America",73.98845591
"12926",2020-06-24,24,6,2020,587,10,"Honduras","HN","HND",9746115,"America",71.90557468
"12927",2020-06-23,23,6,2020,587,32,"Honduras","HN","HND",9746115,"America",70.85900382
"12928",2020-06-22,22,6,2020,519,5,"Honduras","HN","HND",9746115,"America",66.09813244
"12929",2020-06-21,21,6,2020,992,9,"Honduras","HN","HND",9746115,"America",62.5377394
"12930",2020-06-20,20,6,2020,519,6,"Honduras","HN","HND",9746115,"America",54.24725647
"12931",2020-06-19,19,6,2020,440,7,"Honduras","HN","HND",9746115,"America",49.85576304
"12932",2020-06-18,18,6,2020,643,6,"Honduras","HN","HND",9746115,"America",47.29063837
"12933",2020-06-17,17,6,2020,478,8,"Honduras","HN","HND",9746115,"America",42.36559901
"12934",2020-06-16,16,6,2020,320,10,"Honduras","HN","HND",9746115,"America",39.15406293
"12935",2020-06-15,15,6,2020,403,2,"Honduras","HN","HND",9746115,"America",37.51238314
"12936",2020-06-14,14,6,2020,323,4,"Honduras","HN","HND",9746115,"America",34.48553603
"12937",2020-06-13,13,6,2020,463,12,"Honduras","HN","HND",9746115,"America",33.30557868
"12938",2020-06-12,12,6,2020,309,4,"Honduras","HN","HND",9746115,"America",29.92987462
"12939",2020-06-11,11,6,2020,425,19,"Honduras","HN","HND",9746115,"America",27.90855638
"12940",2020-06-10,10,6,2020,485,9,"Honduras","HN","HND",9746115,"America",26.00010363
"12941",2020-06-09,9,6,2020,123,4,"Honduras","HN","HND",9746115,"America",23.19898749
"12942",2020-06-08,8,6,2020,172,8,"Honduras","HN","HND",9746115,"America",24.38920534
"12943",2020-06-07,7,6,2020,184,2,"Honduras","HN","HND",9746115,"America",24.74832279
"12944",2020-06-06,6,6,2020,91,5,"Honduras","HN","HND",9746115,"America",25.58968368
"12945",2020-06-05,5,6,2020,190,9,"Honduras","HN","HND",9746115,"America",27.45709444
"12946",2020-06-04,4,6,2020,163,9,"Honduras","HN","HND",9746115,"America",26.57469156
"12947",2020-06-03,3,6,2020,165,8,"Honduras","HN","HND",9746115,"America",26.39000258
"12948",2020-06-02,2,6,2020,160,5,"Honduras","HN","HND",9746115,"America",26.30791859
"12949",2020-06-01,1,6,2020,108,11,"Honduras","HN","HND",9746115,"America",26.2258346
"12950",2020-05-31,31,5,2020,208,2,"Honduras","HN","HND",9746115,"America",25.94880114
"12951",2020-05-30,30,5,2020,134,3,"Honduras","HN","HND",9746115,"America",24.89196977
"12952",2020-05-29,29,5,2020,112,2,"Honduras","HN","HND",9746115,"America",24.97405376
"12953",2020-05-28,28,5,2020,239,6,"Honduras","HN","HND",9746115,"America",24.47128933
"12954",2020-05-27,27,5,2020,212,6,"Honduras","HN","HND",9746115,"America",23.81461741
"12955",2020-05-26,26,5,2020,239,2,"Honduras","HN","HND",9746115,"America",22.3986686
"12956",2020-05-25,25,5,2020,207,6,"Honduras","HN","HND",9746115,"America",20.29526637
"12957",2020-05-24,24,5,2020,266,7,"Honduras","HN","HND",9746115,"America",19.62833396
"12958",2020-05-23,23,5,2020,273,11,"Honduras","HN","HND",9746115,"America",17.50441073
"12959",2020-05-22,22,5,2020,104,5,"Honduras","HN","HND",9746115,"America",15.58569748
"12960",2020-05-21,21,5,2020,145,4,"Honduras","HN","HND",9746115,"America",16.81695732
"12961",2020-05-20,20,5,2020,157,1,"Honduras","HN","HND",9746115,"America",17.28894026
"12962",2020-05-19,19,5,2020,152,4,"Honduras","HN","HND",9746115,"America",16.62200785
"12963",2020-05-18,18,5,2020,81,4,"Honduras","HN","HND",9746115,"America",16.32445338
"12964",2020-05-17,17,5,2020,105,4,"Honduras","HN","HND",9746115,"America",15.95507543
"12965",2020-05-16,16,5,2020,142,1,"Honduras","HN","HND",9746115,"America",16.01663842
"12966",2020-05-15,15,5,2020,63,10,"Honduras","HN","HND",9746115,"America",15.53439499
"12967",2020-05-14,14,5,2020,175,2,"Honduras","HN","HND",9746115,"America",15.22658003
"12968",2020-05-13,13,5,2020,74,5,"Honduras","HN","HND",9746115,"America",13.76958922
"12969",2020-05-12,12,5,2020,34,8,"Honduras","HN","HND",9746115,"America",13.47203475
"12970",2020-05-11,11,5,2020,142,0,"Honduras","HN","HND",9746115,"America",13.45151376
"12971",2020-05-10,10,5,2020,59,1,"Honduras","HN","HND",9746115,"America",12.3433799
"12972",2020-05-09,9,5,2020,86,2,"Honduras","HN","HND",9746115,"America",12.10738843
"12973",2020-05-08,8,5,2020,224,6,"Honduras","HN","HND",9746115,"America",11.96374145
"12974",2020-05-07,7,5,2020,191,6,"Honduras","HN","HND",9746115,"America",9.66538975
"12975",2020-05-06,6,5,2020,92,11,"Honduras","HN","HND",9746115,"America",7.79797899
"12976",2020-05-05,5,5,2020,123,0,"Honduras","HN","HND",9746115,"America",7.01818109
"12977",2020-05-04,4,5,2020,45,6,"Honduras","HN","HND",9746115,"America",5.93056823
"12978",2020-05-03,3,5,2020,111,1,"Honduras","HN","HND",9746115,"America",5.52014828
"12979",2020-05-02,2,5,2020,95,0,"Honduras","HN","HND",9746115,"America",4.53514041
"12980",2020-05-01,1,5,2020,33,4,"Honduras","HN","HND",9746115,"America",3.71430052
"12981",2020-04-30,30,4,2020,33,5,"Honduras","HN","HND",9746115,"America",3.53987204
"12982",2020-04-29,29,4,2020,45,5,"Honduras","HN","HND",9746115,"America",3.27309908
