"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13428",2020-07-26,26,7,2020,879,37,"Honduras","HN","HND",9746115,"America",111.37771307
"13429",2020-07-25,25,7,2020,657,50,"Honduras","HN","HND",9746115,"America",107.79679903
"13430",2020-07-24,24,7,2020,800,5,"Honduras","HN","HND",9746115,"America",107.91992502
"13431",2020-07-23,23,7,2020,757,18,"Honduras","HN","HND",9746115,"America",103.87728854
"13432",2020-07-22,22,7,2020,734,53,"Honduras","HN","HND",9746115,"America",101.75336532
"13433",2020-07-21,21,7,2020,776,35,"Honduras","HN","HND",9746115,"America",102.05091978
"13434",2020-07-20,20,7,2020,1042,9,"Honduras","HN","HND",9746115,"America",101.49685285
"13435",2020-07-19,19,7,2020,1926,56,"Honduras","HN","HND",9746115,"America",101.29164288
"13436",2020-07-18,18,7,2020,0,0,"Honduras","HN","HND",9746115,"America",89.78962387
"13437",2020-07-17,17,7,2020,831,10,"Honduras","HN","HND",9746115,"America",100.00908054
"13438",2020-07-16,16,7,2020,930,18,"Honduras","HN","HND",9746115,"America",100.28611401
"13439",2020-07-15,15,7,2020,527,18,"Honduras","HN","HND",9746115,"America",97.96724131
"13440",2020-07-14,14,7,2020,489,15,"Honduras","HN","HND",9746115,"America",100.15272752
"13441",2020-07-13,13,7,2020,507,3,"Honduras","HN","HND",9746115,"America",102.68707069
"13442",2020-07-12,12,7,2020,530,21,"Honduras","HN","HND",9746115,"America",108.51503394
"13443",2020-07-11,11,7,2020,669,46,"Honduras","HN","HND",9746115,"America",113.4708548
"13444",2020-07-10,10,7,2020,406,10,"Honduras","HN","HND",9746115,"America",113.05017435
"13445",2020-07-09,9,7,2020,550,17,"Honduras","HN","HND",9746115,"America",117.04150833
"13446",2020-07-08,8,7,2020,763,21,"Honduras","HN","HND",9746115,"America",117.84182723
"13447",2020-07-07,7,7,2020,722,17,"Honduras","HN","HND",9746115,"America",116.03597946
"13448",2020-07-06,6,7,2020,1022,10,"Honduras","HN","HND",9746115,"America",114.65081214
"13449",2020-07-05,5,7,2020,805,24,"Honduras","HN","HND",9746115,"America",109.48978131
"13450",2020-07-04,4,7,2020,996,14,"Honduras","HN","HND",9746115,"America",111.40849456
"13451",2020-07-03,3,7,2020,858,49,"Honduras","HN","HND",9746115,"America",106.5142367
"13452",2020-07-02,2,7,2020,704,45,"Honduras","HN","HND",9746115,"America",102.22534825
"13453",2020-07-01,1,7,2020,740,12,"Honduras","HN","HND",9746115,"America",101.59945784
"13454",2020-06-30,30,6,2020,736,6,"Honduras","HN","HND",9746115,"America",98.91120718
"13455",2020-06-29,29,6,2020,1075,0,"Honduras","HN","HND",9746115,"America",94.64283974
"13456",2020-06-28,28,6,2020,1013,8,"Honduras","HN","HND",9746115,"America",87.74778463
"13457",2020-06-27,27,6,2020,628,45,"Honduras","HN","HND",9746115,"America",80.66804055
"13458",2020-06-26,26,6,2020,795,9,"Honduras","HN","HND",9746115,"America",78.97505827
"13459",2020-06-25,25,6,2020,628,12,"Honduras","HN","HND",9746115,"America",73.98845591
"13460",2020-06-24,24,6,2020,587,10,"Honduras","HN","HND",9746115,"America",71.90557468
"13461",2020-06-23,23,6,2020,587,32,"Honduras","HN","HND",9746115,"America",70.85900382
"13462",2020-06-22,22,6,2020,519,5,"Honduras","HN","HND",9746115,"America",66.09813244
"13463",2020-06-21,21,6,2020,992,9,"Honduras","HN","HND",9746115,"America",62.5377394
"13464",2020-06-20,20,6,2020,519,6,"Honduras","HN","HND",9746115,"America",54.24725647
"13465",2020-06-19,19,6,2020,440,7,"Honduras","HN","HND",9746115,"America",49.85576304
"13466",2020-06-18,18,6,2020,643,6,"Honduras","HN","HND",9746115,"America",47.29063837
"13467",2020-06-17,17,6,2020,478,8,"Honduras","HN","HND",9746115,"America",42.36559901
"13468",2020-06-16,16,6,2020,320,10,"Honduras","HN","HND",9746115,"America",39.15406293
"13469",2020-06-15,15,6,2020,403,2,"Honduras","HN","HND",9746115,"America",37.51238314
"13470",2020-06-14,14,6,2020,323,4,"Honduras","HN","HND",9746115,"America",34.48553603
"13471",2020-06-13,13,6,2020,463,12,"Honduras","HN","HND",9746115,"America",33.30557868
"13472",2020-06-12,12,6,2020,309,4,"Honduras","HN","HND",9746115,"America",29.92987462
"13473",2020-06-11,11,6,2020,425,19,"Honduras","HN","HND",9746115,"America",27.90855638
"13474",2020-06-10,10,6,2020,485,9,"Honduras","HN","HND",9746115,"America",26.00010363
"13475",2020-06-09,9,6,2020,123,4,"Honduras","HN","HND",9746115,"America",23.19898749
"13476",2020-06-08,8,6,2020,172,8,"Honduras","HN","HND",9746115,"America",24.38920534
"13477",2020-06-07,7,6,2020,184,2,"Honduras","HN","HND",9746115,"America",24.74832279
"13478",2020-06-06,6,6,2020,91,5,"Honduras","HN","HND",9746115,"America",25.58968368
"13479",2020-06-05,5,6,2020,190,9,"Honduras","HN","HND",9746115,"America",27.45709444
"13480",2020-06-04,4,6,2020,163,9,"Honduras","HN","HND",9746115,"America",26.57469156
