"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12812",2020-07-19,19,7,2020,1926,56,"Honduras","HN","HND",9746115,"America",101.29164288
"12813",2020-07-18,18,7,2020,0,0,"Honduras","HN","HND",9746115,"America",89.78962387
"12814",2020-07-17,17,7,2020,831,10,"Honduras","HN","HND",9746115,"America",100.00908054
"12815",2020-07-16,16,7,2020,930,18,"Honduras","HN","HND",9746115,"America",100.28611401
"12816",2020-07-15,15,7,2020,527,18,"Honduras","HN","HND",9746115,"America",97.96724131
"12817",2020-07-14,14,7,2020,489,15,"Honduras","HN","HND",9746115,"America",100.15272752
"12818",2020-07-13,13,7,2020,507,3,"Honduras","HN","HND",9746115,"America",102.68707069
"12819",2020-07-12,12,7,2020,530,21,"Honduras","HN","HND",9746115,"America",108.51503394
"12820",2020-07-11,11,7,2020,669,46,"Honduras","HN","HND",9746115,"America",113.4708548
"12821",2020-07-10,10,7,2020,406,10,"Honduras","HN","HND",9746115,"America",113.05017435
"12822",2020-07-09,9,7,2020,550,17,"Honduras","HN","HND",9746115,"America",117.04150833
"12823",2020-07-08,8,7,2020,763,21,"Honduras","HN","HND",9746115,"America",117.84182723
"12824",2020-07-07,7,7,2020,722,17,"Honduras","HN","HND",9746115,"America",116.03597946
"12825",2020-07-06,6,7,2020,1022,10,"Honduras","HN","HND",9746115,"America",114.65081214
"12826",2020-07-05,5,7,2020,805,24,"Honduras","HN","HND",9746115,"America",109.48978131
"12827",2020-07-04,4,7,2020,996,14,"Honduras","HN","HND",9746115,"America",111.40849456
"12828",2020-07-03,3,7,2020,858,49,"Honduras","HN","HND",9746115,"America",106.5142367
"12829",2020-07-02,2,7,2020,704,45,"Honduras","HN","HND",9746115,"America",102.22534825
"12830",2020-07-01,1,7,2020,740,12,"Honduras","HN","HND",9746115,"America",101.59945784
"12831",2020-06-30,30,6,2020,736,6,"Honduras","HN","HND",9746115,"America",98.91120718
"12832",2020-06-29,29,6,2020,1075,0,"Honduras","HN","HND",9746115,"America",94.64283974
"12833",2020-06-28,28,6,2020,1013,8,"Honduras","HN","HND",9746115,"America",87.74778463
"12834",2020-06-27,27,6,2020,628,45,"Honduras","HN","HND",9746115,"America",80.66804055
"12835",2020-06-26,26,6,2020,795,9,"Honduras","HN","HND",9746115,"America",78.97505827
"12836",2020-06-25,25,6,2020,628,12,"Honduras","HN","HND",9746115,"America",73.98845591
"12837",2020-06-24,24,6,2020,587,10,"Honduras","HN","HND",9746115,"America",71.90557468
"12838",2020-06-23,23,6,2020,587,32,"Honduras","HN","HND",9746115,"America",70.85900382
"12839",2020-06-22,22,6,2020,519,5,"Honduras","HN","HND",9746115,"America",66.09813244
"12840",2020-06-21,21,6,2020,992,9,"Honduras","HN","HND",9746115,"America",62.5377394
