"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12196",2020-07-12,12,7,2020,530,21,"Honduras","HN","HND",9746115,"America",108.51503394
"12197",2020-07-11,11,7,2020,669,46,"Honduras","HN","HND",9746115,"America",113.4708548
"12198",2020-07-10,10,7,2020,406,10,"Honduras","HN","HND",9746115,"America",113.05017435
"12199",2020-07-09,9,7,2020,550,17,"Honduras","HN","HND",9746115,"America",117.04150833
"12200",2020-07-08,8,7,2020,763,21,"Honduras","HN","HND",9746115,"America",117.84182723
"12201",2020-07-07,7,7,2020,722,17,"Honduras","HN","HND",9746115,"America",116.03597946
"12202",2020-07-06,6,7,2020,1022,10,"Honduras","HN","HND",9746115,"America",114.65081214
"12203",2020-07-05,5,7,2020,805,24,"Honduras","HN","HND",9746115,"America",109.48978131
"12204",2020-07-04,4,7,2020,996,14,"Honduras","HN","HND",9746115,"America",111.40849456
"12205",2020-07-03,3,7,2020,858,49,"Honduras","HN","HND",9746115,"America",106.5142367
"12206",2020-07-02,2,7,2020,704,45,"Honduras","HN","HND",9746115,"America",102.22534825
"12207",2020-07-01,1,7,2020,740,12,"Honduras","HN","HND",9746115,"America",101.59945784
"12208",2020-06-30,30,6,2020,736,6,"Honduras","HN","HND",9746115,"America",98.91120718
"12209",2020-06-29,29,6,2020,1075,0,"Honduras","HN","HND",9746115,"America",94.64283974
"12210",2020-06-28,28,6,2020,1013,8,"Honduras","HN","HND",9746115,"America",87.74778463
"12211",2020-06-27,27,6,2020,628,45,"Honduras","HN","HND",9746115,"America",80.66804055
"12212",2020-06-26,26,6,2020,795,9,"Honduras","HN","HND",9746115,"America",78.97505827
"12213",2020-06-25,25,6,2020,628,12,"Honduras","HN","HND",9746115,"America",73.98845591
"12214",2020-06-24,24,6,2020,587,10,"Honduras","HN","HND",9746115,"America",71.90557468
"12215",2020-06-23,23,6,2020,587,32,"Honduras","HN","HND",9746115,"America",70.85900382
"12216",2020-06-22,22,6,2020,519,5,"Honduras","HN","HND",9746115,"America",66.09813244
"12217",2020-06-21,21,6,2020,992,9,"Honduras","HN","HND",9746115,"America",62.5377394
"12218",2020-06-20,20,6,2020,519,6,"Honduras","HN","HND",9746115,"America",54.24725647
"12219",2020-06-19,19,6,2020,440,7,"Honduras","HN","HND",9746115,"America",49.85576304
"12220",2020-06-18,18,6,2020,643,6,"Honduras","HN","HND",9746115,"America",47.29063837
"12221",2020-06-17,17,6,2020,478,8,"Honduras","HN","HND",9746115,"America",42.36559901
"12222",2020-06-16,16,6,2020,320,10,"Honduras","HN","HND",9746115,"America",39.15406293
"12223",2020-06-15,15,6,2020,403,2,"Honduras","HN","HND",9746115,"America",37.51238314
"12224",2020-06-14,14,6,2020,323,4,"Honduras","HN","HND",9746115,"America",34.48553603
"12225",2020-06-13,13,6,2020,463,12,"Honduras","HN","HND",9746115,"America",33.30557868
"12226",2020-06-12,12,6,2020,309,4,"Honduras","HN","HND",9746115,"America",29.92987462
"12227",2020-06-11,11,6,2020,425,19,"Honduras","HN","HND",9746115,"America",27.90855638
"12228",2020-06-10,10,6,2020,485,9,"Honduras","HN","HND",9746115,"America",26.00010363
"12229",2020-06-09,9,6,2020,123,4,"Honduras","HN","HND",9746115,"America",23.19898749
"12230",2020-06-08,8,6,2020,172,8,"Honduras","HN","HND",9746115,"America",24.38920534
"12231",2020-06-07,7,6,2020,184,2,"Honduras","HN","HND",9746115,"America",24.74832279
"12232",2020-06-06,6,6,2020,91,5,"Honduras","HN","HND",9746115,"America",25.58968368
"12233",2020-06-05,5,6,2020,190,9,"Honduras","HN","HND",9746115,"America",27.45709444
"12234",2020-06-04,4,6,2020,163,9,"Honduras","HN","HND",9746115,"America",26.57469156
"12235",2020-06-03,3,6,2020,165,8,"Honduras","HN","HND",9746115,"America",26.39000258
"12236",2020-06-02,2,6,2020,160,5,"Honduras","HN","HND",9746115,"America",26.30791859
"12237",2020-06-01,1,6,2020,108,11,"Honduras","HN","HND",9746115,"America",26.2258346
"12238",2020-05-31,31,5,2020,208,2,"Honduras","HN","HND",9746115,"America",25.94880114
"12239",2020-05-30,30,5,2020,134,3,"Honduras","HN","HND",9746115,"America",24.89196977
"12240",2020-05-29,29,5,2020,112,2,"Honduras","HN","HND",9746115,"America",24.97405376
"12241",2020-05-28,28,5,2020,239,6,"Honduras","HN","HND",9746115,"America",24.47128933
"12242",2020-05-27,27,5,2020,212,6,"Honduras","HN","HND",9746115,"America",23.81461741
"12243",2020-05-26,26,5,2020,239,2,"Honduras","HN","HND",9746115,"America",22.3986686
"12244",2020-05-25,25,5,2020,207,6,"Honduras","HN","HND",9746115,"America",20.29526637
"12245",2020-05-24,24,5,2020,266,7,"Honduras","HN","HND",9746115,"America",19.62833396
"12246",2020-05-23,23,5,2020,273,11,"Honduras","HN","HND",9746115,"America",17.50441073
"12247",2020-05-22,22,5,2020,104,5,"Honduras","HN","HND",9746115,"America",15.58569748
"12248",2020-05-21,21,5,2020,145,4,"Honduras","HN","HND",9746115,"America",16.81695732
"12249",2020-05-20,20,5,2020,157,1,"Honduras","HN","HND",9746115,"America",17.28894026
"12250",2020-05-19,19,5,2020,152,4,"Honduras","HN","HND",9746115,"America",16.62200785
"12251",2020-05-18,18,5,2020,81,4,"Honduras","HN","HND",9746115,"America",16.32445338
"12252",2020-05-17,17,5,2020,105,4,"Honduras","HN","HND",9746115,"America",15.95507543
"12253",2020-05-16,16,5,2020,142,1,"Honduras","HN","HND",9746115,"America",16.01663842
"12254",2020-05-15,15,5,2020,63,10,"Honduras","HN","HND",9746115,"America",15.53439499
"12255",2020-05-14,14,5,2020,175,2,"Honduras","HN","HND",9746115,"America",15.22658003
"12256",2020-05-13,13,5,2020,74,5,"Honduras","HN","HND",9746115,"America",13.76958922
"12257",2020-05-12,12,5,2020,34,8,"Honduras","HN","HND",9746115,"America",13.47203475
"12258",2020-05-11,11,5,2020,142,0,"Honduras","HN","HND",9746115,"America",13.45151376
"12259",2020-05-10,10,5,2020,59,1,"Honduras","HN","HND",9746115,"America",12.3433799
"12260",2020-05-09,9,5,2020,86,2,"Honduras","HN","HND",9746115,"America",12.10738843
"12261",2020-05-08,8,5,2020,224,6,"Honduras","HN","HND",9746115,"America",11.96374145
"12262",2020-05-07,7,5,2020,191,6,"Honduras","HN","HND",9746115,"America",9.66538975
"12263",2020-05-06,6,5,2020,92,11,"Honduras","HN","HND",9746115,"America",7.79797899
"12264",2020-05-05,5,5,2020,123,0,"Honduras","HN","HND",9746115,"America",7.01818109
"12265",2020-05-04,4,5,2020,45,6,"Honduras","HN","HND",9746115,"America",5.93056823
"12266",2020-05-03,3,5,2020,111,1,"Honduras","HN","HND",9746115,"America",5.52014828
"12267",2020-05-02,2,5,2020,95,0,"Honduras","HN","HND",9746115,"America",4.53514041
"12268",2020-05-01,1,5,2020,33,4,"Honduras","HN","HND",9746115,"America",3.71430052
"12269",2020-04-30,30,4,2020,33,5,"Honduras","HN","HND",9746115,"America",3.53987204
"12270",2020-04-29,29,4,2020,45,5,"Honduras","HN","HND",9746115,"America",3.27309908
"12271",2020-04-28,28,4,2020,32,0,"Honduras","HN","HND",9746115,"America",2.93450262
"12272",2020-04-27,27,4,2020,34,2,"Honduras","HN","HND",9746115,"America",2.70877165
"12273",2020-04-26,26,4,2020,36,12,"Honduras","HN","HND",9746115,"America",2.40095669
"12274",2020-04-25,25,4,2020,72,0,"Honduras","HN","HND",9746115,"America",2.04183924
"12275",2020-04-24,24,4,2020,0,0,"Honduras","HN","HND",9746115,"America",1.40568832
"12276",2020-04-23,23,4,2020,9,1,"Honduras","HN","HND",9746115,"America",1.80584777
"12277",2020-04-22,22,4,2020,16,0,"Honduras","HN","HND",9746115,"America",2.03157874
"12278",2020-04-21,21,4,2020,17,0,"Honduras","HN","HND",9746115,"America",1.93923425
"12279",2020-04-20,20,4,2020,5,0,"Honduras","HN","HND",9746115,"America",1.83662926
"12280",2020-04-19,19,4,2020,15,0,"Honduras","HN","HND",9746115,"America",2.09314173
"12281",2020-04-18,18,4,2020,15,5,"Honduras","HN","HND",9746115,"America",1.98027624
"12282",2020-04-17,17,4,2020,16,6,"Honduras","HN","HND",9746115,"America",2.25730971
"12283",2020-04-16,16,4,2020,7,4,"Honduras","HN","HND",9746115,"America",2.12392322
"12284",2020-04-15,15,4,2020,12,5,"Honduras","HN","HND",9746115,"America",2.53434317
"12285",2020-04-14,14,4,2020,10,1,"Honduras","HN","HND",9746115,"America",2.72929265
"12286",2020-04-13,13,4,2020,4,0,"Honduras","HN","HND",9746115,"America",2.64720866
"12287",2020-04-12,12,4,2020,1,1,"Honduras","HN","HND",9746115,"America",2.90372112
"12288",2020-04-11,11,4,2020,10,1,"Honduras","HN","HND",9746115,"America",3.04736811
"12289",2020-04-10,10,4,2020,39,0,"Honduras","HN","HND",9746115,"America",3.23205708
"12290",2020-04-09,9,4,2020,31,1,"Honduras","HN","HND",9746115,"America",2.98580511
"12291",2020-04-08,8,4,2020,7,0,"Honduras","HN","HND",9746115,"America",2.83189763
"12292",2020-04-07,7,4,2020,7,0,"Honduras","HN","HND",9746115,"America",2.82163713
"12293",2020-04-06,6,4,2020,30,0,"Honduras","HN","HND",9746115,"America",2.78059514
"12294",2020-04-05,5,4,2020,4,7,"Honduras","HN","HND",9746115,"America",2.48304068
"12295",2020-04-04,4,4,2020,42,0,"Honduras","HN","HND",9746115,"America",2.46251968
"12296",2020-04-03,3,4,2020,3,1,"Honduras","HN","HND",9746115,"America",2.03157874
"12297",2020-04-02,2,4,2020,47,4,"Honduras","HN","HND",9746115,"America",2.12392322
"12298",2020-04-01,1,4,2020,31,3,"Honduras","HN","HND",9746115,"America",1.67246128
"12299",2020-03-31,31,3,2020,2,4,"Honduras","HN","HND",9746115,"America",1.36464632
"12300",2020-03-30,30,3,2020,29,1,"Honduras","HN","HND",9746115,"America",1.36464632
"12301",2020-03-29,29,3,2020,15,1,"Honduras","HN","HND",9746115,"America",1.09787336
"12302",2020-03-28,28,3,2020,28,0,"Honduras","HN","HND",9746115,"America",0.95422638
"12303",2020-03-27,27,3,2020,15,1,"Honduras","HN","HND",9746115,"America",0.68745341
"12304",2020-03-26,26,3,2020,16,0,"Honduras","HN","HND",9746115,"America",NA
"12305",2020-03-25,25,3,2020,6,0,"Honduras","HN","HND",9746115,"America",NA
"12306",2020-03-24,24,3,2020,3,0,"Honduras","HN","HND",9746115,"America",NA
"12307",2020-03-23,23,3,2020,1,0,"Honduras","HN","HND",9746115,"America",NA
"12308",2020-03-22,22,3,2020,2,0,"Honduras","HN","HND",9746115,"America",NA
"12309",2020-03-21,21,3,2020,0,0,"Honduras","HN","HND",9746115,"America",NA
"12310",2020-03-20,20,3,2020,12,0,"Honduras","HN","HND",9746115,"America",NA
