"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29634",2020-07-24,24,7,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.16941653
"29635",2020-07-23,23,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.22137094
"29636",2020-07-22,22,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.2281476
"29637",2020-07-21,21,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.26203091
"29638",2020-07-20,20,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.28461978
"29639",2020-07-19,19,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.30494976
"29640",2020-07-18,18,7,2020,5,0,"Uganda","UG","UGA",44269587,"Africa",0.32753863
"29641",2020-07-17,17,7,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.33657418
"29642",2020-07-16,16,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.33883307
"29643",2020-07-15,15,7,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.34109196
"29644",2020-07-14,14,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.35916305
"29645",2020-07-13,13,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.37497526
"29646",2020-07-12,12,7,2020,7,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"29647",2020-07-11,11,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.39078747
"29648",2020-07-10,10,7,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"29649",2020-07-09,9,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.38852859
"29650",2020-07-08,8,7,2020,18,0,"Uganda","UG","UGA",44269587,"Africa",0.39304636
"29651",2020-07-07,7,7,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"29652",2020-07-06,6,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.38175192
