"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28856",2020-07-20,20,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.28461978
"28857",2020-07-19,19,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.30494976
"28858",2020-07-18,18,7,2020,5,0,"Uganda","UG","UGA",44269587,"Africa",0.32753863
"28859",2020-07-17,17,7,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.33657418
"28860",2020-07-16,16,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.33883307
"28861",2020-07-15,15,7,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.34109196
"28862",2020-07-14,14,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.35916305
"28863",2020-07-13,13,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.37497526
"28864",2020-07-12,12,7,2020,7,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28865",2020-07-11,11,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.39078747
"28866",2020-07-10,10,7,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"28867",2020-07-09,9,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.38852859
"28868",2020-07-08,8,7,2020,18,0,"Uganda","UG","UGA",44269587,"Africa",0.39304636
"28869",2020-07-07,7,7,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"28870",2020-07-06,6,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.38175192
"28871",2020-07-05,5,7,2020,16,0,"Uganda","UG","UGA",44269587,"Africa",0.38852859
"28872",2020-07-04,4,7,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.35238639
"28873",2020-07-03,3,7,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.36368083
"28874",2020-07-02,2,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.36368083
"28875",2020-07-01,1,7,2020,19,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28876",2020-06-30,30,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28877",2020-06-29,29,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.3681986
"28878",2020-06-28,28,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.3681986
"28879",2020-06-27,27,6,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.33431529
"28880",2020-06-26,26,6,2020,16,0,"Uganda","UG","UGA",44269587,"Africa",0.32076197
"28881",2020-06-25,25,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.3162442
"28882",2020-06-24,24,6,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.3162442
"28883",2020-06-23,23,6,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.28913755
"28884",2020-06-22,22,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.34786862
"28885",2020-06-21,21,6,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.36593971
"28886",2020-06-20,20,6,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.44725965
"28887",2020-06-19,19,6,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.49469628
"28888",2020-06-18,18,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.5082496
"28889",2020-06-17,17,6,2020,19,0,"Uganda","UG","UGA",44269587,"Africa",0.53083847
"28890",2020-06-16,16,6,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.56020401
"28891",2020-06-15,15,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.53761514
"28892",2020-06-14,14,6,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.6144173
"28893",2020-06-13,13,6,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.80416382
"28894",2020-06-12,12,6,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28895",2020-06-11,11,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.86741266
"28896",2020-06-10,10,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.9125904
"28897",2020-06-09,9,6,2020,30,0,"Uganda","UG","UGA",44269587,"Africa",0.95776814
"28898",2020-06-08,8,6,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.9125904
"28899",2020-06-07,7,6,2020,36,0,"Uganda","UG","UGA",44269587,"Africa",0.89226041
"28900",2020-06-06,6,6,2020,35,0,"Uganda","UG","UGA",44269587,"Africa",0.86289488
"28901",2020-06-05,5,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28902",2020-06-04,4,6,2020,18,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28903",2020-06-03,3,6,2020,32,0,"Uganda","UG","UGA",44269587,"Africa",0.51728515
"28904",2020-06-02,2,6,2020,-1,0,"Uganda","UG","UGA",44269587,"Africa",0.44500076
"28905",2020-06-01,1,6,2020,45,0,"Uganda","UG","UGA",44269587,"Africa",0.52180293
"28906",2020-05-31,31,5,2020,84,0,"Uganda","UG","UGA",44269587,"Africa",0.420153
"28907",2020-05-30,30,5,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.28461978
"28908",2020-05-29,29,5,2020,36,0,"Uganda","UG","UGA",44269587,"Africa",0.35464528
"28909",2020-05-28,28,5,2020,28,0,"Uganda","UG","UGA",44269587,"Africa",0.32076197
"28910",2020-05-27,27,5,2020,31,0,"Uganda","UG","UGA",44269587,"Africa",0.28687866
"28911",2020-05-26,26,5,2020,10,0,"Uganda","UG","UGA",44269587,"Africa",0.22588871
"28912",2020-05-25,25,5,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.20555873
"28913",2020-05-24,24,5,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.18522874
"28914",2020-05-23,23,5,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.16715765
"28915",2020-05-22,22,5,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.13327434
"28916",2020-05-21,21,5,2020,-115,0,"Uganda","UG","UGA",44269587,"Africa",0.10616769
"28917",2020-05-20,20,5,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.36593971
"28918",2020-05-19,19,5,2020,33,0,"Uganda","UG","UGA",44269587,"Africa",0.3681986
"28919",2020-05-18,18,5,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.31172642
"28920",2020-05-17,17,5,2020,24,0,"Uganda","UG","UGA",44269587,"Africa",0.31398531
"28921",2020-05-16,16,5,2020,43,0,"Uganda","UG","UGA",44269587,"Africa",0.26654868
"28922",2020-05-15,15,5,2020,21,0,"Uganda","UG","UGA",44269587,"Africa",0.17393431
"28923",2020-05-14,14,5,2020,13,0,"Uganda","UG","UGA",44269587,"Africa",0.13101545
"28924",2020-05-13,13,5,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.10616769
"28925",2020-05-12,12,5,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.09713215
"28926",2020-05-11,11,5,2020,5,0,"Uganda","UG","UGA",44269587,"Africa",0.09487326
"28927",2020-05-10,10,5,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.09261437
"28928",2020-05-09,9,5,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.05873107
"28929",2020-05-08,8,5,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.06098995
"28930",2020-05-07,7,5,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.08357882
"28931",2020-05-06,6,5,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.09035548
"28932",2020-05-05,5,5,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.09261437
"28933",2020-05-04,4,5,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.07680216
"28934",2020-05-03,3,5,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.07454328
"28935",2020-05-02,2,5,2020,2,0,"Uganda","UG","UGA",44269587,"Africa",0.06776661
"28936",2020-05-01,1,5,2020,2,0,"Uganda","UG","UGA",44269587,"Africa",0.06324884
"28937",2020-04-30,30,4,2020,2,0,"Uganda","UG","UGA",44269587,"Africa",0.05873107
"28938",2020-04-29,29,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.05421329
"28939",2020-04-28,28,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.05647218
"28940",2020-04-27,27,4,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.05647218
"28941",2020-04-26,26,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.04969552
"28942",2020-04-25,25,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.04969552
"28943",2020-04-24,24,4,2020,13,0,"Uganda","UG","UGA",44269587,"Africa",0.04743663
"28944",2020-04-23,23,4,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.0180711
"28945",2020-04-22,22,4,2020,2,0,"Uganda","UG","UGA",44269587,"Africa",0.01355332
"28946",2020-04-21,21,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.00903555
"28947",2020-04-20,20,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.00677666
"28948",2020-04-19,19,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.01581221
"28949",2020-04-18,18,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.01581221
"28950",2020-04-17,17,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.02258887
"28951",2020-04-16,16,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.02484776
"28952",2020-04-15,15,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.02484776
"28953",2020-04-14,14,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.04743663
"28954",2020-04-13,13,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.04743663
"28955",2020-04-12,12,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.0519544
"28956",2020-04-11,11,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.0880966
"28957",2020-04-10,10,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.0880966
"28958",2020-04-09,9,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",0.0880966
"28959",2020-04-08,8,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.09713215
"28960",2020-04-07,7,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.09713215
"28961",2020-04-06,6,4,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.11520324
"28962",2020-04-05,5,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.10616769
"28963",2020-04-04,4,4,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.10842658
"28964",2020-04-03,3,4,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28965",2020-04-02,2,4,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28966",2020-04-01,1,4,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28967",2020-03-31,31,3,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28968",2020-03-30,30,3,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28969",2020-03-29,29,3,2020,16,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28970",2020-03-28,28,3,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28971",2020-03-27,27,3,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28972",2020-03-26,26,3,2020,5,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28973",2020-03-25,25,3,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28974",2020-03-24,24,3,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28975",2020-03-23,23,3,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",NA
"28976",2020-03-22,22,3,2020,1,0,"Uganda","UG","UGA",44269587,"Africa",NA
