"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28274",2020-07-17,17,7,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.33657418
"28275",2020-07-16,16,7,2020,3,0,"Uganda","UG","UGA",44269587,"Africa",0.33883307
"28276",2020-07-15,15,7,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.34109196
"28277",2020-07-14,14,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.35916305
"28278",2020-07-13,13,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.37497526
"28279",2020-07-12,12,7,2020,7,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28280",2020-07-11,11,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.39078747
"28281",2020-07-10,10,7,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"28282",2020-07-09,9,7,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.38852859
"28283",2020-07-08,8,7,2020,18,0,"Uganda","UG","UGA",44269587,"Africa",0.39304636
"28284",2020-07-07,7,7,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.40434079
"28285",2020-07-06,6,7,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.38175192
"28286",2020-07-05,5,7,2020,16,0,"Uganda","UG","UGA",44269587,"Africa",0.38852859
"28287",2020-07-04,4,7,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.35238639
"28288",2020-07-03,3,7,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.36368083
"28289",2020-07-02,2,7,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.36368083
"28290",2020-07-01,1,7,2020,19,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28291",2020-06-30,30,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.37271638
"28292",2020-06-29,29,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.3681986
"28293",2020-06-28,28,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.3681986
"28294",2020-06-27,27,6,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.33431529
"28295",2020-06-26,26,6,2020,16,0,"Uganda","UG","UGA",44269587,"Africa",0.32076197
"28296",2020-06-25,25,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.3162442
"28297",2020-06-24,24,6,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.3162442
"28298",2020-06-23,23,6,2020,4,0,"Uganda","UG","UGA",44269587,"Africa",0.28913755
"28299",2020-06-22,22,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.34786862
"28300",2020-06-21,21,6,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.36593971
"28301",2020-06-20,20,6,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.44725965
"28302",2020-06-19,19,6,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.49469628
"28303",2020-06-18,18,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.5082496
"28304",2020-06-17,17,6,2020,19,0,"Uganda","UG","UGA",44269587,"Africa",0.53083847
"28305",2020-06-16,16,6,2020,9,0,"Uganda","UG","UGA",44269587,"Africa",0.56020401
"28306",2020-06-15,15,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.53761514
"28307",2020-06-14,14,6,2020,0,0,"Uganda","UG","UGA",44269587,"Africa",0.6144173
"28308",2020-06-13,13,6,2020,6,0,"Uganda","UG","UGA",44269587,"Africa",0.80416382
"28309",2020-06-12,12,6,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28310",2020-06-11,11,6,2020,8,0,"Uganda","UG","UGA",44269587,"Africa",0.86741266
"28311",2020-06-10,10,6,2020,11,0,"Uganda","UG","UGA",44269587,"Africa",0.9125904
"28312",2020-06-09,9,6,2020,30,0,"Uganda","UG","UGA",44269587,"Africa",0.95776814
"28313",2020-06-08,8,6,2020,23,0,"Uganda","UG","UGA",44269587,"Africa",0.9125904
"28314",2020-06-07,7,6,2020,36,0,"Uganda","UG","UGA",44269587,"Africa",0.89226041
"28315",2020-06-06,6,6,2020,35,0,"Uganda","UG","UGA",44269587,"Africa",0.86289488
"28316",2020-06-05,5,6,2020,15,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28317",2020-06-04,4,6,2020,18,0,"Uganda","UG","UGA",44269587,"Africa",0.81771714
"28318",2020-06-03,3,6,2020,32,0,"Uganda","UG","UGA",44269587,"Africa",0.51728515
"28319",2020-06-02,2,6,2020,-1,0,"Uganda","UG","UGA",44269587,"Africa",0.44500076
"28320",2020-06-01,1,6,2020,45,0,"Uganda","UG","UGA",44269587,"Africa",0.52180293
"28321",2020-05-31,31,5,2020,84,0,"Uganda","UG","UGA",44269587,"Africa",0.420153
"28322",2020-05-30,30,5,2020,12,0,"Uganda","UG","UGA",44269587,"Africa",0.28461978
"28323",2020-05-29,29,5,2020,36,0,"Uganda","UG","UGA",44269587,"Africa",0.35464528
"28324",2020-05-28,28,5,2020,28,0,"Uganda","UG","UGA",44269587,"Africa",0.32076197
"28325",2020-05-27,27,5,2020,31,0,"Uganda","UG","UGA",44269587,"Africa",0.28687866
"28326",2020-05-26,26,5,2020,10,0,"Uganda","UG","UGA",44269587,"Africa",0.22588871
"28327",2020-05-25,25,5,2020,14,0,"Uganda","UG","UGA",44269587,"Africa",0.20555873
