"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5499",2020-07-12,12,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5500",2020-07-11,11,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5501",2020-07-10,10,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.06270818
"5502",2020-07-09,9,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5503",2020-07-08,8,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5504",2020-07-07,7,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5505",2020-07-06,6,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5506",2020-07-05,5,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5507",2020-07-04,4,7,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5508",2020-07-03,3,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5509",2020-07-02,2,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.07524982
"5510",2020-07-01,1,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5511",2020-06-30,30,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5512",2020-06-29,29,6,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5513",2020-06-28,28,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5514",2020-06-27,27,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5515",2020-06-26,26,6,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.09406227
"5516",2020-06-25,25,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5517",2020-06-24,24,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5518",2020-06-23,23,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.11914555
"5519",2020-06-22,22,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.13168718
"5520",2020-06-21,21,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.137958
"5521",2020-06-20,20,6,2020,4,0,"Chad","TD","TCD",15946882,"Africa",0.137958
"5522",2020-06-19,19,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.16304128
"5523",2020-06-18,18,6,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.21320782
"5524",2020-06-17,17,6,2020,3,1,"Chad","TD","TCD",15946882,"Africa",0.31354092
"5525",2020-06-16,16,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.3762491
"5526",2020-06-15,15,6,2020,2,1,"Chad","TD","TCD",15946882,"Africa",0.45149892
"5527",2020-06-14,14,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.55810283
"5528",2020-06-13,13,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.55810283
"5529",2020-06-12,12,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.76503984
"5530",2020-06-11,11,6,2020,2,1,"Chad","TD","TCD",15946882,"Africa",0.8214772
"5531",2020-06-10,10,6,2020,5,1,"Chad","TD","TCD",15946882,"Africa",0.90299784
"5532",2020-06-09,9,6,2020,2,1,"Chad","TD","TCD",15946882,"Africa",0.95316439
"5533",2020-06-08,8,6,2020,1,0,"Chad","TD","TCD",15946882,"Africa",1.01587257
"5534",2020-06-07,7,6,2020,0,1,"Chad","TD","TCD",15946882,"Africa",1.17891385
"5535",2020-06-06,6,6,2020,8,2,"Chad","TD","TCD",15946882,"Africa",1.41093412
"5536",2020-06-05,5,6,2020,8,0,"Chad","TD","TCD",15946882,"Africa",1.5049964
"5537",2020-06-04,4,6,2020,17,0,"Chad","TD","TCD",15946882,"Africa",1.59905867
"5538",2020-06-03,3,6,2020,13,0,"Chad","TD","TCD",15946882,"Africa",1.61787113
"5539",2020-06-02,2,6,2020,12,1,"Chad","TD","TCD",15946882,"Africa",1.69939177
