"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6045",2020-07-26,26,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.25710355
"6046",2020-07-25,25,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.25710355
"6047",2020-07-24,24,7,2020,26,0,"Chad","TD","TCD",15946882,"Africa",0.26337437
"6048",2020-07-23,23,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"6049",2020-07-22,22,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"6050",2020-07-21,21,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"6051",2020-07-20,20,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"6052",2020-07-19,19,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"6053",2020-07-18,18,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"6054",2020-07-17,17,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"6055",2020-07-16,16,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11914555
"6056",2020-07-15,15,7,2020,4,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"6057",2020-07-14,14,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"6058",2020-07-13,13,7,2020,6,1,"Chad","TD","TCD",15946882,"Africa",0.08779146
"6059",2020-07-12,12,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"6060",2020-07-11,11,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"6061",2020-07-10,10,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.06270818
"6062",2020-07-09,9,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"6063",2020-07-08,8,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"6064",2020-07-07,7,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"6065",2020-07-06,6,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"6066",2020-07-05,5,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"6067",2020-07-04,4,7,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"6068",2020-07-03,3,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"6069",2020-07-02,2,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.07524982
"6070",2020-07-01,1,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
