"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5694",2020-07-17,17,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"5695",2020-07-16,16,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11914555
"5696",2020-07-15,15,7,2020,4,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"5697",2020-07-14,14,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5698",2020-07-13,13,7,2020,6,1,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5699",2020-07-12,12,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5700",2020-07-11,11,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5701",2020-07-10,10,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.06270818
"5702",2020-07-09,9,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5703",2020-07-08,8,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5704",2020-07-07,7,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5705",2020-07-06,6,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5706",2020-07-05,5,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5707",2020-07-04,4,7,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5708",2020-07-03,3,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5709",2020-07-02,2,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.07524982
"5710",2020-07-01,1,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5711",2020-06-30,30,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5712",2020-06-29,29,6,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5713",2020-06-28,28,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5714",2020-06-27,27,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
