"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5811",2020-07-20,20,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5812",2020-07-19,19,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"5813",2020-07-18,18,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5814",2020-07-17,17,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"5815",2020-07-16,16,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.11914555
"5816",2020-07-15,15,7,2020,4,0,"Chad","TD","TCD",15946882,"Africa",0.11287473
"5817",2020-07-14,14,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5818",2020-07-13,13,7,2020,6,1,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5819",2020-07-12,12,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5820",2020-07-11,11,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.05643736
"5821",2020-07-10,10,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.06270818
"5822",2020-07-09,9,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5823",2020-07-08,8,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5824",2020-07-07,7,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5825",2020-07-06,6,7,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5826",2020-07-05,5,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5827",2020-07-04,4,7,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5828",2020-07-03,3,7,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5829",2020-07-02,2,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.07524982
"5830",2020-07-01,1,7,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08152064
"5831",2020-06-30,30,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5832",2020-06-29,29,6,2020,1,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
"5833",2020-06-28,28,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5834",2020-06-27,27,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.10660391
"5835",2020-06-26,26,6,2020,3,0,"Chad","TD","TCD",15946882,"Africa",0.09406227
"5836",2020-06-25,25,6,2020,0,0,"Chad","TD","TCD",15946882,"Africa",0.08779146
"5837",2020-06-24,24,6,2020,2,0,"Chad","TD","TCD",15946882,"Africa",0.10033309
