"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14364",2020-08-04,4,8,2020,9,0,"Hungary","HU","HUN",9772756,"Europe",2.01580803
"14365",2020-08-03,3,8,2020,9,0,"Hungary","HU","HUN",9772756,"Europe",2.06697067
"14366",2020-08-02,2,8,2020,21,1,"Hungary","HU","HUN",9772756,"Europe",2.15906342
"14367",2020-08-01,1,8,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.16929595
"14368",2020-07-31,31,7,2020,21,0,"Hungary","HU","HUN",9772756,"Europe",2.31255134
"14369",2020-07-30,30,7,2020,19,0,"Hungary","HU","HUN",9772756,"Europe",2.2613887
"14370",2020-07-29,29,7,2020,9,0,"Hungary","HU","HUN",9772756,"Europe",2.06697067
"14371",2020-07-28,28,7,2020,8,0,"Hungary","HU","HUN",9772756,"Europe",2.13859836
"14372",2020-07-27,27,7,2020,13,0,"Hungary","HU","HUN",9772756,"Europe",2.189761
"14373",2020-07-26,26,7,2020,11,0,"Hungary","HU","HUN",9772756,"Europe",2.10790078
"14374",2020-07-25,25,7,2020,26,0,"Hungary","HU","HUN",9772756,"Europe",2.05673814
"14375",2020-07-24,24,7,2020,18,0,"Hungary","HU","HUN",9772756,"Europe",1.82138999
"14376",2020-07-23,23,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.73952977
"14377",2020-07-22,22,7,2020,19,0,"Hungary","HU","HUN",9772756,"Europe",1.64743702
"14378",2020-07-21,21,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.61673943
"14379",2020-07-20,20,7,2020,18,0,"Hungary","HU","HUN",9772756,"Europe",1.53487921
"14380",2020-07-19,19,7,2020,22,1,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"14381",2020-07-18,18,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.2381359
"14382",2020-07-17,17,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.15627567
"14383",2020-07-16,16,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",1.08464797
"14384",2020-07-15,15,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.10511303
"14385",2020-07-14,14,7,2020,13,0,"Hungary","HU","HUN",9772756,"Europe",1.04371786
"14386",2020-07-13,13,7,2020,5,0,"Hungary","HU","HUN",9772756,"Europe",0.94139258
