"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13029",2020-07-20,20,7,2020,18,0,"Hungary","HU","HUN",9772756,"Europe",1.53487921
"13030",2020-07-19,19,7,2020,22,1,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"13031",2020-07-18,18,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.2381359
"13032",2020-07-17,17,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.15627567
"13033",2020-07-16,16,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",1.08464797
"13034",2020-07-15,15,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.10511303
"13035",2020-07-14,14,7,2020,13,0,"Hungary","HU","HUN",9772756,"Europe",1.04371786
"13036",2020-07-13,13,7,2020,5,0,"Hungary","HU","HUN",9772756,"Europe",0.94139258
"13037",2020-07-12,12,7,2020,6,2,"Hungary","HU","HUN",9772756,"Europe",0.93116005
"13038",2020-07-11,11,7,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"13039",2020-07-10,10,7,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",0.99255522
"13040",2020-07-09,9,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"13041",2020-07-08,8,7,2020,21,0,"Hungary","HU","HUN",9772756,"Europe",1.05395039
"13042",2020-07-07,7,7,2020,6,0,"Hungary","HU","HUN",9772756,"Europe",0.8390673
"13043",2020-07-06,6,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.82883477
"13044",2020-07-05,5,7,2020,11,1,"Hungary","HU","HUN",9772756,"Europe",0.910695
"13045",2020-07-04,4,7,2020,6,1,"Hungary","HU","HUN",9772756,"Europe",0.87999741
"13046",2020-07-03,3,7,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.86976489
"13047",2020-07-02,2,7,2020,2,1,"Hungary","HU","HUN",9772756,"Europe",0.79813719
"13048",2020-07-01,1,7,2020,10,0,"Hungary","HU","HUN",9772756,"Europe",0.78790466
"13049",2020-06-30,30,6,2020,3,4,"Hungary","HU","HUN",9772756,"Europe",0.69581191
"13050",2020-06-29,29,6,2020,4,3,"Hungary","HU","HUN",9772756,"Europe",0.67534685
"13051",2020-06-28,28,6,2020,11,0,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"13052",2020-06-27,27,6,2020,4,1,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"13053",2020-06-26,26,6,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.85953236
"13054",2020-06-25,25,6,2020,7,3,"Hungary","HU","HUN",9772756,"Europe",0.89022994
"13055",2020-06-24,24,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.92092753
"13056",2020-06-23,23,6,2020,5,1,"Hungary","HU","HUN",9772756,"Europe",0.95162511
"13057",2020-06-22,22,6,2020,8,2,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"13058",2020-06-21,21,6,2020,8,0,"Hungary","HU","HUN",9772756,"Europe",1.26883348
"13059",2020-06-20,20,6,2020,5,2,"Hungary","HU","HUN",9772756,"Europe",1.18697326
"13060",2020-06-19,19,6,2020,2,0,"Hungary","HU","HUN",9772756,"Europe",1.29953106
"13061",2020-06-18,18,6,2020,1,1,"Hungary","HU","HUN",9772756,"Europe",1.51441415
"13062",2020-06-17,17,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.50418162
"13063",2020-06-16,16,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.59627438
"13064",2020-06-15,15,6,2020,12,4,"Hungary","HU","HUN",9772756,"Europe",2.04650561
"13065",2020-06-14,14,6,2020,11,4,"Hungary","HU","HUN",9772756,"Europe",2.01580803
"13066",2020-06-13,13,6,2020,14,2,"Hungary","HU","HUN",9772756,"Europe",2.16929595
"13067",2020-06-12,12,6,2020,12,2,"Hungary","HU","HUN",9772756,"Europe",2.02604056
"13068",2020-06-11,11,6,2020,10,1,"Hungary","HU","HUN",9772756,"Europe",2.15906342
"13069",2020-06-10,10,6,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",2.29208629
"13070",2020-06-09,9,6,2020,44,6,"Hungary","HU","HUN",9772756,"Europe",2.48650432
"13071",2020-06-08,8,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.189761
"13072",2020-06-07,7,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.34324893
"13073",2020-06-06,6,6,2020,16,3,"Hungary","HU","HUN",9772756,"Europe",2.62975971
"13074",2020-06-05,5,6,2020,23,5,"Hungary","HU","HUN",9772756,"Europe",2.82417774
"13075",2020-06-04,4,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.96743314
"13076",2020-06-03,3,6,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",3.40743184
"13077",2020-06-02,2,6,2020,45,6,"Hungary","HU","HUN",9772756,"Europe",3.73487274
"13078",2020-06-01,1,6,2020,9,2,"Hungary","HU","HUN",9772756,"Europe",3.48929207
"13079",2020-05-31,31,5,2020,26,7,"Hungary","HU","HUN",9772756,"Europe",3.66324505
"13080",2020-05-30,30,5,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",3.76557033
"13081",2020-05-29,29,5,2020,25,8,"Hungary","HU","HUN",9772756,"Europe",4.3385919
"13082",2020-05-28,28,5,2020,23,4,"Hungary","HU","HUN",9772756,"Europe",4.46138223
"13083",2020-05-27,27,5,2020,22,6,"Hungary","HU","HUN",9772756,"Europe",4.62510268
"13084",2020-05-26,26,5,2020,15,8,"Hungary","HU","HUN",9772756,"Europe",4.68649785
"13085",2020-05-25,25,5,2020,15,5,"Hungary","HU","HUN",9772756,"Europe",4.82975324
"13086",2020-05-24,24,5,2020,28,4,"Hungary","HU","HUN",9772756,"Europe",4.89114841
"13087",2020-05-23,23,5,2020,35,6,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"13088",2020-05-22,22,5,2020,37,3,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"13089",2020-05-21,21,5,2020,43,3,"Hungary","HU","HUN",9772756,"Europe",5.02417128
"13090",2020-05-20,20,5,2020,42,3,"Hungary","HU","HUN",9772756,"Europe",4.98324117
"13091",2020-05-19,19,5,2020,21,5,"Hungary","HU","HUN",9772756,"Europe",5.02417128
"13092",2020-05-18,18,5,2020,26,11,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"13093",2020-05-17,17,5,2020,36,3,"Hungary","HU","HUN",9772756,"Europe",5.22882184
"13094",2020-05-16,16,5,2020,56,6,"Hungary","HU","HUN",9772756,"Europe",5.4334724
"13095",2020-05-15,15,5,2020,37,6,"Hungary","HU","HUN",9772756,"Europe",5.66882055
"13096",2020-05-14,14,5,2020,39,6,"Hungary","HU","HUN",9772756,"Europe",6.19067948
"13097",2020-05-13,13,5,2020,28,5,"Hungary","HU","HUN",9772756,"Europe",6.28277223
"13098",2020-05-12,12,5,2020,29,4,"Hungary","HU","HUN",9772756,"Europe",6.79439863
