"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12762",2020-07-17,17,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.15627567
"12763",2020-07-16,16,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",1.08464797
"12764",2020-07-15,15,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.10511303
"12765",2020-07-14,14,7,2020,13,0,"Hungary","HU","HUN",9772756,"Europe",1.04371786
"12766",2020-07-13,13,7,2020,5,0,"Hungary","HU","HUN",9772756,"Europe",0.94139258
"12767",2020-07-12,12,7,2020,6,2,"Hungary","HU","HUN",9772756,"Europe",0.93116005
"12768",2020-07-11,11,7,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"12769",2020-07-10,10,7,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",0.99255522
"12770",2020-07-09,9,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"12771",2020-07-08,8,7,2020,21,0,"Hungary","HU","HUN",9772756,"Europe",1.05395039
"12772",2020-07-07,7,7,2020,6,0,"Hungary","HU","HUN",9772756,"Europe",0.8390673
"12773",2020-07-06,6,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.82883477
"12774",2020-07-05,5,7,2020,11,1,"Hungary","HU","HUN",9772756,"Europe",0.910695
"12775",2020-07-04,4,7,2020,6,1,"Hungary","HU","HUN",9772756,"Europe",0.87999741
"12776",2020-07-03,3,7,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.86976489
"12777",2020-07-02,2,7,2020,2,1,"Hungary","HU","HUN",9772756,"Europe",0.79813719
"12778",2020-07-01,1,7,2020,10,0,"Hungary","HU","HUN",9772756,"Europe",0.78790466
"12779",2020-06-30,30,6,2020,3,4,"Hungary","HU","HUN",9772756,"Europe",0.69581191
"12780",2020-06-29,29,6,2020,4,3,"Hungary","HU","HUN",9772756,"Europe",0.67534685
"12781",2020-06-28,28,6,2020,11,0,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"12782",2020-06-27,27,6,2020,4,1,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"12783",2020-06-26,26,6,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.85953236
"12784",2020-06-25,25,6,2020,7,3,"Hungary","HU","HUN",9772756,"Europe",0.89022994
"12785",2020-06-24,24,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.92092753
"12786",2020-06-23,23,6,2020,5,1,"Hungary","HU","HUN",9772756,"Europe",0.95162511
"12787",2020-06-22,22,6,2020,8,2,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"12788",2020-06-21,21,6,2020,8,0,"Hungary","HU","HUN",9772756,"Europe",1.26883348
"12789",2020-06-20,20,6,2020,5,2,"Hungary","HU","HUN",9772756,"Europe",1.18697326
"12790",2020-06-19,19,6,2020,2,0,"Hungary","HU","HUN",9772756,"Europe",1.29953106
"12791",2020-06-18,18,6,2020,1,1,"Hungary","HU","HUN",9772756,"Europe",1.51441415
"12792",2020-06-17,17,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.50418162
"12793",2020-06-16,16,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.59627438
"12794",2020-06-15,15,6,2020,12,4,"Hungary","HU","HUN",9772756,"Europe",2.04650561
"12795",2020-06-14,14,6,2020,11,4,"Hungary","HU","HUN",9772756,"Europe",2.01580803
"12796",2020-06-13,13,6,2020,14,2,"Hungary","HU","HUN",9772756,"Europe",2.16929595
"12797",2020-06-12,12,6,2020,12,2,"Hungary","HU","HUN",9772756,"Europe",2.02604056
"12798",2020-06-11,11,6,2020,10,1,"Hungary","HU","HUN",9772756,"Europe",2.15906342
"12799",2020-06-10,10,6,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",2.29208629
"12800",2020-06-09,9,6,2020,44,6,"Hungary","HU","HUN",9772756,"Europe",2.48650432
"12801",2020-06-08,8,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.189761
"12802",2020-06-07,7,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.34324893
