"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13385",2020-07-24,24,7,2020,18,0,"Hungary","HU","HUN",9772756,"Europe",1.82138999
"13386",2020-07-23,23,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.73952977
"13387",2020-07-22,22,7,2020,19,0,"Hungary","HU","HUN",9772756,"Europe",1.59627438
"13388",2020-07-21,21,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.61673943
"13389",2020-07-20,20,7,2020,18,0,"Hungary","HU","HUN",9772756,"Europe",1.53487921
"13390",2020-07-19,19,7,2020,22,1,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"13391",2020-07-18,18,7,2020,14,0,"Hungary","HU","HUN",9772756,"Europe",1.2381359
"13392",2020-07-17,17,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.15627567
"13393",2020-07-16,16,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",1.08464797
"13394",2020-07-15,15,7,2020,16,0,"Hungary","HU","HUN",9772756,"Europe",1.10511303
"13395",2020-07-14,14,7,2020,13,0,"Hungary","HU","HUN",9772756,"Europe",1.04371786
"13396",2020-07-13,13,7,2020,5,0,"Hungary","HU","HUN",9772756,"Europe",0.94139258
"13397",2020-07-12,12,7,2020,6,2,"Hungary","HU","HUN",9772756,"Europe",0.93116005
"13398",2020-07-11,11,7,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"13399",2020-07-10,10,7,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",0.99255522
"13400",2020-07-09,9,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"13401",2020-07-08,8,7,2020,21,0,"Hungary","HU","HUN",9772756,"Europe",1.05395039
"13402",2020-07-07,7,7,2020,6,0,"Hungary","HU","HUN",9772756,"Europe",0.8390673
"13403",2020-07-06,6,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.82883477
"13404",2020-07-05,5,7,2020,11,1,"Hungary","HU","HUN",9772756,"Europe",0.910695
"13405",2020-07-04,4,7,2020,6,1,"Hungary","HU","HUN",9772756,"Europe",0.87999741
"13406",2020-07-03,3,7,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.86976489
"13407",2020-07-02,2,7,2020,2,1,"Hungary","HU","HUN",9772756,"Europe",0.79813719
"13408",2020-07-01,1,7,2020,10,0,"Hungary","HU","HUN",9772756,"Europe",0.78790466
"13409",2020-06-30,30,6,2020,3,4,"Hungary","HU","HUN",9772756,"Europe",0.69581191
"13410",2020-06-29,29,6,2020,4,3,"Hungary","HU","HUN",9772756,"Europe",0.67534685
"13411",2020-06-28,28,6,2020,11,0,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"13412",2020-06-27,27,6,2020,4,1,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"13413",2020-06-26,26,6,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.85953236
"13414",2020-06-25,25,6,2020,7,3,"Hungary","HU","HUN",9772756,"Europe",0.89022994
"13415",2020-06-24,24,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.92092753
"13416",2020-06-23,23,6,2020,5,1,"Hungary","HU","HUN",9772756,"Europe",0.95162511
"13417",2020-06-22,22,6,2020,8,2,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"13418",2020-06-21,21,6,2020,8,0,"Hungary","HU","HUN",9772756,"Europe",1.26883348
"13419",2020-06-20,20,6,2020,5,2,"Hungary","HU","HUN",9772756,"Europe",1.18697326
"13420",2020-06-19,19,6,2020,2,0,"Hungary","HU","HUN",9772756,"Europe",1.29953106
"13421",2020-06-18,18,6,2020,1,1,"Hungary","HU","HUN",9772756,"Europe",1.51441415
"13422",2020-06-17,17,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.50418162
"13423",2020-06-16,16,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.59627438
"13424",2020-06-15,15,6,2020,12,4,"Hungary","HU","HUN",9772756,"Europe",2.04650561
"13425",2020-06-14,14,6,2020,11,4,"Hungary","HU","HUN",9772756,"Europe",2.01580803
"13426",2020-06-13,13,6,2020,14,2,"Hungary","HU","HUN",9772756,"Europe",2.16929595
"13427",2020-06-12,12,6,2020,12,2,"Hungary","HU","HUN",9772756,"Europe",2.02604056
"13428",2020-06-11,11,6,2020,10,1,"Hungary","HU","HUN",9772756,"Europe",2.15906342
"13429",2020-06-10,10,6,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",2.29208629
"13430",2020-06-09,9,6,2020,44,6,"Hungary","HU","HUN",9772756,"Europe",2.48650432
"13431",2020-06-08,8,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.189761
"13432",2020-06-07,7,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.34324893
"13433",2020-06-06,6,6,2020,16,3,"Hungary","HU","HUN",9772756,"Europe",2.62975971
"13434",2020-06-05,5,6,2020,23,5,"Hungary","HU","HUN",9772756,"Europe",2.82417774
"13435",2020-06-04,4,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.96743314
"13436",2020-06-03,3,6,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",3.40743184
"13437",2020-06-02,2,6,2020,45,6,"Hungary","HU","HUN",9772756,"Europe",3.73487274
"13438",2020-06-01,1,6,2020,9,2,"Hungary","HU","HUN",9772756,"Europe",3.48929207
"13439",2020-05-31,31,5,2020,26,7,"Hungary","HU","HUN",9772756,"Europe",3.66324505
"13440",2020-05-30,30,5,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",3.76557033
"13441",2020-05-29,29,5,2020,25,8,"Hungary","HU","HUN",9772756,"Europe",4.3385919
"13442",2020-05-28,28,5,2020,23,4,"Hungary","HU","HUN",9772756,"Europe",4.46138223
"13443",2020-05-27,27,5,2020,22,6,"Hungary","HU","HUN",9772756,"Europe",4.62510268
"13444",2020-05-26,26,5,2020,15,8,"Hungary","HU","HUN",9772756,"Europe",4.68649785
"13445",2020-05-25,25,5,2020,15,5,"Hungary","HU","HUN",9772756,"Europe",4.82975324
"13446",2020-05-24,24,5,2020,28,4,"Hungary","HU","HUN",9772756,"Europe",4.89114841
"13447",2020-05-23,23,5,2020,35,6,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"13448",2020-05-22,22,5,2020,37,3,"Hungary","HU","HUN",9772756,"Europe",5.11626403
