"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12317",2020-07-12,12,7,2020,6,2,"Hungary","HU","HUN",9772756,"Europe",0.93116005
"12318",2020-07-11,11,7,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"12319",2020-07-10,10,7,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",0.99255522
"12320",2020-07-09,9,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.98232269
"12321",2020-07-08,8,7,2020,21,0,"Hungary","HU","HUN",9772756,"Europe",1.05395039
"12322",2020-07-07,7,7,2020,6,0,"Hungary","HU","HUN",9772756,"Europe",0.8390673
"12323",2020-07-06,6,7,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.82883477
"12324",2020-07-05,5,7,2020,11,1,"Hungary","HU","HUN",9772756,"Europe",0.910695
"12325",2020-07-04,4,7,2020,6,1,"Hungary","HU","HUN",9772756,"Europe",0.87999741
"12326",2020-07-03,3,7,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.86976489
"12327",2020-07-02,2,7,2020,2,1,"Hungary","HU","HUN",9772756,"Europe",0.79813719
"12328",2020-07-01,1,7,2020,10,0,"Hungary","HU","HUN",9772756,"Europe",0.78790466
"12329",2020-06-30,30,6,2020,3,4,"Hungary","HU","HUN",9772756,"Europe",0.69581191
"12330",2020-06-29,29,6,2020,4,3,"Hungary","HU","HUN",9772756,"Europe",0.67534685
"12331",2020-06-28,28,6,2020,11,0,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"12332",2020-06-27,27,6,2020,4,1,"Hungary","HU","HUN",9772756,"Europe",0.75720708
"12333",2020-06-26,26,6,2020,9,1,"Hungary","HU","HUN",9772756,"Europe",0.85953236
"12334",2020-06-25,25,6,2020,7,3,"Hungary","HU","HUN",9772756,"Europe",0.89022994
"12335",2020-06-24,24,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",0.92092753
"12336",2020-06-23,23,6,2020,5,1,"Hungary","HU","HUN",9772756,"Europe",0.95162511
"12337",2020-06-22,22,6,2020,8,2,"Hungary","HU","HUN",9772756,"Europe",1.3506937
"12338",2020-06-21,21,6,2020,8,0,"Hungary","HU","HUN",9772756,"Europe",1.26883348
"12339",2020-06-20,20,6,2020,5,2,"Hungary","HU","HUN",9772756,"Europe",1.18697326
"12340",2020-06-19,19,6,2020,2,0,"Hungary","HU","HUN",9772756,"Europe",1.29953106
"12341",2020-06-18,18,6,2020,1,1,"Hungary","HU","HUN",9772756,"Europe",1.51441415
"12342",2020-06-17,17,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.50418162
"12343",2020-06-16,16,6,2020,1,2,"Hungary","HU","HUN",9772756,"Europe",1.59627438
"12344",2020-06-15,15,6,2020,12,4,"Hungary","HU","HUN",9772756,"Europe",2.04650561
"12345",2020-06-14,14,6,2020,11,4,"Hungary","HU","HUN",9772756,"Europe",2.01580803
"12346",2020-06-13,13,6,2020,14,2,"Hungary","HU","HUN",9772756,"Europe",2.16929595
"12347",2020-06-12,12,6,2020,12,2,"Hungary","HU","HUN",9772756,"Europe",2.02604056
"12348",2020-06-11,11,6,2020,10,1,"Hungary","HU","HUN",9772756,"Europe",2.15906342
"12349",2020-06-10,10,6,2020,3,2,"Hungary","HU","HUN",9772756,"Europe",2.29208629
"12350",2020-06-09,9,6,2020,44,6,"Hungary","HU","HUN",9772756,"Europe",2.48650432
"12351",2020-06-08,8,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.189761
"12352",2020-06-07,7,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.34324893
"12353",2020-06-06,6,6,2020,16,3,"Hungary","HU","HUN",9772756,"Europe",2.62975971
"12354",2020-06-05,5,6,2020,23,5,"Hungary","HU","HUN",9772756,"Europe",2.82417774
"12355",2020-06-04,4,6,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",2.96743314
"12356",2020-06-03,3,6,2020,10,2,"Hungary","HU","HUN",9772756,"Europe",3.40743184
"12357",2020-06-02,2,6,2020,45,6,"Hungary","HU","HUN",9772756,"Europe",3.73487274
"12358",2020-06-01,1,6,2020,9,2,"Hungary","HU","HUN",9772756,"Europe",3.48929207
"12359",2020-05-31,31,5,2020,26,7,"Hungary","HU","HUN",9772756,"Europe",3.66324505
"12360",2020-05-30,30,5,2020,0,0,"Hungary","HU","HUN",9772756,"Europe",3.76557033
"12361",2020-05-29,29,5,2020,25,8,"Hungary","HU","HUN",9772756,"Europe",4.3385919
"12362",2020-05-28,28,5,2020,23,4,"Hungary","HU","HUN",9772756,"Europe",4.46138223
"12363",2020-05-27,27,5,2020,22,6,"Hungary","HU","HUN",9772756,"Europe",4.62510268
"12364",2020-05-26,26,5,2020,15,8,"Hungary","HU","HUN",9772756,"Europe",4.68649785
"12365",2020-05-25,25,5,2020,15,5,"Hungary","HU","HUN",9772756,"Europe",4.82975324
"12366",2020-05-24,24,5,2020,28,4,"Hungary","HU","HUN",9772756,"Europe",4.89114841
"12367",2020-05-23,23,5,2020,35,6,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"12368",2020-05-22,22,5,2020,37,3,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"12369",2020-05-21,21,5,2020,43,3,"Hungary","HU","HUN",9772756,"Europe",5.02417128
"12370",2020-05-20,20,5,2020,42,3,"Hungary","HU","HUN",9772756,"Europe",4.98324117
"12371",2020-05-19,19,5,2020,21,5,"Hungary","HU","HUN",9772756,"Europe",5.02417128
"12372",2020-05-18,18,5,2020,26,11,"Hungary","HU","HUN",9772756,"Europe",5.11626403
"12373",2020-05-17,17,5,2020,36,3,"Hungary","HU","HUN",9772756,"Europe",5.22882184
"12374",2020-05-16,16,5,2020,56,6,"Hungary","HU","HUN",9772756,"Europe",5.4334724
"12375",2020-05-15,15,5,2020,37,6,"Hungary","HU","HUN",9772756,"Europe",5.66882055
"12376",2020-05-14,14,5,2020,39,6,"Hungary","HU","HUN",9772756,"Europe",6.19067948
"12377",2020-05-13,13,5,2020,28,5,"Hungary","HU","HUN",9772756,"Europe",6.28277223
"12378",2020-05-12,12,5,2020,29,4,"Hungary","HU","HUN",9772756,"Europe",6.79439863
"12379",2020-05-11,11,5,2020,21,8,"Hungary","HU","HUN",9772756,"Europe",7.17300217
"12380",2020-05-10,10,5,2020,50,8,"Hungary","HU","HUN",9772756,"Europe",7.80741891
"12381",2020-05-09,9,5,2020,35,13,"Hungary","HU","HUN",9772756,"Europe",7.87904661
"12382",2020-05-08,8,5,2020,28,9,"Hungary","HU","HUN",9772756,"Europe",8.13485981
"12383",2020-05-07,7,5,2020,39,10,"Hungary","HU","HUN",9772756,"Europe",8.8613693
"12384",2020-05-06,6,5,2020,46,10,"Hungary","HU","HUN",9772756,"Europe",9.64927396
"12385",2020-05-05,5,5,2020,30,12,"Hungary","HU","HUN",9772756,"Europe",9.89485463
"12386",2020-05-04,4,5,2020,37,11,"Hungary","HU","HUN",9772756,"Europe",10.75438699
"12387",2020-05-03,3,5,2020,56,5,"Hungary","HU","HUN",9772756,"Europe",11.07159536
"12388",2020-05-02,2,5,2020,79,12,"Hungary","HU","HUN",9772756,"Europe",11.33764109
"12389",2020-05-01,1,5,2020,88,11,"Hungary","HU","HUN",9772756,"Europe",11.25578087
"12390",2020-04-30,30,4,2020,48,12,"Hungary","HU","HUN",9772756,"Europe",11.49112901
"12391",2020-04-29,29,4,2020,78,9,"Hungary","HU","HUN",9772756,"Europe",11.74694221
"12392",2020-04-28,28,4,2020,66,11,"Hungary","HU","HUN",9772756,"Europe",11.6343844
"12393",2020-04-27,27,4,2020,83,8,"Hungary","HU","HUN",9772756,"Europe",11.51159407
"12394",2020-04-26,26,4,2020,57,10,"Hungary","HU","HUN",9772756,"Europe",11.15345559
"12395",2020-04-25,25,4,2020,60,12,"Hungary","HU","HUN",9772756,"Europe",11.59345429
"12396",2020-04-24,24,4,2020,99,25,"Hungary","HU","HUN",9772756,"Europe",12.20740598
