"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30392",2020-08-04,4,8,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.08833223
"30393",2020-08-03,3,8,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.08412594
"30394",2020-08-02,2,8,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.07991964
"30395",2020-08-01,1,8,2020,7,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.08412594
"30396",2020-07-31,31,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.05468186
"30397",2020-07-30,30,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.06309445
"30398",2020-07-29,29,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.06730075
"30399",2020-07-28,28,7,2020,5,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.06730075
"30400",2020-07-27,27,7,2020,4,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.04626926
"30401",2020-07-26,26,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"30402",2020-07-25,25,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"30403",2020-07-24,24,7,2020,3,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"30404",2020-07-23,23,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"30405",2020-07-22,22,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"30406",2020-07-21,21,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"30407",2020-07-20,20,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"30408",2020-07-19,19,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"30409",2020-07-18,18,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02103148
"30410",2020-07-17,17,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02103148
"30411",2020-07-16,16,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30412",2020-07-15,15,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30413",2020-07-14,14,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30414",2020-07-13,13,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30415",2020-07-12,12,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30416",2020-07-11,11,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30417",2020-07-10,10,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"30418",2020-07-09,9,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30419",2020-07-08,8,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30420",2020-07-07,7,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30421",2020-07-06,6,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30422",2020-07-05,5,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30423",2020-07-04,4,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"30424",2020-07-03,3,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
