"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28727",2020-07-26,26,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"28728",2020-07-25,25,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"28729",2020-07-24,24,7,2020,3,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02944408
"28730",2020-07-23,23,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"28731",2020-07-22,22,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"28732",2020-07-21,21,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"28733",2020-07-20,20,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"28734",2020-07-19,19,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02523778
"28735",2020-07-18,18,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02103148
"28736",2020-07-17,17,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02103148
"28737",2020-07-16,16,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28738",2020-07-15,15,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28739",2020-07-14,14,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28740",2020-07-13,13,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28741",2020-07-12,12,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28742",2020-07-11,11,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28743",2020-07-10,10,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28744",2020-07-09,9,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28745",2020-07-08,8,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28746",2020-07-07,7,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28747",2020-07-06,6,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28748",2020-07-05,5,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28749",2020-07-04,4,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28750",2020-07-03,3,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28751",2020-07-02,2,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28752",2020-07-01,1,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28753",2020-06-30,30,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28754",2020-06-29,29,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28755",2020-06-28,28,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28756",2020-06-27,27,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28757",2020-06-26,26,6,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"28758",2020-06-25,25,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28759",2020-06-24,24,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28760",2020-06-23,23,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28761",2020-06-22,22,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28762",2020-06-21,21,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28763",2020-06-20,20,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28764",2020-06-19,19,6,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"28765",2020-06-18,18,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28766",2020-06-17,17,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28767",2020-06-16,16,6,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28768",2020-06-15,15,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"28769",2020-06-14,14,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"28770",2020-06-13,13,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"28771",2020-06-12,12,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28772",2020-06-11,11,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28773",2020-06-10,10,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28774",2020-06-09,9,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28775",2020-06-08,8,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28776",2020-06-07,7,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"28777",2020-06-06,6,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
