"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26137",2020-07-12,12,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26138",2020-07-11,11,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26139",2020-07-10,10,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26140",2020-07-09,9,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26141",2020-07-08,8,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26142",2020-07-07,7,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26143",2020-07-06,6,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26144",2020-07-05,5,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26145",2020-07-04,4,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26146",2020-07-03,3,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26147",2020-07-02,2,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26148",2020-07-01,1,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26149",2020-06-30,30,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26150",2020-06-29,29,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26151",2020-06-28,28,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26152",2020-06-27,27,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26153",2020-06-26,26,6,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"26154",2020-06-25,25,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26155",2020-06-24,24,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26156",2020-06-23,23,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26157",2020-06-22,22,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26158",2020-06-21,21,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26159",2020-06-20,20,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26160",2020-06-19,19,6,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"26161",2020-06-18,18,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26162",2020-06-17,17,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26163",2020-06-16,16,6,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26164",2020-06-15,15,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"26165",2020-06-14,14,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"26166",2020-06-13,13,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.0042063
"26167",2020-06-12,12,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26168",2020-06-11,11,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26169",2020-06-10,10,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26170",2020-06-09,9,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26171",2020-06-08,8,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26172",2020-06-07,7,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"26173",2020-06-06,6,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
