"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27062",2020-07-17,17,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.02103148
"27063",2020-07-16,16,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27064",2020-07-15,15,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27065",2020-07-14,14,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27066",2020-07-13,13,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27067",2020-07-12,12,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27068",2020-07-11,11,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27069",2020-07-10,10,7,2020,2,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27070",2020-07-09,9,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27071",2020-07-08,8,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27072",2020-07-07,7,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27073",2020-07-06,6,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27074",2020-07-05,5,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27075",2020-07-04,4,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27076",2020-07-03,3,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27077",2020-07-02,2,7,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27078",2020-07-01,1,7,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"27079",2020-06-30,30,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.00841259
"27080",2020-06-29,29,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27081",2020-06-28,28,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27082",2020-06-27,27,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27083",2020-06-26,26,6,2020,1,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01682519
"27084",2020-06-25,25,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27085",2020-06-24,24,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
"27086",2020-06-23,23,6,2020,0,0,"Taiwan","TW","CNG1925",23773881,"Asia",0.01261889
