"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"671",2020-07-24,24,7,2020,33,3,"Angola","AO","AGO",31825299,"Africa",1.30713619
"672",2020-07-23,23,7,2020,30,1,"Angola","AO","AGO",31825299,"Africa",1.23486664
"673",2020-07-22,22,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",1.2442931
"674",2020-07-21,21,7,2020,44,0,"Angola","AO","AGO",31825299,"Africa",1.2442931
"675",2020-07-20,20,7,2020,18,0,"Angola","AO","AGO",31825299,"Africa",1.12803339
"676",2020-07-19,19,7,2020,49,0,"Angola","AO","AGO",31825299,"Africa",1.07147462
"677",2020-07-18,18,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.97406783
"678",2020-07-17,17,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.91750905
"679",2020-07-16,16,7,2020,51,1,"Angola","AO","AGO",31825299,"Africa",0.89551397
"680",2020-07-15,15,7,2020,19,0,"Angola","AO","AGO",31825299,"Africa",0.75725919
"681",2020-07-14,14,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.72269549
"682",2020-07-13,13,7,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.75097488
"683",2020-07-12,12,7,2020,25,2,"Angola","AO","AGO",31825299,"Africa",0.75097488
"684",2020-07-11,11,7,2020,62,1,"Angola","AO","AGO",31825299,"Africa",0.77296996
"685",2020-07-10,10,7,2020,10,1,"Angola","AO","AGO",31825299,"Africa",0.62528871
"686",2020-07-09,9,7,2020,33,2,"Angola","AO","AGO",31825299,"Africa",0.6190044
"687",2020-07-08,8,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.52473977
"688",2020-07-07,7,7,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"689",2020-07-06,6,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"690",2020-07-05,5,7,2020,18,1,"Angola","AO","AGO",31825299,"Africa",0.54673485
"691",2020-07-04,4,7,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.509029
"692",2020-07-03,3,7,2020,24,2,"Angola","AO","AGO",31825299,"Africa",0.50274469
"693",2020-07-02,2,7,2020,7,2,"Angola","AO","AGO",31825299,"Africa",0.42733298
"694",2020-07-01,1,7,2020,8,2,"Angola","AO","AGO",31825299,"Africa",0.44618591
"695",2020-06-30,30,6,2020,9,0,"Angola","AO","AGO",31825299,"Africa",0.42104868
"696",2020-06-29,29,6,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.3990536
"697",2020-06-28,28,6,2020,32,0,"Angola","AO","AGO",31825299,"Africa",0.33306836
"698",2020-06-27,27,6,2020,15,0,"Angola","AO","AGO",31825299,"Africa",0.25765665
"699",2020-06-26,26,6,2020,8,0,"Angola","AO","AGO",31825299,"Africa",0.24823019
"700",2020-06-25,25,6,2020,3,0,"Angola","AO","AGO",31825299,"Africa",0.23880373
"701",2020-06-24,24,6,2020,3,1,"Angola","AO","AGO",31825299,"Africa",0.28279389
"702",2020-06-23,23,6,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.28593604
"703",2020-06-22,22,6,2020,4,1,"Angola","AO","AGO",31825299,"Africa",0.26708312
"704",2020-06-21,21,6,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.27022527
"705",2020-06-20,20,6,2020,11,1,"Angola","AO","AGO",31825299,"Africa",0.25137234
"706",2020-06-19,19,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.21680865
"707",2020-06-18,18,6,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.21680865
