"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"651",2020-07-19,19,7,2020,49,0,"Angola","AO","AGO",31825299,"Africa",1.07147462
"652",2020-07-18,18,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.97406783
"653",2020-07-17,17,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.91750905
"654",2020-07-16,16,7,2020,51,1,"Angola","AO","AGO",31825299,"Africa",0.89551397
"655",2020-07-15,15,7,2020,19,0,"Angola","AO","AGO",31825299,"Africa",0.75725919
"656",2020-07-14,14,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.72269549
"657",2020-07-13,13,7,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.75097488
"658",2020-07-12,12,7,2020,25,2,"Angola","AO","AGO",31825299,"Africa",0.75097488
"659",2020-07-11,11,7,2020,62,1,"Angola","AO","AGO",31825299,"Africa",0.77296996
"660",2020-07-10,10,7,2020,10,1,"Angola","AO","AGO",31825299,"Africa",0.62528871
"661",2020-07-09,9,7,2020,33,2,"Angola","AO","AGO",31825299,"Africa",0.6190044
"662",2020-07-08,8,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.52473977
"663",2020-07-07,7,7,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"664",2020-07-06,6,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"665",2020-07-05,5,7,2020,18,1,"Angola","AO","AGO",31825299,"Africa",0.54673485
"666",2020-07-04,4,7,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.509029
"667",2020-07-03,3,7,2020,24,2,"Angola","AO","AGO",31825299,"Africa",0.50274469
"668",2020-07-02,2,7,2020,7,2,"Angola","AO","AGO",31825299,"Africa",0.42733298
"669",2020-07-01,1,7,2020,8,2,"Angola","AO","AGO",31825299,"Africa",0.44618591
"670",2020-06-30,30,6,2020,9,0,"Angola","AO","AGO",31825299,"Africa",0.42104868
"671",2020-06-29,29,6,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.3990536
"672",2020-06-28,28,6,2020,32,0,"Angola","AO","AGO",31825299,"Africa",0.33306836
"673",2020-06-27,27,6,2020,15,0,"Angola","AO","AGO",31825299,"Africa",0.25765665
"674",2020-06-26,26,6,2020,8,0,"Angola","AO","AGO",31825299,"Africa",0.24823019
"675",2020-06-25,25,6,2020,3,0,"Angola","AO","AGO",31825299,"Africa",0.23880373
"676",2020-06-24,24,6,2020,3,1,"Angola","AO","AGO",31825299,"Africa",0.28279389
"677",2020-06-23,23,6,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.28593604
"678",2020-06-22,22,6,2020,4,1,"Angola","AO","AGO",31825299,"Africa",0.26708312
"679",2020-06-21,21,6,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.27022527
"680",2020-06-20,20,6,2020,11,1,"Angola","AO","AGO",31825299,"Africa",0.25137234
"681",2020-06-19,19,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.21680865
"682",2020-06-18,18,6,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.21680865
"683",2020-06-17,17,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.17596064
"684",2020-06-16,16,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.17596064
"685",2020-06-15,15,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.16967633
"686",2020-06-14,14,6,2020,8,1,"Angola","AO","AGO",31825299,"Africa",0.16967633
"687",2020-06-13,13,6,2020,12,0,"Angola","AO","AGO",31825299,"Africa",0.16653418
"688",2020-06-12,12,6,2020,5,1,"Angola","AO","AGO",31825299,"Africa",0.14139694
"689",2020-06-11,11,6,2020,17,0,"Angola","AO","AGO",31825299,"Africa",0.13197048
"690",2020-06-10,10,6,2020,4,0,"Angola","AO","AGO",31825299,"Africa",0.07855386
"691",2020-06-09,9,6,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.07226955
"692",2020-06-08,8,6,2020,5,0,"Angola","AO","AGO",31825299,"Africa",0.06912739
"693",2020-06-07,7,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"694",2020-06-06,6,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"695",2020-06-05,5,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08798032
"696",2020-06-04,4,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.10683325
"697",2020-06-03,3,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.11311755
"698",2020-06-02,2,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.11940186
"699",2020-06-01,1,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.11940186
"700",2020-05-31,31,5,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.11311755
"701",2020-05-30,30,5,2020,4,0,"Angola","AO","AGO",31825299,"Africa",0.09112247
"702",2020-05-29,29,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.07855386
"703",2020-05-28,28,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"704",2020-05-27,27,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"705",2020-05-26,26,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0754117
"706",2020-05-25,25,5,2020,9,1,"Angola","AO","AGO",31825299,"Africa",0.0754117
"707",2020-05-24,24,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"708",2020-05-23,23,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"709",2020-05-22,22,5,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.06912739
"710",2020-05-21,21,5,2020,2,1,"Angola","AO","AGO",31825299,"Africa",0.05027447
"711",2020-05-20,20,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.04399016
"712",2020-05-19,19,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"713",2020-05-18,18,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"714",2020-05-17,17,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"715",2020-05-16,16,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05970093
"716",2020-05-15,15,5,2020,3,0,"Angola","AO","AGO",31825299,"Africa",0.06598524
"717",2020-05-14,14,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"718",2020-05-13,13,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"719",2020-05-12,12,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"720",2020-05-11,11,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05970093
"721",2020-05-10,10,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"722",2020-05-09,9,5,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"723",2020-05-08,8,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"724",2020-05-07,7,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"725",2020-05-06,6,5,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"726",2020-05-05,5,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"727",2020-05-04,4,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"728",2020-05-03,3,5,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"729",2020-05-02,2,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.03142154
"730",2020-05-01,1,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"731",2020-04-30,30,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"732",2020-04-29,29,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"733",2020-04-28,28,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"734",2020-04-27,27,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.02199508
"735",2020-04-26,26,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"736",2020-04-25,25,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"737",2020-04-24,24,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"738",2020-04-23,23,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01571077
"739",2020-04-22,22,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02199508
"740",2020-04-21,21,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"741",2020-04-20,20,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03142154
"742",2020-04-19,19,4,2020,5,0,"Angola","AO","AGO",31825299,"Africa",0.04399016
"743",2020-04-18,18,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"744",2020-04-17,17,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"745",2020-04-16,16,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"746",2020-04-15,15,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"747",2020-04-14,14,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"748",2020-04-13,13,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"749",2020-04-12,12,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
"750",2020-04-11,11,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
"751",2020-04-10,10,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05027447
"752",2020-04-09,9,4,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"753",2020-04-08,8,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
