"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"715",2020-08-04,4,8,2020,16,2,"Angola","AO","AGO",31825299,"Africa",1.30399403
"716",2020-08-03,3,8,2020,34,0,"Angola","AO","AGO",31825299,"Africa",1.39197435
"717",2020-08-02,2,8,2020,5,1,"Angola","AO","AGO",31825299,"Africa",1.34169988
"718",2020-08-01,1,8,2020,31,3,"Angola","AO","AGO",31825299,"Africa",1.47995467
"719",2020-07-31,31,7,2020,78,1,"Angola","AO","AGO",31825299,"Africa",1.47995467
"720",2020-07-30,30,7,2020,50,6,"Angola","AO","AGO",31825299,"Africa",1.33227342
"721",2020-07-29,29,7,2020,18,1,"Angola","AO","AGO",31825299,"Africa",1.33541558
"722",2020-07-28,28,7,2020,2,0,"Angola","AO","AGO",31825299,"Africa",1.33855773
"723",2020-07-27,27,7,2020,50,5,"Angola","AO","AGO",31825299,"Africa",1.33227342
"724",2020-07-26,26,7,2020,29,2,"Angola","AO","AGO",31825299,"Africa",1.24743526
"725",2020-07-25,25,7,2020,39,0,"Angola","AO","AGO",31825299,"Africa",1.23486664
"726",2020-07-24,24,7,2020,33,3,"Angola","AO","AGO",31825299,"Africa",1.30713619
"727",2020-07-23,23,7,2020,30,1,"Angola","AO","AGO",31825299,"Africa",1.23486664
"728",2020-07-22,22,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",1.2442931
"729",2020-07-21,21,7,2020,44,0,"Angola","AO","AGO",31825299,"Africa",1.2442931
"730",2020-07-20,20,7,2020,18,0,"Angola","AO","AGO",31825299,"Africa",1.12803339
"731",2020-07-19,19,7,2020,49,0,"Angola","AO","AGO",31825299,"Africa",1.07147462
"732",2020-07-18,18,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.97406783
"733",2020-07-17,17,7,2020,31,1,"Angola","AO","AGO",31825299,"Africa",0.91750905
"734",2020-07-16,16,7,2020,51,1,"Angola","AO","AGO",31825299,"Africa",0.89551397
"735",2020-07-15,15,7,2020,19,0,"Angola","AO","AGO",31825299,"Africa",0.75725919
"736",2020-07-14,14,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.72269549
"737",2020-07-13,13,7,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.75097488
"738",2020-07-12,12,7,2020,25,2,"Angola","AO","AGO",31825299,"Africa",0.75097488
"739",2020-07-11,11,7,2020,62,1,"Angola","AO","AGO",31825299,"Africa",0.77296996
"740",2020-07-10,10,7,2020,10,1,"Angola","AO","AGO",31825299,"Africa",0.62528871
"741",2020-07-09,9,7,2020,33,2,"Angola","AO","AGO",31825299,"Africa",0.6190044
"742",2020-07-08,8,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.52473977
"743",2020-07-07,7,7,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"744",2020-07-06,6,7,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.53416623
"745",2020-07-05,5,7,2020,18,1,"Angola","AO","AGO",31825299,"Africa",0.54673485
"746",2020-07-04,4,7,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.509029
"747",2020-07-03,3,7,2020,24,2,"Angola","AO","AGO",31825299,"Africa",0.50274469
"748",2020-07-02,2,7,2020,7,2,"Angola","AO","AGO",31825299,"Africa",0.42733298
"749",2020-07-01,1,7,2020,8,2,"Angola","AO","AGO",31825299,"Africa",0.44618591
"750",2020-06-30,30,6,2020,9,0,"Angola","AO","AGO",31825299,"Africa",0.42104868
"751",2020-06-29,29,6,2020,23,1,"Angola","AO","AGO",31825299,"Africa",0.3990536
"752",2020-06-28,28,6,2020,32,0,"Angola","AO","AGO",31825299,"Africa",0.33306836
"753",2020-06-27,27,6,2020,15,0,"Angola","AO","AGO",31825299,"Africa",0.25765665
"754",2020-06-26,26,6,2020,8,0,"Angola","AO","AGO",31825299,"Africa",0.24823019
"755",2020-06-25,25,6,2020,3,0,"Angola","AO","AGO",31825299,"Africa",0.23880373
"756",2020-06-24,24,6,2020,3,1,"Angola","AO","AGO",31825299,"Africa",0.28279389
"757",2020-06-23,23,6,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.28593604
"758",2020-06-22,22,6,2020,4,1,"Angola","AO","AGO",31825299,"Africa",0.26708312
"759",2020-06-21,21,6,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.27022527
"760",2020-06-20,20,6,2020,11,1,"Angola","AO","AGO",31825299,"Africa",0.25137234
"761",2020-06-19,19,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.21680865
"762",2020-06-18,18,6,2020,13,1,"Angola","AO","AGO",31825299,"Africa",0.21680865
"763",2020-06-17,17,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.17596064
"764",2020-06-16,16,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.17596064
"765",2020-06-15,15,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.16967633
"766",2020-06-14,14,6,2020,8,1,"Angola","AO","AGO",31825299,"Africa",0.16967633
"767",2020-06-13,13,6,2020,12,0,"Angola","AO","AGO",31825299,"Africa",0.16653418
"768",2020-06-12,12,6,2020,5,1,"Angola","AO","AGO",31825299,"Africa",0.14139694
"769",2020-06-11,11,6,2020,17,0,"Angola","AO","AGO",31825299,"Africa",0.13197048
"770",2020-06-10,10,6,2020,4,0,"Angola","AO","AGO",31825299,"Africa",0.07855386
"771",2020-06-09,9,6,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.07226955
"772",2020-06-08,8,6,2020,5,0,"Angola","AO","AGO",31825299,"Africa",0.06912739
"773",2020-06-07,7,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"774",2020-06-06,6,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"775",2020-06-05,5,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08798032
"776",2020-06-04,4,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.10683325
"777",2020-06-03,3,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.11311755
"778",2020-06-02,2,6,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.11940186
"779",2020-06-01,1,6,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.11940186
"780",2020-05-31,31,5,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.11311755
"781",2020-05-30,30,5,2020,4,0,"Angola","AO","AGO",31825299,"Africa",0.09112247
"782",2020-05-29,29,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.07855386
"783",2020-05-28,28,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"784",2020-05-27,27,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.08169601
"785",2020-05-26,26,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0754117
"786",2020-05-25,25,5,2020,9,1,"Angola","AO","AGO",31825299,"Africa",0.0754117
"787",2020-05-24,24,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"788",2020-05-23,23,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"789",2020-05-22,22,5,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.06912739
"790",2020-05-21,21,5,2020,2,1,"Angola","AO","AGO",31825299,"Africa",0.05027447
"791",2020-05-20,20,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.04399016
"792",2020-05-19,19,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"793",2020-05-18,18,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"794",2020-05-17,17,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04084801
"795",2020-05-16,16,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05970093
"796",2020-05-15,15,5,2020,3,0,"Angola","AO","AGO",31825299,"Africa",0.06598524
"797",2020-05-14,14,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"798",2020-05-13,13,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"799",2020-05-12,12,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"800",2020-05-11,11,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05970093
"801",2020-05-10,10,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"802",2020-05-09,9,5,2020,7,0,"Angola","AO","AGO",31825299,"Africa",0.05655878
"803",2020-05-08,8,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"804",2020-05-07,7,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"805",2020-05-06,6,5,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"806",2020-05-05,5,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"807",2020-05-04,4,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"808",2020-05-03,3,5,2020,6,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"809",2020-05-02,2,5,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.03142154
"810",2020-05-01,1,5,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"811",2020-04-30,30,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"812",2020-04-29,29,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"813",2020-04-28,28,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"814",2020-04-27,27,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.02199508
"815",2020-04-26,26,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"816",2020-04-25,25,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"817",2020-04-24,24,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.01885293
"818",2020-04-23,23,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.01571077
"819",2020-04-22,22,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02199508
"820",2020-04-21,21,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"821",2020-04-20,20,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03142154
"822",2020-04-19,19,4,2020,5,0,"Angola","AO","AGO",31825299,"Africa",0.04399016
"823",2020-04-18,18,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"824",2020-04-17,17,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"825",2020-04-16,16,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.0345637
"826",2020-04-15,15,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"827",2020-04-14,14,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"828",2020-04-13,13,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"829",2020-04-12,12,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
"830",2020-04-11,11,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
"831",2020-04-10,10,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.05027447
"832",2020-04-09,9,4,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.05341662
"833",2020-04-08,8,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",0.04713231
"834",2020-04-07,7,4,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.04399016
"835",2020-04-06,6,4,2020,4,0,"Angola","AO","AGO",31825299,"Africa",0.03770585
"836",2020-04-05,5,4,2020,2,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"837",2020-04-04,4,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",0.02513723
"838",2020-04-03,3,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"839",2020-04-02,2,4,2020,1,0,"Angola","AO","AGO",31825299,"Africa",NA
"840",2020-04-01,1,4,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"841",2020-03-31,31,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"842",2020-03-30,30,3,2020,3,2,"Angola","AO","AGO",31825299,"Africa",NA
"843",2020-03-29,29,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"844",2020-03-28,28,3,2020,1,0,"Angola","AO","AGO",31825299,"Africa",NA
"845",2020-03-27,27,3,2020,1,0,"Angola","AO","AGO",31825299,"Africa",NA
"846",2020-03-26,26,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"847",2020-03-25,25,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"848",2020-03-24,24,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"849",2020-03-23,23,3,2020,0,0,"Angola","AO","AGO",31825299,"Africa",NA
"850",2020-03-22,22,3,2020,2,0,"Angola","AO","AGO",31825299,"Africa",NA
