"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18534",2020-08-04,4,8,2020,372,13,"Libya","LY","LBY",6777453,"Africa",31.02935572
"18535",2020-08-03,3,8,2020,70,6,"Libya","LY","LBY",6777453,"Africa",26.92751982
"18536",2020-08-02,2,8,2020,399,3,"Libya","LY","LBY",6777453,"Africa",27.00129385
"18537",2020-08-01,1,8,2020,0,0,"Libya","LY","LBY",6777453,"Africa",22.39779457
"18538",2020-07-31,31,7,2020,205,4,"Libya","LY","LBY",6777453,"Africa",23.16504445
"18539",2020-07-30,30,7,2020,190,3,"Libya","LY","LBY",6777453,"Africa",21.06986209
"18540",2020-07-29,29,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",18.650074
"18541",2020-07-28,28,7,2020,280,6,"Libya","LY","LBY",6777453,"Africa",19.40256908
"18542",2020-07-27,27,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",16.4368532
"18543",2020-07-26,26,7,2020,122,1,"Libya","LY","LBY",6777453,"Africa",17.08606463
"18544",2020-07-25,25,7,2020,111,1,"Libya","LY","LBY",6777453,"Africa",15.97945423
"18545",2020-07-24,24,7,2020,138,3,"Libya","LY","LBY",6777453,"Africa",15.43352643
"18546",2020-07-23,23,7,2020,88,3,"Libya","LY","LBY",6777453,"Africa",14.66627655
"18547",2020-07-22,22,7,2020,128,1,"Libya","LY","LBY",6777453,"Africa",13.36785368
"18548",2020-07-21,21,7,2020,94,1,"Libya","LY","LBY",6777453,"Africa",13.48589212
"18549",2020-07-20,20,7,2020,75,0,"Libya","LY","LBY",6777453,"Africa",12.93996432
"18550",2020-07-19,19,7,2020,87,1,"Libya","LY","LBY",6777453,"Africa",11.83335392
"18551",2020-07-18,18,7,2020,52,1,"Libya","LY","LBY",6777453,"Africa",11.59727703
"18552",2020-07-17,17,7,2020,63,3,"Libya","LY","LBY",6777453,"Africa",11.2284069
"18553",2020-07-16,16,7,2020,26,1,"Libya","LY","LBY",6777453,"Africa",10.78576273
"18554",2020-07-15,15,7,2020,51,2,"Libya","LY","LBY",6777453,"Africa",10.90380118
"18555",2020-07-14,14,7,2020,79,1,"Libya","LY","LBY",6777453,"Africa",11.06610404
"18556",2020-07-13,13,7,2020,44,1,"Libya","LY","LBY",6777453,"Africa",9.90047441
"18557",2020-07-12,12,7,2020,47,0,"Libya","LY","LBY",6777453,"Africa",9.97424844
"18558",2020-07-11,11,7,2020,74,2,"Libya","LY","LBY",6777453,"Africa",9.50209467
