"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"17517",2020-07-26,26,7,2020,122,1,"Libya","LY","LBY",6777453,"Africa",17.08606463
"17518",2020-07-25,25,7,2020,111,1,"Libya","LY","LBY",6777453,"Africa",15.97945423
"17519",2020-07-24,24,7,2020,138,3,"Libya","LY","LBY",6777453,"Africa",15.43352643
"17520",2020-07-23,23,7,2020,88,3,"Libya","LY","LBY",6777453,"Africa",14.66627655
"17521",2020-07-22,22,7,2020,128,1,"Libya","LY","LBY",6777453,"Africa",13.36785368
"17522",2020-07-21,21,7,2020,94,1,"Libya","LY","LBY",6777453,"Africa",13.48589212
"17523",2020-07-20,20,7,2020,75,0,"Libya","LY","LBY",6777453,"Africa",12.93996432
"17524",2020-07-19,19,7,2020,87,1,"Libya","LY","LBY",6777453,"Africa",11.83335392
"17525",2020-07-18,18,7,2020,52,1,"Libya","LY","LBY",6777453,"Africa",11.59727703
"17526",2020-07-17,17,7,2020,63,3,"Libya","LY","LBY",6777453,"Africa",11.2284069
"17527",2020-07-16,16,7,2020,26,1,"Libya","LY","LBY",6777453,"Africa",10.78576273
"17528",2020-07-15,15,7,2020,51,2,"Libya","LY","LBY",6777453,"Africa",10.90380118
"17529",2020-07-14,14,7,2020,79,1,"Libya","LY","LBY",6777453,"Africa",11.06610404
"17530",2020-07-13,13,7,2020,44,1,"Libya","LY","LBY",6777453,"Africa",9.90047441
"17531",2020-07-12,12,7,2020,47,0,"Libya","LY","LBY",6777453,"Africa",9.97424844
"17532",2020-07-11,11,7,2020,74,2,"Libya","LY","LBY",6777453,"Africa",9.50209467
"17533",2020-07-10,10,7,2020,86,1,"Libya","LY","LBY",6777453,"Africa",8.41023907
"17534",2020-07-09,9,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",8.01185932
"17535",2020-07-08,8,7,2020,136,3,"Libya","LY","LBY",6777453,"Africa",8.01185932
"17536",2020-07-07,7,7,2020,57,5,"Libya","LY","LBY",6777453,"Africa",7.00853256
"17537",2020-07-06,6,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",6.56588839
"17538",2020-07-05,5,7,2020,71,0,"Libya","LY","LBY",6777453,"Africa",6.92000372
"17539",2020-07-04,4,7,2020,27,1,"Libya","LY","LBY",6777453,"Africa",6.0199606
"17540",2020-07-03,3,7,2020,33,2,"Libya","LY","LBY",6777453,"Africa",5.7691289
