"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16500",2020-07-17,17,7,2020,63,3,"Libya","LY","LBY",6777453,"Africa",11.2284069
"16501",2020-07-16,16,7,2020,26,1,"Libya","LY","LBY",6777453,"Africa",10.78576273
"16502",2020-07-15,15,7,2020,51,2,"Libya","LY","LBY",6777453,"Africa",10.90380118
"16503",2020-07-14,14,7,2020,79,1,"Libya","LY","LBY",6777453,"Africa",11.06610404
"16504",2020-07-13,13,7,2020,44,1,"Libya","LY","LBY",6777453,"Africa",9.90047441
"16505",2020-07-12,12,7,2020,47,0,"Libya","LY","LBY",6777453,"Africa",9.97424844
"16506",2020-07-11,11,7,2020,74,2,"Libya","LY","LBY",6777453,"Africa",9.50209467
"16507",2020-07-10,10,7,2020,86,1,"Libya","LY","LBY",6777453,"Africa",8.41023907
"16508",2020-07-09,9,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",8.01185932
"16509",2020-07-08,8,7,2020,136,3,"Libya","LY","LBY",6777453,"Africa",8.01185932
"16510",2020-07-07,7,7,2020,57,5,"Libya","LY","LBY",6777453,"Africa",7.00853256
"16511",2020-07-06,6,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",6.56588839
"16512",2020-07-05,5,7,2020,71,0,"Libya","LY","LBY",6777453,"Africa",6.92000372
"16513",2020-07-04,4,7,2020,27,1,"Libya","LY","LBY",6777453,"Africa",6.0199606
"16514",2020-07-03,3,7,2020,33,2,"Libya","LY","LBY",6777453,"Africa",5.7691289
"16515",2020-07-02,2,7,2020,34,0,"Libya","LY","LBY",6777453,"Africa",5.7691289
"16516",2020-07-01,1,7,2020,62,3,"Libya","LY","LBY",6777453,"Africa",5.26746552
"16517",2020-06-30,30,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"16518",2020-06-29,29,6,2020,49,3,"Libya","LY","LBY",6777453,"Africa",5.07565305
"16519",2020-06-28,28,6,2020,15,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"16520",2020-06-27,27,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.26413876
"16521",2020-06-26,26,6,2020,59,0,"Libya","LY","LBY",6777453,"Africa",4.50021564
"16522",2020-06-25,25,6,2020,0,1,"Libya","LY","LBY",6777453,"Africa",3.8510042
"16523",2020-06-24,24,6,2020,68,7,"Libya","LY","LBY",6777453,"Africa",4.52972525
"16524",2020-06-23,23,6,2020,27,0,"Libya","LY","LBY",6777453,"Africa",4.44119642
"16525",2020-06-22,22,6,2020,24,0,"Libya","LY","LBY",6777453,"Africa",4.24938395
"16526",2020-06-21,21,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.89526862
"16527",2020-06-20,20,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"16528",2020-06-19,19,6,2020,33,0,"Libya","LY","LBY",6777453,"Africa",4.48546084
"16529",2020-06-18,18,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"16530",2020-06-17,17,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.20511953
"16531",2020-06-16,16,6,2020,49,2,"Libya","LY","LBY",6777453,"Africa",4.41168681
"16532",2020-06-15,15,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.86575901
"16533",2020-06-14,14,6,2020,9,2,"Libya","LY","LBY",6777453,"Africa",4.24938395
