"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16274",2020-07-15,15,7,2020,51,2,"Libya","LY","LBY",6777453,"Africa",10.90380118
"16275",2020-07-14,14,7,2020,79,1,"Libya","LY","LBY",6777453,"Africa",11.06610404
"16276",2020-07-13,13,7,2020,44,1,"Libya","LY","LBY",6777453,"Africa",9.90047441
"16277",2020-07-12,12,7,2020,47,0,"Libya","LY","LBY",6777453,"Africa",9.97424844
"16278",2020-07-11,11,7,2020,74,2,"Libya","LY","LBY",6777453,"Africa",9.50209467
"16279",2020-07-10,10,7,2020,86,1,"Libya","LY","LBY",6777453,"Africa",8.41023907
"16280",2020-07-09,9,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",8.01185932
"16281",2020-07-08,8,7,2020,136,3,"Libya","LY","LBY",6777453,"Africa",8.01185932
"16282",2020-07-07,7,7,2020,57,5,"Libya","LY","LBY",6777453,"Africa",7.00853256
"16283",2020-07-06,6,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",6.56588839
"16284",2020-07-05,5,7,2020,71,0,"Libya","LY","LBY",6777453,"Africa",6.92000372
"16285",2020-07-04,4,7,2020,27,1,"Libya","LY","LBY",6777453,"Africa",6.0199606
"16286",2020-07-03,3,7,2020,33,2,"Libya","LY","LBY",6777453,"Africa",5.7691289
"16287",2020-07-02,2,7,2020,34,0,"Libya","LY","LBY",6777453,"Africa",5.7691289
"16288",2020-07-01,1,7,2020,62,3,"Libya","LY","LBY",6777453,"Africa",5.26746552
"16289",2020-06-30,30,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"16290",2020-06-29,29,6,2020,49,3,"Libya","LY","LBY",6777453,"Africa",5.07565305
"16291",2020-06-28,28,6,2020,15,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"16292",2020-06-27,27,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.26413876
"16293",2020-06-26,26,6,2020,59,0,"Libya","LY","LBY",6777453,"Africa",4.50021564
"16294",2020-06-25,25,6,2020,0,1,"Libya","LY","LBY",6777453,"Africa",3.8510042
"16295",2020-06-24,24,6,2020,68,7,"Libya","LY","LBY",6777453,"Africa",4.52972525
"16296",2020-06-23,23,6,2020,27,0,"Libya","LY","LBY",6777453,"Africa",4.44119642
"16297",2020-06-22,22,6,2020,24,0,"Libya","LY","LBY",6777453,"Africa",4.24938395
"16298",2020-06-21,21,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.89526862
"16299",2020-06-20,20,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"16300",2020-06-19,19,6,2020,33,0,"Libya","LY","LBY",6777453,"Africa",4.48546084
"16301",2020-06-18,18,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"16302",2020-06-17,17,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.20511953
"16303",2020-06-16,16,6,2020,49,2,"Libya","LY","LBY",6777453,"Africa",4.41168681
"16304",2020-06-15,15,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.86575901
"16305",2020-06-14,14,6,2020,9,2,"Libya","LY","LBY",6777453,"Africa",4.24938395
"16306",2020-06-13,13,6,2020,16,1,"Libya","LY","LBY",6777453,"Africa",4.29364837
"16307",2020-06-12,12,6,2020,15,0,"Libya","LY","LBY",6777453,"Africa",4.24938395
"16308",2020-06-11,11,6,2020,46,0,"Libya","LY","LBY",6777453,"Africa",4.1165907
"16309",2020-06-10,10,6,2020,62,0,"Libya","LY","LBY",6777453,"Africa",3.76247537
"16310",2020-06-09,9,6,2020,14,0,"Libya","LY","LBY",6777453,"Africa",2.87718705
"16311",2020-06-08,8,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",2.67061977
"16312",2020-06-07,7,6,2020,17,0,"Libya","LY","LBY",6777453,"Africa",2.67061977
"16313",2020-06-06,6,6,2020,43,0,"Libya","LY","LBY",6777453,"Africa",2.4640525
