"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15935",2020-07-12,12,7,2020,47,0,"Libya","LY","LBY",6777453,"Africa",9.97424844
"15936",2020-07-11,11,7,2020,74,2,"Libya","LY","LBY",6777453,"Africa",9.50209467
"15937",2020-07-10,10,7,2020,86,1,"Libya","LY","LBY",6777453,"Africa",8.41023907
"15938",2020-07-09,9,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",8.01185932
"15939",2020-07-08,8,7,2020,136,3,"Libya","LY","LBY",6777453,"Africa",8.01185932
"15940",2020-07-07,7,7,2020,57,5,"Libya","LY","LBY",6777453,"Africa",7.00853256
"15941",2020-07-06,6,7,2020,0,0,"Libya","LY","LBY",6777453,"Africa",6.56588839
"15942",2020-07-05,5,7,2020,71,0,"Libya","LY","LBY",6777453,"Africa",6.92000372
"15943",2020-07-04,4,7,2020,27,1,"Libya","LY","LBY",6777453,"Africa",6.0199606
"15944",2020-07-03,3,7,2020,33,2,"Libya","LY","LBY",6777453,"Africa",5.7691289
"15945",2020-07-02,2,7,2020,34,0,"Libya","LY","LBY",6777453,"Africa",5.7691289
"15946",2020-07-01,1,7,2020,62,3,"Libya","LY","LBY",6777453,"Africa",5.26746552
"15947",2020-06-30,30,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"15948",2020-06-29,29,6,2020,49,3,"Libya","LY","LBY",6777453,"Africa",5.07565305
"15949",2020-06-28,28,6,2020,15,0,"Libya","LY","LBY",6777453,"Africa",4.35266759
"15950",2020-06-27,27,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.26413876
"15951",2020-06-26,26,6,2020,59,0,"Libya","LY","LBY",6777453,"Africa",4.50021564
"15952",2020-06-25,25,6,2020,0,1,"Libya","LY","LBY",6777453,"Africa",3.8510042
"15953",2020-06-24,24,6,2020,68,7,"Libya","LY","LBY",6777453,"Africa",4.52972525
"15954",2020-06-23,23,6,2020,27,0,"Libya","LY","LBY",6777453,"Africa",4.44119642
"15955",2020-06-22,22,6,2020,24,0,"Libya","LY","LBY",6777453,"Africa",4.24938395
"15956",2020-06-21,21,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.89526862
"15957",2020-06-20,20,6,2020,10,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"15958",2020-06-19,19,6,2020,33,0,"Libya","LY","LBY",6777453,"Africa",4.48546084
"15959",2020-06-18,18,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.99855226
"15960",2020-06-17,17,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",4.20511953
"15961",2020-06-16,16,6,2020,49,2,"Libya","LY","LBY",6777453,"Africa",4.41168681
"15962",2020-06-15,15,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",3.86575901
"15963",2020-06-14,14,6,2020,9,2,"Libya","LY","LBY",6777453,"Africa",4.24938395
"15964",2020-06-13,13,6,2020,16,1,"Libya","LY","LBY",6777453,"Africa",4.29364837
"15965",2020-06-12,12,6,2020,15,0,"Libya","LY","LBY",6777453,"Africa",4.24938395
"15966",2020-06-11,11,6,2020,46,0,"Libya","LY","LBY",6777453,"Africa",4.1165907
"15967",2020-06-10,10,6,2020,62,0,"Libya","LY","LBY",6777453,"Africa",3.76247537
"15968",2020-06-09,9,6,2020,14,0,"Libya","LY","LBY",6777453,"Africa",2.87718705
"15969",2020-06-08,8,6,2020,0,0,"Libya","LY","LBY",6777453,"Africa",2.67061977
