"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29590",2020-07-15,15,7,2020,4,6,"Yemen","YE","YEM",29161922,"Asia",1.17962047
"29591",2020-07-14,14,7,2020,33,7,"Yemen","YE","YEM",29161922,"Asia",1.26877783
"29592",2020-07-13,13,7,2020,76,52,"Yemen","YE","YEM",29161922,"Asia",1.18990785
"29593",2020-07-12,12,7,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.98073097
"29594",2020-07-11,11,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",0.99787661
"29595",2020-07-10,10,7,2020,38,10,"Yemen","YE","YEM",29161922,"Asia",0.96015619
"29596",2020-07-09,9,7,2020,21,3,"Yemen","YE","YEM",29161922,"Asia",1.03902617
"29597",2020-07-08,8,7,2020,7,3,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"29598",2020-07-07,7,7,2020,25,7,"Yemen","YE","YEM",29161922,"Asia",1.10760875
"29599",2020-07-06,6,7,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",1.11103788
"29600",2020-07-05,5,7,2020,8,2,"Yemen","YE","YEM",29161922,"Asia",1.11446701
"29601",2020-07-04,4,7,2020,19,10,"Yemen","YE","YEM",29161922,"Asia",1.10075049
"29602",2020-07-03,3,7,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.08017572
"29603",2020-07-02,2,7,2020,32,6,"Yemen","YE","YEM",29161922,"Asia",0.98758923
"29604",2020-07-01,1,7,2020,30,8,"Yemen","YE","YEM",29161922,"Asia",0.92243577
"29605",2020-06-30,30,6,2020,10,2,"Yemen","YE","YEM",29161922,"Asia",0.97387271
"29606",2020-06-29,29,6,2020,15,6,"Yemen","YE","YEM",29161922,"Asia",1.33736041
"29607",2020-06-28,28,6,2020,14,3,"Yemen","YE","YEM",29161922,"Asia",1.36479345
"29608",2020-06-27,27,6,2020,13,5,"Yemen","YE","YEM",29161922,"Asia",1.56711207
"29609",2020-06-26,26,6,2020,61,14,"Yemen","YE","YEM",29161922,"Asia",1.66312769
"29610",2020-06-25,25,6,2020,23,13,"Yemen","YE","YEM",29161922,"Asia",1.56025381
