"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30620",2020-07-20,20,7,2020,25,2,"Yemen","YE","YEM",29161922,"Asia",1.16933308
"30621",2020-07-19,19,7,2020,5,3,"Yemen","YE","YEM",29161922,"Asia",1.14190004
"30622",2020-07-18,18,7,2020,24,2,"Yemen","YE","YEM",29161922,"Asia",1.15218743
"30623",2020-07-17,17,7,2020,26,5,"Yemen","YE","YEM",29161922,"Asia",1.13504178
"30624",2020-07-16,16,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",1.15218743
"30625",2020-07-15,15,7,2020,4,6,"Yemen","YE","YEM",29161922,"Asia",1.17962047
"30626",2020-07-14,14,7,2020,33,7,"Yemen","YE","YEM",29161922,"Asia",1.26877783
"30627",2020-07-13,13,7,2020,76,52,"Yemen","YE","YEM",29161922,"Asia",1.18990785
"30628",2020-07-12,12,7,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.98073097
"30629",2020-07-11,11,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",0.99787661
"30630",2020-07-10,10,7,2020,38,10,"Yemen","YE","YEM",29161922,"Asia",0.96015619
"30631",2020-07-09,9,7,2020,21,3,"Yemen","YE","YEM",29161922,"Asia",1.03902617
"30632",2020-07-08,8,7,2020,7,3,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"30633",2020-07-07,7,7,2020,25,7,"Yemen","YE","YEM",29161922,"Asia",1.10760875
"30634",2020-07-06,6,7,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",1.11103788
"30635",2020-07-05,5,7,2020,8,2,"Yemen","YE","YEM",29161922,"Asia",1.11446701
"30636",2020-07-04,4,7,2020,19,10,"Yemen","YE","YEM",29161922,"Asia",1.10075049
"30637",2020-07-03,3,7,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.08017572
"30638",2020-07-02,2,7,2020,32,6,"Yemen","YE","YEM",29161922,"Asia",0.98758923
"30639",2020-07-01,1,7,2020,30,8,"Yemen","YE","YEM",29161922,"Asia",0.92243577
"30640",2020-06-30,30,6,2020,10,2,"Yemen","YE","YEM",29161922,"Asia",0.97387271
"30641",2020-06-29,29,6,2020,15,6,"Yemen","YE","YEM",29161922,"Asia",1.33736041
"30642",2020-06-28,28,6,2020,14,3,"Yemen","YE","YEM",29161922,"Asia",1.36479345
"30643",2020-06-27,27,6,2020,13,5,"Yemen","YE","YEM",29161922,"Asia",1.56711207
"30644",2020-06-26,26,6,2020,61,14,"Yemen","YE","YEM",29161922,"Asia",1.66312769
"30645",2020-06-25,25,6,2020,23,13,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"30646",2020-06-24,24,6,2020,25,4,"Yemen","YE","YEM",29161922,"Asia",1.60483249
"30647",2020-06-23,23,6,2020,26,1,"Yemen","YE","YEM",29161922,"Asia",1.61511988
"30648",2020-06-22,22,6,2020,18,2,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"30649",2020-06-21,21,6,2020,4,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"30650",2020-06-20,20,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"30651",2020-06-19,19,6,2020,4,4,"Yemen","YE","YEM",29161922,"Asia",1.55339555
"30652",2020-06-18,18,6,2020,13,29,"Yemen","YE","YEM",29161922,"Asia",1.7111355
"30653",2020-06-17,17,6,2020,45,7,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"30654",2020-06-16,16,6,2020,116,44,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"30655",2020-06-15,15,6,2020,23,4,"Yemen","YE","YEM",29161922,"Asia",1.38879735
"30656",2020-06-14,14,6,2020,73,21,"Yemen","YE","YEM",29161922,"Asia",1.35450606
"30657",2020-06-13,13,6,2020,41,3,"Yemen","YE","YEM",29161922,"Asia",1.18304959
"30658",2020-06-12,12,6,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.07331746
"30659",2020-06-11,11,6,2020,36,2,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"30660",2020-06-10,10,6,2020,28,15,"Yemen","YE","YEM",29161922,"Asia",0.94301055
"30661",2020-06-09,9,6,2020,10,0,"Yemen","YE","YEM",29161922,"Asia",0.88814448
"30662",2020-06-08,8,6,2020,13,0,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"30663",2020-06-07,7,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.89500274
"30664",2020-06-06,6,6,2020,16,8,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"30665",2020-06-05,5,6,2020,50,15,"Yemen","YE","YEM",29161922,"Asia",0.89157361
"30666",2020-06-04,4,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.76469582
"30667",2020-06-03,3,6,2020,45,3,"Yemen","YE","YEM",29161922,"Asia",0.79555799
"30668",2020-06-02,2,6,2020,31,4,"Yemen","YE","YEM",29161922,"Asia",0.76812495
"30669",2020-06-01,1,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",0.66868021
"30670",2020-05-31,31,5,2020,23,11,"Yemen","YE","YEM",29161922,"Asia",0.63781804
"30671",2020-05-30,30,5,2020,9,9,"Yemen","YE","YEM",29161922,"Asia",0.6206724
"30672",2020-05-29,29,5,2020,23,4,"Yemen","YE","YEM",29161922,"Asia",0.65496369
"30673",2020-05-28,28,5,2020,6,4,"Yemen","YE","YEM",29161922,"Asia",0.63438891
"30674",2020-05-27,27,5,2020,12,4,"Yemen","YE","YEM",29161922,"Asia",0.62410153
"30675",2020-05-26,26,5,2020,15,3,"Yemen","YE","YEM",29161922,"Asia",0.6206724
"30676",2020-05-25,25,5,2020,10,3,"Yemen","YE","YEM",29161922,"Asia",0.5863811
"30677",2020-05-24,24,5,2020,7,6,"Yemen","YE","YEM",29161922,"Asia",0.61038501
"30678",2020-05-23,23,5,2020,12,0,"Yemen","YE","YEM",29161922,"Asia",0.5863811
"30679",2020-05-22,22,5,2020,13,4,"Yemen","YE","YEM",29161922,"Asia",0.57266459
"30680",2020-05-21,21,5,2020,13,1,"Yemen","YE","YEM",29161922,"Asia",0.53151504
