"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30002",2020-07-17,17,7,2020,26,5,"Yemen","YE","YEM",29161922,"Asia",1.13504178
"30003",2020-07-16,16,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",1.15218743
"30004",2020-07-15,15,7,2020,4,6,"Yemen","YE","YEM",29161922,"Asia",1.17962047
"30005",2020-07-14,14,7,2020,33,7,"Yemen","YE","YEM",29161922,"Asia",1.26877783
"30006",2020-07-13,13,7,2020,76,52,"Yemen","YE","YEM",29161922,"Asia",1.18990785
"30007",2020-07-12,12,7,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.98073097
"30008",2020-07-11,11,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",0.99787661
"30009",2020-07-10,10,7,2020,38,10,"Yemen","YE","YEM",29161922,"Asia",0.96015619
"30010",2020-07-09,9,7,2020,21,3,"Yemen","YE","YEM",29161922,"Asia",1.03902617
"30011",2020-07-08,8,7,2020,7,3,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"30012",2020-07-07,7,7,2020,25,7,"Yemen","YE","YEM",29161922,"Asia",1.10760875
"30013",2020-07-06,6,7,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",1.11103788
"30014",2020-07-05,5,7,2020,8,2,"Yemen","YE","YEM",29161922,"Asia",1.11446701
"30015",2020-07-04,4,7,2020,19,10,"Yemen","YE","YEM",29161922,"Asia",1.10075049
"30016",2020-07-03,3,7,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.08017572
"30017",2020-07-02,2,7,2020,32,6,"Yemen","YE","YEM",29161922,"Asia",0.98758923
"30018",2020-07-01,1,7,2020,30,8,"Yemen","YE","YEM",29161922,"Asia",0.92243577
"30019",2020-06-30,30,6,2020,10,2,"Yemen","YE","YEM",29161922,"Asia",0.97387271
"30020",2020-06-29,29,6,2020,15,6,"Yemen","YE","YEM",29161922,"Asia",1.33736041
"30021",2020-06-28,28,6,2020,14,3,"Yemen","YE","YEM",29161922,"Asia",1.36479345
"30022",2020-06-27,27,6,2020,13,5,"Yemen","YE","YEM",29161922,"Asia",1.56711207
"30023",2020-06-26,26,6,2020,61,14,"Yemen","YE","YEM",29161922,"Asia",1.66312769
"30024",2020-06-25,25,6,2020,23,13,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"30025",2020-06-24,24,6,2020,25,4,"Yemen","YE","YEM",29161922,"Asia",1.60483249
"30026",2020-06-23,23,6,2020,26,1,"Yemen","YE","YEM",29161922,"Asia",1.61511988
"30027",2020-06-22,22,6,2020,18,2,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"30028",2020-06-21,21,6,2020,4,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"30029",2020-06-20,20,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"30030",2020-06-19,19,6,2020,4,4,"Yemen","YE","YEM",29161922,"Asia",1.55339555
"30031",2020-06-18,18,6,2020,13,29,"Yemen","YE","YEM",29161922,"Asia",1.7111355
"30032",2020-06-17,17,6,2020,45,7,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"30033",2020-06-16,16,6,2020,116,44,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"30034",2020-06-15,15,6,2020,23,4,"Yemen","YE","YEM",29161922,"Asia",1.38879735
"30035",2020-06-14,14,6,2020,73,21,"Yemen","YE","YEM",29161922,"Asia",1.35450606
"30036",2020-06-13,13,6,2020,41,3,"Yemen","YE","YEM",29161922,"Asia",1.18304959
"30037",2020-06-12,12,6,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.07331746
"30038",2020-06-11,11,6,2020,36,2,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"30039",2020-06-10,10,6,2020,28,15,"Yemen","YE","YEM",29161922,"Asia",0.94301055
"30040",2020-06-09,9,6,2020,10,0,"Yemen","YE","YEM",29161922,"Asia",0.88814448
"30041",2020-06-08,8,6,2020,13,0,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"30042",2020-06-07,7,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.89500274
"30043",2020-06-06,6,6,2020,16,8,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"30044",2020-06-05,5,6,2020,50,15,"Yemen","YE","YEM",29161922,"Asia",0.89157361
"30045",2020-06-04,4,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.76469582
"30046",2020-06-03,3,6,2020,45,3,"Yemen","YE","YEM",29161922,"Asia",0.79555799
"30047",2020-06-02,2,6,2020,31,4,"Yemen","YE","YEM",29161922,"Asia",0.76812495
"30048",2020-06-01,1,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",0.66868021
"30049",2020-05-31,31,5,2020,23,11,"Yemen","YE","YEM",29161922,"Asia",0.63781804
"30050",2020-05-30,30,5,2020,9,9,"Yemen","YE","YEM",29161922,"Asia",0.6206724
"30051",2020-05-29,29,5,2020,23,4,"Yemen","YE","YEM",29161922,"Asia",0.65496369
"30052",2020-05-28,28,5,2020,6,4,"Yemen","YE","YEM",29161922,"Asia",0.63438891
"30053",2020-05-27,27,5,2020,12,4,"Yemen","YE","YEM",29161922,"Asia",0.62410153
"30054",2020-05-26,26,5,2020,15,3,"Yemen","YE","YEM",29161922,"Asia",0.6206724
"30055",2020-05-25,25,5,2020,10,3,"Yemen","YE","YEM",29161922,"Asia",0.5863811
"30056",2020-05-24,24,5,2020,7,6,"Yemen","YE","YEM",29161922,"Asia",0.61038501
"30057",2020-05-23,23,5,2020,12,0,"Yemen","YE","YEM",29161922,"Asia",0.5863811
"30058",2020-05-22,22,5,2020,13,4,"Yemen","YE","YEM",29161922,"Asia",0.57266459
"30059",2020-05-21,21,5,2020,13,1,"Yemen","YE","YEM",29161922,"Asia",0.53151504
"30060",2020-05-20,20,5,2020,37,8,"Yemen","YE","YEM",29161922,"Asia",0.50065287
"30061",2020-05-19,19,5,2020,2,0,"Yemen","YE","YEM",29161922,"Asia",0.40463725
"30062",2020-05-18,18,5,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.40463725
"30063",2020-05-17,17,5,2020,18,4,"Yemen","YE","YEM",29161922,"Asia",0.39092074
"30064",2020-05-16,16,5,2020,19,2,"Yemen","YE","YEM",29161922,"Asia",0.3394838
"30065",2020-05-15,15,5,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",0.27775947
"30066",2020-05-14,14,5,2020,3,1,"Yemen","YE","YEM",29161922,"Asia",0.21946427
"30067",2020-05-13,13,5,2020,11,2,"Yemen","YE","YEM",29161922,"Asia",0.22632253
"30068",2020-05-12,12,5,2020,5,1,"Yemen","YE","YEM",29161922,"Asia",0.18860211
"30069",2020-05-11,11,5,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",0.17145646
"30070",2020-05-10,10,5,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0.11316127
"30071",2020-05-09,9,5,2020,8,1,"Yemen","YE","YEM",29161922,"Asia",0.11316127
"30072",2020-05-08,8,5,2020,1,1,"Yemen","YE","YEM",29161922,"Asia",0.08572823
"30073",2020-05-07,7,5,2020,4,2,"Yemen","YE","YEM",29161922,"Asia",0.0822991
"30074",2020-05-06,6,5,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.06858259
"30075",2020-05-05,5,5,2020,2,0,"Yemen","YE","YEM",29161922,"Asia",0.03772042
"30076",2020-05-04,4,5,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0.03086216
"30077",2020-05-03,3,5,2020,3,0,"Yemen","YE","YEM",29161922,"Asia",0.03086216
"30078",2020-05-02,2,5,2020,1,0,"Yemen","YE","YEM",29161922,"Asia",0.02057478
"30079",2020-05-01,1,5,2020,0,2,"Yemen","YE","YEM",29161922,"Asia",0.01714565
"30080",2020-04-30,30,4,2020,5,0,"Yemen","YE","YEM",29161922,"Asia",0.01714565
"30081",2020-04-29,29,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30082",2020-04-28,28,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30083",2020-04-27,27,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30084",2020-04-26,26,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30085",2020-04-25,25,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30086",2020-04-24,24,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0
"30087",2020-04-23,23,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0.00342913
"30088",2020-04-22,22,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30089",2020-04-21,21,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30090",2020-04-20,20,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30091",2020-04-19,19,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30092",2020-04-18,18,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30093",2020-04-17,17,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30094",2020-04-16,16,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30095",2020-04-15,15,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30096",2020-04-14,14,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30097",2020-04-13,13,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30098",2020-04-12,12,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30099",2020-04-11,11,4,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",NA
"30100",2020-04-10,10,4,2020,1,0,"Yemen","YE","YEM",29161922,"Asia",NA
