"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28972",2020-07-12,12,7,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.98073097
"28973",2020-07-11,11,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",0.99787661
"28974",2020-07-10,10,7,2020,38,10,"Yemen","YE","YEM",29161922,"Asia",0.96015619
"28975",2020-07-09,9,7,2020,21,3,"Yemen","YE","YEM",29161922,"Asia",1.03902617
"28976",2020-07-08,8,7,2020,7,3,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"28977",2020-07-07,7,7,2020,25,7,"Yemen","YE","YEM",29161922,"Asia",1.10760875
"28978",2020-07-06,6,7,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",1.11103788
"28979",2020-07-05,5,7,2020,8,2,"Yemen","YE","YEM",29161922,"Asia",1.11446701
"28980",2020-07-04,4,7,2020,19,10,"Yemen","YE","YEM",29161922,"Asia",1.10075049
"28981",2020-07-03,3,7,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.08017572
"28982",2020-07-02,2,7,2020,32,6,"Yemen","YE","YEM",29161922,"Asia",0.98758923
"28983",2020-07-01,1,7,2020,30,8,"Yemen","YE","YEM",29161922,"Asia",0.92243577
"28984",2020-06-30,30,6,2020,10,2,"Yemen","YE","YEM",29161922,"Asia",0.97387271
"28985",2020-06-29,29,6,2020,15,6,"Yemen","YE","YEM",29161922,"Asia",1.33736041
"28986",2020-06-28,28,6,2020,14,3,"Yemen","YE","YEM",29161922,"Asia",1.36479345
"28987",2020-06-27,27,6,2020,13,5,"Yemen","YE","YEM",29161922,"Asia",1.56711207
"28988",2020-06-26,26,6,2020,61,14,"Yemen","YE","YEM",29161922,"Asia",1.66312769
"28989",2020-06-25,25,6,2020,23,13,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"28990",2020-06-24,24,6,2020,25,4,"Yemen","YE","YEM",29161922,"Asia",1.60483249
"28991",2020-06-23,23,6,2020,26,1,"Yemen","YE","YEM",29161922,"Asia",1.61511988
"28992",2020-06-22,22,6,2020,18,2,"Yemen","YE","YEM",29161922,"Asia",1.56025381
"28993",2020-06-21,21,6,2020,4,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"28994",2020-06-20,20,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",1.54310817
"28995",2020-06-19,19,6,2020,4,4,"Yemen","YE","YEM",29161922,"Asia",1.55339555
"28996",2020-06-18,18,6,2020,13,29,"Yemen","YE","YEM",29161922,"Asia",1.7111355
"28997",2020-06-17,17,6,2020,45,7,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"28998",2020-06-16,16,6,2020,116,44,"Yemen","YE","YEM",29161922,"Asia",1.68027334
"28999",2020-06-15,15,6,2020,23,4,"Yemen","YE","YEM",29161922,"Asia",1.38879735
"29000",2020-06-14,14,6,2020,73,21,"Yemen","YE","YEM",29161922,"Asia",1.35450606
"29001",2020-06-13,13,6,2020,41,3,"Yemen","YE","YEM",29161922,"Asia",1.18304959
"29002",2020-06-12,12,6,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.07331746
"29003",2020-06-11,11,6,2020,36,2,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"29004",2020-06-10,10,6,2020,28,15,"Yemen","YE","YEM",29161922,"Asia",0.94301055
"29005",2020-06-09,9,6,2020,10,0,"Yemen","YE","YEM",29161922,"Asia",0.88814448
"29006",2020-06-08,8,6,2020,13,0,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"29007",2020-06-07,7,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.89500274
"29008",2020-06-06,6,6,2020,16,8,"Yemen","YE","YEM",29161922,"Asia",0.90529012
"29009",2020-06-05,5,6,2020,50,15,"Yemen","YE","YEM",29161922,"Asia",0.89157361
"29010",2020-06-04,4,6,2020,4,1,"Yemen","YE","YEM",29161922,"Asia",0.76469582
"29011",2020-06-03,3,6,2020,45,3,"Yemen","YE","YEM",29161922,"Asia",0.79555799
"29012",2020-06-02,2,6,2020,31,4,"Yemen","YE","YEM",29161922,"Asia",0.76812495
"29013",2020-06-01,1,6,2020,13,3,"Yemen","YE","YEM",29161922,"Asia",0.66868021
"29014",2020-05-31,31,5,2020,23,11,"Yemen","YE","YEM",29161922,"Asia",0.63781804
"29015",2020-05-30,30,5,2020,9,9,"Yemen","YE","YEM",29161922,"Asia",0.6206724
