"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8532",2020-07-15,15,7,2020,325,0,"El_Salvador","SV","SLV",6453550,"America",59.88951817
"8533",2020-07-14,14,7,2020,304,11,"El_Salvador","SV","SLV",6453550,"America",58.95979732
"8534",2020-07-13,13,7,2020,283,13,"El_Salvador","SV","SLV",6453550,"America",57.95259973
"8535",2020-07-12,12,7,2020,249,5,"El_Salvador","SV","SLV",6453550,"America",53.56741638
"8536",2020-07-11,11,7,2020,298,6,"El_Salvador","SV","SLV",6453550,"America",56.17063477
"8537",2020-07-10,10,7,2020,278,8,"El_Salvador","SV","SLV",6453550,"America",54.35767911
"8538",2020-07-09,9,7,2020,259,6,"El_Salvador","SV","SLV",6453550,"America",52.93210713
"8539",2020-07-08,8,7,2020,280,6,"El_Salvador","SV","SLV",6453550,"America",51.66148864
"8540",2020-07-07,7,7,2020,250,6,"El_Salvador","SV","SLV",6453550,"America",49.87952367
"8541",2020-07-06,6,7,2020,270,7,"El_Salvador","SV","SLV",6453550,"America",48.82584004
"8542",2020-07-05,5,7,2020,240,0,"El_Salvador","SV","SLV",6453550,"America",44.64209621
"8543",2020-07-04,4,7,2020,267,19,"El_Salvador","SV","SLV",6453550,"America",45.52533102
"8544",2020-07-03,3,7,2020,264,9,"El_Salvador","SV","SLV",6453550,"America",43.38697306
"8545",2020-07-02,2,7,2020,298,8,"El_Salvador","SV","SLV",6453550,"America",41.37257788
"8546",2020-07-01,1,7,2020,265,10,"El_Salvador","SV","SLV",6453550,"America",38.69188276
"8547",2020-06-30,30,6,2020,239,0,"El_Salvador","SV","SLV",6453550,"America",36.36758063
"8548",2020-06-29,29,6,2020,0,12,"El_Salvador","SV","SLV",6453550,"America",34.30669941
"8549",2020-06-28,28,6,2020,417,9,"El_Salvador","SV","SLV",6453550,"America",36.11965507
"8550",2020-06-27,27,6,2020,181,10,"El_Salvador","SV","SLV",6453550,"America",31.54852755
"8551",2020-06-26,26,6,2020,186,7,"El_Salvador","SV","SLV",6453550,"America",28.74386965
"8552",2020-06-25,25,6,2020,177,13,"El_Salvador","SV","SLV",6453550,"America",29.06927195
"8553",2020-06-24,24,6,2020,165,6,"El_Salvador","SV","SLV",6453550,"America",27.61270928
"8554",2020-06-23,23,6,2020,182,0,"El_Salvador","SV","SLV",6453550,"America",26.40407218
"8555",2020-06-22,22,6,2020,0,9,"El_Salvador","SV","SLV",6453550,"America",24.96300486
"8556",2020-06-21,21,6,2020,297,5,"El_Salvador","SV","SLV",6453550,"America",26.21812801
"8557",2020-06-20,20,6,2020,129,7,"El_Salvador","SV","SLV",6453550,"America",22.93311433
"8558",2020-06-19,19,6,2020,134,4,"El_Salvador","SV","SLV",6453550,"America",21.98789813
"8559",2020-06-18,18,6,2020,125,4,"El_Salvador","SV","SLV",6453550,"America",21.08916798
"8560",2020-06-17,17,6,2020,115,2,"El_Salvador","SV","SLV",6453550,"America",19.95800761
"8561",2020-06-16,16,6,2020,106,2,"El_Salvador","SV","SLV",6453550,"America",19.27621232
"8562",2020-06-15,15,6,2020,117,2,"El_Salvador","SV","SLV",6453550,"America",18.64090307
"8563",2020-06-14,14,6,2020,122,0,"El_Salvador","SV","SLV",6453550,"America",16.82794741
"8564",2020-06-13,13,6,2020,0,4,"El_Salvador","SV","SLV",6453550,"America",18.64090307
"8565",2020-06-12,12,6,2020,207,4,"El_Salvador","SV","SLV",6453550,"America",19.94251226
"8566",2020-06-11,11,6,2020,83,4,"El_Salvador","SV","SLV",6453550,"America",18.05207986
"8567",2020-06-10,10,6,2020,87,2,"El_Salvador","SV","SLV",6453550,"America",17.8041543
"8568",2020-06-09,9,6,2020,89,3,"El_Salvador","SV","SLV",6453550,"America",17.37028457
"8569",2020-06-08,8,6,2020,81,2,"El_Salvador","SV","SLV",6453550,"America",17.04488227
"8570",2020-06-07,7,6,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",17.27731249
"8571",2020-06-06,6,6,2020,68,1,"El_Salvador","SV","SLV",6453550,"America",17.41677061
"8572",2020-06-05,5,6,2020,76,1,"El_Salvador","SV","SLV",6453550,"America",17.68019152
"8573",2020-06-04,4,6,2020,52,2,"El_Salvador","SV","SLV",6453550,"America",17.57172409
"8574",2020-06-03,3,6,2020,71,3,"El_Salvador","SV","SLV",6453550,"America",17.89712639
"8575",2020-06-02,2,6,2020,65,0,"El_Salvador","SV","SLV",6453550,"America",18.11406125
"8576",2020-06-01,1,6,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",18.26901473
"8577",2020-05-31,31,5,2020,239,3,"El_Salvador","SV","SLV",6453550,"America",19.4001751
"8578",2020-05-30,30,5,2020,84,4,"El_Salvador","SV","SLV",6453550,"America",15.69678704
"8579",2020-05-29,29,5,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",15.24742196
"8580",2020-05-28,28,5,2020,67,3,"El_Salvador","SV","SLV",6453550,"America",15.44886148
"8581",2020-05-27,27,5,2020,59,0,"El_Salvador","SV","SLV",6453550,"America",15.57282426
"8582",2020-05-26,26,5,2020,68,1,"El_Salvador","SV","SLV",6453550,"America",15.26291731
"8583",2020-05-25,25,5,2020,96,0,"El_Salvador","SV","SLV",6453550,"America",14.82904758
"8584",2020-05-24,24,5,2020,94,2,"El_Salvador","SV","SLV",6453550,"America",14.4106732
