"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9063",2020-07-24,24,7,2020,402,9,"El_Salvador","SV","SLV",6453550,"America",70.24041032
"9064",2020-07-23,23,7,2020,393,0,"El_Salvador","SV","SLV",6453550,"America",68.31898722
"9065",2020-07-22,22,7,2020,375,11,"El_Salvador","SV","SLV",6453550,"America",66.24261066
"9066",2020-07-21,21,7,2020,361,8,"El_Salvador","SV","SLV",6453550,"America",64.77055264
"9067",2020-07-20,20,7,2020,338,20,"El_Salvador","SV","SLV",6453550,"America",63.05056907
"9068",2020-07-19,19,7,2020,301,0,"El_Salvador","SV","SLV",6453550,"America",61.99688544
"9069",2020-07-18,18,7,2020,250,15,"El_Salvador","SV","SLV",6453550,"America",61.05166924
"9070",2020-07-17,17,7,2020,312,11,"El_Salvador","SV","SLV",6453550,"America",61.31509014
"9071",2020-07-16,16,7,2020,342,20,"El_Salvador","SV","SLV",6453550,"America",60.57131346
"9072",2020-07-15,15,7,2020,325,0,"El_Salvador","SV","SLV",6453550,"America",59.88951817
"9073",2020-07-14,14,7,2020,304,11,"El_Salvador","SV","SLV",6453550,"America",58.95979732
"9074",2020-07-13,13,7,2020,283,13,"El_Salvador","SV","SLV",6453550,"America",57.95259973
"9075",2020-07-12,12,7,2020,249,5,"El_Salvador","SV","SLV",6453550,"America",53.56741638
"9076",2020-07-11,11,7,2020,298,6,"El_Salvador","SV","SLV",6453550,"America",56.17063477
"9077",2020-07-10,10,7,2020,278,8,"El_Salvador","SV","SLV",6453550,"America",54.35767911
"9078",2020-07-09,9,7,2020,259,6,"El_Salvador","SV","SLV",6453550,"America",52.93210713
"9079",2020-07-08,8,7,2020,280,6,"El_Salvador","SV","SLV",6453550,"America",51.66148864
"9080",2020-07-07,7,7,2020,250,6,"El_Salvador","SV","SLV",6453550,"America",49.87952367
"9081",2020-07-06,6,7,2020,270,7,"El_Salvador","SV","SLV",6453550,"America",48.82584004
"9082",2020-07-05,5,7,2020,240,0,"El_Salvador","SV","SLV",6453550,"America",44.64209621
"9083",2020-07-04,4,7,2020,267,19,"El_Salvador","SV","SLV",6453550,"America",45.52533102
"9084",2020-07-03,3,7,2020,264,9,"El_Salvador","SV","SLV",6453550,"America",43.38697306
"9085",2020-07-02,2,7,2020,298,8,"El_Salvador","SV","SLV",6453550,"America",41.37257788
"9086",2020-07-01,1,7,2020,265,10,"El_Salvador","SV","SLV",6453550,"America",38.69188276
"9087",2020-06-30,30,6,2020,239,0,"El_Salvador","SV","SLV",6453550,"America",36.36758063
"9088",2020-06-29,29,6,2020,0,12,"El_Salvador","SV","SLV",6453550,"America",34.30669941
"9089",2020-06-28,28,6,2020,417,9,"El_Salvador","SV","SLV",6453550,"America",36.11965507
"9090",2020-06-27,27,6,2020,181,10,"El_Salvador","SV","SLV",6453550,"America",31.54852755
"9091",2020-06-26,26,6,2020,186,7,"El_Salvador","SV","SLV",6453550,"America",28.74386965
"9092",2020-06-25,25,6,2020,177,13,"El_Salvador","SV","SLV",6453550,"America",29.06927195
"9093",2020-06-24,24,6,2020,165,6,"El_Salvador","SV","SLV",6453550,"America",27.61270928
"9094",2020-06-23,23,6,2020,182,0,"El_Salvador","SV","SLV",6453550,"America",26.40407218
"9095",2020-06-22,22,6,2020,0,9,"El_Salvador","SV","SLV",6453550,"America",24.96300486
"9096",2020-06-21,21,6,2020,297,5,"El_Salvador","SV","SLV",6453550,"America",26.21812801
"9097",2020-06-20,20,6,2020,129,7,"El_Salvador","SV","SLV",6453550,"America",22.93311433
"9098",2020-06-19,19,6,2020,134,4,"El_Salvador","SV","SLV",6453550,"America",21.98789813
"9099",2020-06-18,18,6,2020,125,4,"El_Salvador","SV","SLV",6453550,"America",21.08916798
"9100",2020-06-17,17,6,2020,115,2,"El_Salvador","SV","SLV",6453550,"America",19.95800761
"9101",2020-06-16,16,6,2020,106,2,"El_Salvador","SV","SLV",6453550,"America",19.27621232
"9102",2020-06-15,15,6,2020,117,2,"El_Salvador","SV","SLV",6453550,"America",18.64090307
"9103",2020-06-14,14,6,2020,122,0,"El_Salvador","SV","SLV",6453550,"America",16.82794741
"9104",2020-06-13,13,6,2020,0,4,"El_Salvador","SV","SLV",6453550,"America",18.64090307
"9105",2020-06-12,12,6,2020,207,4,"El_Salvador","SV","SLV",6453550,"America",19.94251226
"9106",2020-06-11,11,6,2020,83,4,"El_Salvador","SV","SLV",6453550,"America",18.05207986
"9107",2020-06-10,10,6,2020,87,2,"El_Salvador","SV","SLV",6453550,"America",17.8041543
"9108",2020-06-09,9,6,2020,89,3,"El_Salvador","SV","SLV",6453550,"America",17.37028457
"9109",2020-06-08,8,6,2020,81,2,"El_Salvador","SV","SLV",6453550,"America",17.04488227
"9110",2020-06-07,7,6,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",17.27731249
"9111",2020-06-06,6,6,2020,68,1,"El_Salvador","SV","SLV",6453550,"America",17.41677061
"9112",2020-06-05,5,6,2020,76,1,"El_Salvador","SV","SLV",6453550,"America",17.68019152
"9113",2020-06-04,4,6,2020,52,2,"El_Salvador","SV","SLV",6453550,"America",17.57172409
"9114",2020-06-03,3,6,2020,71,3,"El_Salvador","SV","SLV",6453550,"America",17.89712639
"9115",2020-06-02,2,6,2020,65,0,"El_Salvador","SV","SLV",6453550,"America",18.11406125
"9116",2020-06-01,1,6,2020,0,0,"El_Salvador","SV","SLV",6453550,"America",18.26901473
"9117",2020-05-31,31,5,2020,239,3,"El_Salvador","SV","SLV",6453550,"America",19.4001751
"9118",2020-05-30,30,5,2020,84,4,"El_Salvador","SV","SLV",6453550,"America",15.69678704
"9119",2020-05-29,29,5,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",15.24742196
"9120",2020-05-28,28,5,2020,67,3,"El_Salvador","SV","SLV",6453550,"America",15.44886148
"9121",2020-05-27,27,5,2020,59,0,"El_Salvador","SV","SLV",6453550,"America",15.57282426
"9122",2020-05-26,26,5,2020,68,1,"El_Salvador","SV","SLV",6453550,"America",15.26291731
"9123",2020-05-25,25,5,2020,96,0,"El_Salvador","SV","SLV",6453550,"America",14.82904758
"9124",2020-05-24,24,5,2020,94,2,"El_Salvador","SV","SLV",6453550,"America",14.4106732
"9125",2020-05-23,23,5,2020,85,0,"El_Salvador","SV","SLV",6453550,"America",14.58112202
"9126",2020-05-22,22,5,2020,69,1,"El_Salvador","SV","SLV",6453550,"America",14.64310341
"9127",2020-05-21,21,5,2020,73,1,"El_Salvador","SV","SLV",6453550,"America",13.57392443
"9128",2020-05-20,20,5,2020,85,1,"El_Salvador","SV","SLV",6453550,"America",14.11626159
"9129",2020-05-19,19,5,2020,75,0,"El_Salvador","SV","SLV",6453550,"America",12.79915705
"9130",2020-05-18,18,5,2020,73,4,"El_Salvador","SV","SLV",6453550,"America",12.13285711
"9131",2020-05-17,17,5,2020,0,1,"El_Salvador","SV","SLV",6453550,"America",12.69068962
"9132",2020-05-16,16,5,2020,55,2,"El_Salvador","SV","SLV",6453550,"America",12.69068962
"9133",2020-05-15,15,5,2020,98,3,"El_Salvador","SV","SLV",6453550,"America",12.17934315
"9134",2020-05-14,14,5,2020,75,0,"El_Salvador","SV","SLV",6453550,"America",11.38908043
"9135",2020-05-13,13,5,2020,39,2,"El_Salvador","SV","SLV",6453550,"America",10.72278049
