"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"544",2020-07-26,26,7,2020,8,0,"Andorra","AD","AND",76177,"Europe",55.13475196
"545",2020-07-25,25,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"546",2020-07-24,24,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"547",2020-07-23,23,7,2020,5,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"548",2020-07-22,22,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",38.0692335
"549",2020-07-21,21,7,2020,4,0,"Andorra","AD","AND",76177,"Europe",38.0692335
"550",2020-07-20,20,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"551",2020-07-19,19,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"552",2020-07-18,18,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"553",2020-07-17,17,7,2020,15,0,"Andorra","AD","AND",76177,"Europe",28.88010817
"554",2020-07-16,16,7,2020,1,0,"Andorra","AD","AND",76177,"Europe",9.18912533
"555",2020-07-15,15,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",7.87639314
"556",2020-07-14,14,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"557",2020-07-13,13,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"558",2020-07-12,12,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"559",2020-07-11,11,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"560",2020-07-10,10,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"561",2020-07-09,9,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"562",2020-07-08,8,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"563",2020-07-07,7,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"564",2020-07-06,6,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"565",2020-07-05,5,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"566",2020-07-04,4,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"567",2020-07-03,3,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"568",2020-07-02,2,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"569",2020-07-01,1,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"570",2020-06-30,30,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"571",2020-06-29,29,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"572",2020-06-28,28,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"573",2020-06-27,27,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"574",2020-06-26,26,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"575",2020-06-25,25,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"576",2020-06-24,24,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"577",2020-06-23,23,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"578",2020-06-22,22,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"579",2020-06-21,21,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"580",2020-06-20,20,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"581",2020-06-19,19,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"582",2020-06-18,18,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"583",2020-06-17,17,6,2020,1,1,"Andorra","AD","AND",76177,"Europe",13.1273219
"584",2020-06-16,16,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",115.52043268
"585",2020-06-15,15,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"586",2020-06-14,14,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"587",2020-06-13,13,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"588",2020-06-12,12,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"589",2020-06-11,11,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"590",2020-06-10,10,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"591",2020-06-09,9,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"592",2020-06-08,8,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"593",2020-06-07,7,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"594",2020-06-06,6,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"595",2020-06-05,5,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"596",2020-06-04,4,6,2020,7,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"597",2020-06-03,3,6,2020,79,0,"Andorra","AD","AND",76177,"Europe",108.95677173
"598",2020-06-02,2,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",5.25092876
"599",2020-06-01,1,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"600",2020-05-31,31,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"601",2020-05-30,30,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"602",2020-05-29,29,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"603",2020-05-28,28,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"604",2020-05-27,27,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",6.56366095
"605",2020-05-26,26,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",9.18912533
"606",2020-05-25,25,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",10.50185752
"607",2020-05-24,24,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",10.50185752
"608",2020-05-23,23,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"609",2020-05-22,22,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"610",2020-05-21,21,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",14.44005408
"611",2020-05-20,20,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"612",2020-05-19,19,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",14.44005408
"613",2020-05-18,18,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",17.06551846
"614",2020-05-17,17,5,2020,0,2,"Andorra","AD","AND",76177,"Europe",18.37825065
