"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"523",2020-07-19,19,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"524",2020-07-18,18,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"525",2020-07-17,17,7,2020,15,0,"Andorra","AD","AND",76177,"Europe",28.88010817
"526",2020-07-16,16,7,2020,1,0,"Andorra","AD","AND",76177,"Europe",9.18912533
"527",2020-07-15,15,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",7.87639314
"528",2020-07-14,14,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"529",2020-07-13,13,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"530",2020-07-12,12,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"531",2020-07-11,11,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"532",2020-07-10,10,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"533",2020-07-09,9,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"534",2020-07-08,8,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"535",2020-07-07,7,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"536",2020-07-06,6,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"537",2020-07-05,5,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"538",2020-07-04,4,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"539",2020-07-03,3,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"540",2020-07-02,2,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"541",2020-07-01,1,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"542",2020-06-30,30,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"543",2020-06-29,29,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"544",2020-06-28,28,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"545",2020-06-27,27,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"546",2020-06-26,26,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"547",2020-06-25,25,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"548",2020-06-24,24,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
