"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"571",2020-08-04,4,8,2020,12,0,"Andorra","AD","AND",76177,"Europe",69.57480604
"572",2020-08-03,3,8,2020,0,0,"Andorra","AD","AND",76177,"Europe",59.07294853
"573",2020-08-02,2,8,2020,0,0,"Andorra","AD","AND",76177,"Europe",59.07294853
"574",2020-08-01,1,8,2020,3,0,"Andorra","AD","AND",76177,"Europe",59.07294853
"575",2020-07-31,31,7,2020,4,0,"Andorra","AD","AND",76177,"Europe",59.07294853
"576",2020-07-30,30,7,2020,11,0,"Andorra","AD","AND",76177,"Europe",73.51300261
"577",2020-07-29,29,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",60.38568072
"578",2020-07-28,28,7,2020,10,0,"Andorra","AD","AND",76177,"Europe",64.32387729
"579",2020-07-27,27,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",55.13475196
"580",2020-07-26,26,7,2020,8,0,"Andorra","AD","AND",76177,"Europe",55.13475196
"581",2020-07-25,25,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"582",2020-07-24,24,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"583",2020-07-23,23,7,2020,5,0,"Andorra","AD","AND",76177,"Europe",44.63289444
"584",2020-07-22,22,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",38.0692335
"585",2020-07-21,21,7,2020,4,0,"Andorra","AD","AND",76177,"Europe",38.0692335
"586",2020-07-20,20,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"587",2020-07-19,19,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"588",2020-07-18,18,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",32.81830474
"589",2020-07-17,17,7,2020,15,0,"Andorra","AD","AND",76177,"Europe",28.88010817
"590",2020-07-16,16,7,2020,1,0,"Andorra","AD","AND",76177,"Europe",9.18912533
"591",2020-07-15,15,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",7.87639314
"592",2020-07-14,14,7,2020,3,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"593",2020-07-13,13,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"594",2020-07-12,12,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"595",2020-07-11,11,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"596",2020-07-10,10,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"597",2020-07-09,9,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"598",2020-07-08,8,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"599",2020-07-07,7,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"600",2020-07-06,6,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"601",2020-07-05,5,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"602",2020-07-04,4,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"603",2020-07-03,3,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",0
"604",2020-07-02,2,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"605",2020-07-01,1,7,2020,0,0,"Andorra","AD","AND",76177,"Europe",1.31273219
"606",2020-06-30,30,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"607",2020-06-29,29,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"608",2020-06-28,28,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"609",2020-06-27,27,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"610",2020-06-26,26,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"611",2020-06-25,25,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"612",2020-06-24,24,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"613",2020-06-23,23,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"614",2020-06-22,22,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"615",2020-06-21,21,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"616",2020-06-20,20,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"617",2020-06-19,19,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"618",2020-06-18,18,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"619",2020-06-17,17,6,2020,1,1,"Andorra","AD","AND",76177,"Europe",13.1273219
"620",2020-06-16,16,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",115.52043268
"621",2020-06-15,15,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"622",2020-06-14,14,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"623",2020-06-13,13,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"624",2020-06-12,12,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"625",2020-06-11,11,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"626",2020-06-10,10,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"627",2020-06-09,9,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"628",2020-06-08,8,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"629",2020-06-07,7,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"630",2020-06-06,6,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"631",2020-06-05,5,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",118.14589706
"632",2020-06-04,4,6,2020,7,0,"Andorra","AD","AND",76177,"Europe",116.83316487
"633",2020-06-03,3,6,2020,79,0,"Andorra","AD","AND",76177,"Europe",108.95677173
"634",2020-06-02,2,6,2020,1,0,"Andorra","AD","AND",76177,"Europe",5.25092876
"635",2020-06-01,1,6,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"636",2020-05-31,31,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"637",2020-05-30,30,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"638",2020-05-29,29,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",2.62546438
"639",2020-05-28,28,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",3.93819657
"640",2020-05-27,27,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",6.56366095
"641",2020-05-26,26,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",9.18912533
"642",2020-05-25,25,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",10.50185752
"643",2020-05-24,24,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",10.50185752
"644",2020-05-23,23,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"645",2020-05-22,22,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"646",2020-05-21,21,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",14.44005408
"647",2020-05-20,20,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",13.1273219
"648",2020-05-19,19,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",14.44005408
"649",2020-05-18,18,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",17.06551846
"650",2020-05-17,17,5,2020,0,2,"Andorra","AD","AND",76177,"Europe",18.37825065
"651",2020-05-16,16,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",19.69098284
"652",2020-05-15,15,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",21.00371503
"653",2020-05-14,14,5,2020,2,1,"Andorra","AD","AND",76177,"Europe",22.31644722
"654",2020-05-13,13,5,2020,2,0,"Andorra","AD","AND",76177,"Europe",19.69098284
"655",2020-05-12,12,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",17.06551846
"656",2020-05-11,11,5,2020,1,0,"Andorra","AD","AND",76177,"Europe",19.69098284
"657",2020-05-10,10,5,2020,2,1,"Andorra","AD","AND",76177,"Europe",27.56737598
"658",2020-05-09,9,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",27.56737598
"659",2020-05-08,8,5,2020,1,1,"Andorra","AD","AND",76177,"Europe",36.75650131
"660",2020-05-07,7,5,2020,0,0,"Andorra","AD","AND",76177,"Europe",36.75650131
"661",2020-05-06,6,5,2020,1,1,"Andorra","AD","AND",76177,"Europe",44.63289444
"662",2020-05-05,5,5,2020,2,0,"Andorra","AD","AND",76177,"Europe",43.32016225
"663",2020-05-04,4,5,2020,1,1,"Andorra","AD","AND",76177,"Europe",45.94562663
"664",2020-05-03,3,5,2020,1,1,"Andorra","AD","AND",76177,"Europe",56.44748415
"665",2020-05-02,2,5,2020,1,1,"Andorra","AD","AND",76177,"Europe",65.63660948
"666",2020-05-01,1,5,2020,2,0,"Andorra","AD","AND",76177,"Europe",82.70212794
"667",2020-04-30,30,4,2020,0,1,"Andorra","AD","AND",76177,"Europe",91.89125327
"668",2020-04-29,29,4,2020,0,1,"Andorra","AD","AND",76177,"Europe",110.26950392
"669",2020-04-28,28,4,2020,3,0,"Andorra","AD","AND",76177,"Europe",127.33502238
"670",2020-04-27,27,4,2020,7,0,"Andorra","AD","AND",76177,"Europe",133.89868333
"671",2020-04-26,26,4,2020,2,0,"Andorra","AD","AND",76177,"Europe",145.71327304
"672",2020-04-25,25,4,2020,7,3,"Andorra","AD","AND",76177,"Europe",170.65518464
"673",2020-04-24,24,4,2020,1,0,"Andorra","AD","AND",76177,"Europe",185.09523872
"674",2020-04-23,23,4,2020,6,0,"Andorra","AD","AND",76177,"Europe",208.72441813
"675",2020-04-22,22,4,2020,0,1,"Andorra","AD","AND",76177,"Europe",225.7899366
"676",2020-04-21,21,4,2020,4,0,"Andorra","AD","AND",76177,"Europe",250.7318482
"677",2020-04-20,20,4,2020,9,1,"Andorra","AD","AND",76177,"Europe",278.29922418
"678",2020-04-19,19,4,2020,8,0,"Andorra","AD","AND",76177,"Europe",312.4302611
