"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25474",2020-07-17,17,7,2020,13172,216,"South_Africa","ZA","ZAF",58558267,"Africa",266.67455852
"25475",2020-07-16,16,7,2020,12757,107,"South_Africa","ZA","ZAF",58558267,"Africa",259.08553612
"25476",2020-07-15,15,7,2020,10496,174,"South_Africa","ZA","ZAF",58558267,"Africa",251.17375827
"25477",2020-07-14,14,7,2020,11554,93,"South_Africa","ZA","ZAF",58558267,"Africa",245.10971269
"25478",2020-07-13,13,7,2020,12058,108,"South_Africa","ZA","ZAF",58558267,"Africa",235.8471435
"25479",2020-07-12,12,7,2020,13497,111,"South_Africa","ZA","ZAF",58558267,"Africa",226.07226406
"25480",2020-07-11,11,7,2020,12348,140,"South_Africa","ZA","ZAF",58558267,"Africa",215.33594906
"25481",2020-07-10,10,7,2020,13674,118,"South_Africa","ZA","ZAF",58558267,"Africa",204.86262
"25482",2020-07-09,9,7,2020,8810,100,"South_Africa","ZA","ZAF",58558267,"Africa",192.74648275
"25483",2020-07-08,8,7,2020,10134,192,"South_Africa","ZA","ZAF",58558267,"Africa",187.41504082
"25484",2020-07-07,7,7,2020,8971,111,"South_Africa","ZA","ZAF",58558267,"Africa",177.82459307
"25485",2020-07-06,6,7,2020,8773,173,"South_Africa","ZA","ZAF",58558267,"Africa",169.82743017
"25486",2020-07-05,5,7,2020,10853,74,"South_Africa","ZA","ZAF",58558267,"Africa",162.73705641
"25487",2020-07-04,4,7,2020,9063,108,"South_Africa","ZA","ZAF",58558267,"Africa",152.68382174
"25488",2020-07-03,3,7,2020,8728,95,"South_Africa","ZA","ZAF",58558267,"Africa",143.7388849
"25489",2020-07-02,2,7,2020,8124,92,"South_Africa","ZA","ZAF",58558267,"Africa",134.77345564
"25490",2020-07-01,1,7,2020,6945,128,"South_Africa","ZA","ZAF",58558267,"Africa",127.86409816
"25491",2020-06-30,30,6,2020,6130,73,"South_Africa","ZA","ZAF",58558267,"Africa",120.78738601
"25492",2020-06-29,29,6,2020,6334,43,"South_Africa","ZA","ZAF",58558267,"Africa",116.28759437
"25493",2020-06-28,28,6,2020,7210,73,"South_Africa","ZA","ZAF",58558267,"Africa",112.81754633
"25494",2020-06-27,27,6,2020,6215,48,"South_Africa","ZA","ZAF",58558267,"Africa",107.00965587
"25495",2020-06-26,26,6,2020,6579,87,"South_Africa","ZA","ZAF",58558267,"Africa",102.13246236
"25496",2020-06-25,25,6,2020,5688,103,"South_Africa","ZA","ZAF",58558267,"Africa",96.27163318
"25497",2020-06-24,24,6,2020,4518,111,"South_Africa","ZA","ZAF",58558267,"Africa",90.70794394
"25498",2020-06-23,23,6,2020,4288,61,"South_Africa","ZA","ZAF",58558267,"Africa",86.59921579
"25499",2020-06-22,22,6,2020,4621,53,"South_Africa","ZA","ZAF",58558267,"Africa",83.70637061
"25500",2020-06-21,21,6,2020,4966,46,"South_Africa","ZA","ZAF",58558267,"Africa",79.76328944
"25501",2020-06-20,20,6,2020,3825,94,"South_Africa","ZA","ZAF",58558267,"Africa",75.61869958
"25502",2020-06-19,19,6,2020,3478,63,"South_Africa","ZA","ZAF",58558267,"Africa",73.59848952
"25503",2020-06-18,18,6,2020,4078,49,"South_Africa","ZA","ZAF",58558267,"Africa",73.23816465
"25504",2020-06-17,17,6,2020,2801,57,"South_Africa","ZA","ZAF",58558267,"Africa",69.19945223
"25505",2020-06-16,16,6,2020,3495,88,"South_Africa","ZA","ZAF",58558267,"Africa",66.90088694
"25506",2020-06-15,15,6,2020,4302,57,"South_Africa","ZA","ZAF",58558267,"Africa",63.79116377
"25507",2020-06-14,14,6,2020,3809,69,"South_Africa","ZA","ZAF",58558267,"Africa",59.37504947
"25508",2020-06-13,13,6,2020,3359,65,"South_Africa","ZA","ZAF",58558267,"Africa",55.81961638
"25509",2020-06-12,12,6,2020,3147,79,"South_Africa","ZA","ZAF",58558267,"Africa",53.22049575
"25510",2020-06-11,11,6,2020,2430,48,"South_Africa","ZA","ZAF",58558267,"Africa",50.34985069
"25511",2020-06-10,10,6,2020,2112,82,"South_Africa","ZA","ZAF",58558267,"Africa",49.05712117
"25512",2020-06-09,9,6,2020,2594,82,"South_Africa","ZA","ZAF",58558267,"Africa",46.55875489
"25513",2020-06-08,8,6,2020,2312,46,"South_Africa","ZA","ZAF",58558267,"Africa",43.89132622
"25514",2020-06-07,7,6,2020,2539,44,"South_Africa","ZA","ZAF",58558267,"Africa",42.06067096
"25515",2020-06-06,6,6,2020,2642,60,"South_Africa","ZA","ZAF",58558267,"Africa",39.80479819
"25516",2020-06-05,5,6,2020,3267,56,"South_Africa","ZA","ZAF",58558267,"Africa",36.98026104
"25517",2020-06-04,4,6,2020,1713,37,"South_Africa","ZA","ZAF",58558267,"Africa",33.33773522
"25518",2020-06-03,3,6,2020,1455,50,"South_Africa","ZA","ZAF",58558267,"Africa",31.78372748
"25519",2020-06-02,2,6,2020,1674,22,"South_Africa","ZA","ZAF",58558267,"Africa",30.60882932
"25520",2020-06-01,1,6,2020,1716,40,"South_Africa","ZA","ZAF",58558267,"Africa",29.31780751
"25521",2020-05-31,31,5,2020,1727,32,"South_Africa","ZA","ZAF",58558267,"Africa",28.36832586
"25522",2020-05-30,30,5,2020,1837,34,"South_Africa","ZA","ZAF",58558267,"Africa",26.83822593
"25523",2020-05-29,29,5,2020,1466,25,"South_Africa","ZA","ZAF",58558267,"Africa",25.04172468
"25524",2020-05-28,28,5,2020,1673,28,"South_Africa","ZA","ZAF",58558267,"Africa",23.67385633
"25525",2020-05-27,27,5,2020,649,43,"South_Africa","ZA","ZAF",58558267,"Africa",22.05324826
"25526",2020-05-26,26,5,2020,1032,52,"South_Africa","ZA","ZAF",58558267,"Africa",22.1369256
"25527",2020-05-25,25,5,2020,1240,22,"South_Africa","ZA","ZAF",58558267,"Africa",21.46238378
"25528",2020-05-24,24,5,2020,1218,10,"South_Africa","ZA","ZAF",58558267,"Africa",20.36091676
"25529",2020-05-23,23,5,2020,988,28,"South_Africa","ZA","ZAF",58558267,"Africa",19.1774801
"25530",2020-05-22,22,5,2020,1134,30,"South_Africa","ZA","ZAF",58558267,"Africa",18.62247734
"25531",2020-05-21,21,5,2020,803,27,"South_Africa","ZA","ZAF",58558267,"Africa",17.41000976
"25532",2020-05-20,20,5,2020,767,26,"South_Africa","ZA","ZAF",58558267,"Africa",16.4417434
"25533",2020-05-19,19,5,2020,918,22,"South_Africa","ZA","ZAF",58558267,"Africa",15.73304756
"25534",2020-05-18,18,5,2020,1160,3,"South_Africa","ZA","ZAF",58558267,"Africa",14.91164347
"25535",2020-05-17,17,5,2020,831,14,"South_Africa","ZA","ZAF",58558267,"Africa",13.6940528
"25536",2020-05-16,16,5,2020,785,9,"South_Africa","ZA","ZAF",58558267,"Africa",12.93241824
"25537",2020-05-15,15,5,2020,665,19,"South_Africa","ZA","ZAF",58558267,"Africa",12.11101415
"25538",2020-05-14,14,5,2020,724,13,"South_Africa","ZA","ZAF",58558267,"Africa",11.48258025
"25539",2020-05-13,13,5,2020,698,0,"South_Africa","ZA","ZAF",58558267,"Africa",10.85073095
