"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25824",2020-07-19,19,7,2020,13285,144,"South_Africa","ZA","ZAF",58558267,"Africa",278.18787738
"25825",2020-07-18,18,7,2020,13373,135,"South_Africa","ZA","ZAF",58558267,"Africa",274.03474901
"25826",2020-07-17,17,7,2020,13172,216,"South_Africa","ZA","ZAF",58558267,"Africa",266.67455852
"25827",2020-07-16,16,7,2020,12757,107,"South_Africa","ZA","ZAF",58558267,"Africa",259.08553612
"25828",2020-07-15,15,7,2020,10496,174,"South_Africa","ZA","ZAF",58558267,"Africa",251.17375827
"25829",2020-07-14,14,7,2020,11554,93,"South_Africa","ZA","ZAF",58558267,"Africa",245.10971269
"25830",2020-07-13,13,7,2020,12058,108,"South_Africa","ZA","ZAF",58558267,"Africa",235.8471435
"25831",2020-07-12,12,7,2020,13497,111,"South_Africa","ZA","ZAF",58558267,"Africa",226.07226406
"25832",2020-07-11,11,7,2020,12348,140,"South_Africa","ZA","ZAF",58558267,"Africa",215.33594906
"25833",2020-07-10,10,7,2020,13674,118,"South_Africa","ZA","ZAF",58558267,"Africa",204.86262
"25834",2020-07-09,9,7,2020,8810,100,"South_Africa","ZA","ZAF",58558267,"Africa",192.74648275
"25835",2020-07-08,8,7,2020,10134,192,"South_Africa","ZA","ZAF",58558267,"Africa",187.41504082
"25836",2020-07-07,7,7,2020,8971,111,"South_Africa","ZA","ZAF",58558267,"Africa",177.82459307
"25837",2020-07-06,6,7,2020,8773,173,"South_Africa","ZA","ZAF",58558267,"Africa",169.82743017
"25838",2020-07-05,5,7,2020,10853,74,"South_Africa","ZA","ZAF",58558267,"Africa",162.73705641
"25839",2020-07-04,4,7,2020,9063,108,"South_Africa","ZA","ZAF",58558267,"Africa",152.68382174
"25840",2020-07-03,3,7,2020,8728,95,"South_Africa","ZA","ZAF",58558267,"Africa",143.7388849
"25841",2020-07-02,2,7,2020,8124,92,"South_Africa","ZA","ZAF",58558267,"Africa",134.77345564
"25842",2020-07-01,1,7,2020,6945,128,"South_Africa","ZA","ZAF",58558267,"Africa",127.86409816
"25843",2020-06-30,30,6,2020,6130,73,"South_Africa","ZA","ZAF",58558267,"Africa",120.78738601
"25844",2020-06-29,29,6,2020,6334,43,"South_Africa","ZA","ZAF",58558267,"Africa",116.28759437
"25845",2020-06-28,28,6,2020,7210,73,"South_Africa","ZA","ZAF",58558267,"Africa",112.81754633
"25846",2020-06-27,27,6,2020,6215,48,"South_Africa","ZA","ZAF",58558267,"Africa",107.00965587
"25847",2020-06-26,26,6,2020,6579,87,"South_Africa","ZA","ZAF",58558267,"Africa",102.13246236
"25848",2020-06-25,25,6,2020,5688,103,"South_Africa","ZA","ZAF",58558267,"Africa",96.27163318
"25849",2020-06-24,24,6,2020,4518,111,"South_Africa","ZA","ZAF",58558267,"Africa",90.70794394
"25850",2020-06-23,23,6,2020,4288,61,"South_Africa","ZA","ZAF",58558267,"Africa",86.59921579
"25851",2020-06-22,22,6,2020,4621,53,"South_Africa","ZA","ZAF",58558267,"Africa",83.70637061
"25852",2020-06-21,21,6,2020,4966,46,"South_Africa","ZA","ZAF",58558267,"Africa",79.76328944
