"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25999",2020-07-20,20,7,2020,13449,85,"South_Africa","ZA","ZAF",58558267,"Africa",286.17308637
"26000",2020-07-19,19,7,2020,13285,144,"South_Africa","ZA","ZAF",58558267,"Africa",278.18787738
"26001",2020-07-18,18,7,2020,13373,135,"South_Africa","ZA","ZAF",58558267,"Africa",274.03474901
"26002",2020-07-17,17,7,2020,13172,216,"South_Africa","ZA","ZAF",58558267,"Africa",266.67455852
"26003",2020-07-16,16,7,2020,12757,107,"South_Africa","ZA","ZAF",58558267,"Africa",259.08553612
"26004",2020-07-15,15,7,2020,10496,174,"South_Africa","ZA","ZAF",58558267,"Africa",251.17375827
"26005",2020-07-14,14,7,2020,11554,93,"South_Africa","ZA","ZAF",58558267,"Africa",245.10971269
"26006",2020-07-13,13,7,2020,12058,108,"South_Africa","ZA","ZAF",58558267,"Africa",235.8471435
"26007",2020-07-12,12,7,2020,13497,111,"South_Africa","ZA","ZAF",58558267,"Africa",226.07226406
"26008",2020-07-11,11,7,2020,12348,140,"South_Africa","ZA","ZAF",58558267,"Africa",215.33594906
"26009",2020-07-10,10,7,2020,13674,118,"South_Africa","ZA","ZAF",58558267,"Africa",204.86262
"26010",2020-07-09,9,7,2020,8810,100,"South_Africa","ZA","ZAF",58558267,"Africa",192.74648275
"26011",2020-07-08,8,7,2020,10134,192,"South_Africa","ZA","ZAF",58558267,"Africa",187.41504082
"26012",2020-07-07,7,7,2020,8971,111,"South_Africa","ZA","ZAF",58558267,"Africa",177.82459307
"26013",2020-07-06,6,7,2020,8773,173,"South_Africa","ZA","ZAF",58558267,"Africa",169.82743017
"26014",2020-07-05,5,7,2020,10853,74,"South_Africa","ZA","ZAF",58558267,"Africa",162.73705641
"26015",2020-07-04,4,7,2020,9063,108,"South_Africa","ZA","ZAF",58558267,"Africa",152.68382174
"26016",2020-07-03,3,7,2020,8728,95,"South_Africa","ZA","ZAF",58558267,"Africa",143.7388849
"26017",2020-07-02,2,7,2020,8124,92,"South_Africa","ZA","ZAF",58558267,"Africa",134.77345564
"26018",2020-07-01,1,7,2020,6945,128,"South_Africa","ZA","ZAF",58558267,"Africa",127.86409816
"26019",2020-06-30,30,6,2020,6130,73,"South_Africa","ZA","ZAF",58558267,"Africa",120.78738601
"26020",2020-06-29,29,6,2020,6334,43,"South_Africa","ZA","ZAF",58558267,"Africa",116.28759437
"26021",2020-06-28,28,6,2020,7210,73,"South_Africa","ZA","ZAF",58558267,"Africa",112.81754633
