"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",4,22.4,3,17.6,7,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",9,49.3,14,80.5,23,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",19,87.7,47,223.3,66,154.5,0,0,4,19,4,9.4,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",29,139,39,182.9,68,161.2,1,4.8,1,4.7,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",32,165,56,286.1,88,225.8,2,10.3,5,25.5,7,18,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",35,158,47,214.9,82,186.3,2,9,0,0,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",32,175.8,33,173.7,65,174.8,10,54.9,5,26.3,15,40.3,2,11,2,10.5,4,10.8,0,0,0,0,0,0
"8","70-79",27,244.4,24,192.6,51,217,11,99.6,5,40.1,16,68.1,7,63.4,3,24.1,10,42.5,0,0,0,0,0,0
"9","80-89",12,273.1,25,420.5,37,357.9,4,91,4,67.3,8,77.4,6,136.5,8,134.6,14,135.4,0,0,0,0,0,0
"10","90+",8,1047.1,15,911.3,23,954.4,4,523.6,1,60.8,5,207.5,2,261.8,6,364.5,8,332,0,0,0,0,0,0
"11","Total",207,133.9,303,192.6,510,163.5,34,22,25,15.9,59,18.9,17,11,19,12.1,36,11.5,0,0,0,0,0,0
