"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",4,22.4,3,17.6,7,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",9,49.3,13,74.7,22,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",19,87.7,45,213.8,64,149.8,0,0,3,14.3,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",29,139,38,178.2,67,158.8,1,4.8,1,4.7,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",32,165,54,275.9,86,220.7,2,10.3,5,25.5,7,18,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",35,158,43,196.6,78,177.2,2,9,0,0,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",32,175.8,33,173.7,65,174.8,9,49.5,5,26.3,14,37.6,2,11,2,10.5,4,10.8,0,0,0,0,0,0
"8","70-79",27,244.4,24,192.6,51,217,10,90.5,5,40.1,15,63.8,7,63.4,3,24.1,10,42.5,0,0,0,0,0,0
"9","80-89",12,273.1,25,420.5,37,357.9,4,91,3,50.5,7,67.7,6,136.5,8,134.6,14,135.4,0,0,0,0,0,0
"10","90+",8,1047.1,15,911.3,23,954.4,4,523.6,1,60.8,5,207.5,2,261.8,6,364.5,8,332,0,0,0,0,0,0
"11","Total",207,133.9,293,186.3,500,160.3,32,20.7,23,14.6,55,17.6,17,11,19,12.1,36,11.5,0,0,0,0,0,0
