"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",4,22.4,3,17.6,7,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",9,49.3,15,86.2,24,67.3,0,0,1,5.7,1,2.8,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",19,87.7,50,237.6,69,161.5,0,0,5,23.8,5,11.7,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",31,148.6,41,192.3,72,170.7,1,4.8,1,4.7,2,4.7,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",33,170.2,58,296.3,91,233.5,2,10.3,5,25.5,7,18,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",38,171.5,48,219.5,86,195.4,3,13.5,0,0,3,6.8,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",34,186.8,36,189.5,70,188.2,10,54.9,5,26.3,15,40.3,2,11,2,10.5,4,10.8,0,0,0,0,0,0
"8","70-79",28,253.5,24,192.6,52,221.2,11,99.6,4,32.1,15,63.8,7,63.4,3,24.1,10,42.5,0,0,0,0,0,0
"9","80-89",12,273.1,26,437.3,38,367.5,4,91,4,67.3,8,77.4,6,136.5,8,134.6,14,135.4,0,0,0,0,0,0
"10","90+",8,1047.1,15,911.3,23,954.4,4,523.6,1,60.8,5,207.5,2,261.8,6,364.5,8,332,0,0,0,0,0,0
"11","Total",216,139.7,316,200.9,532,170.6,35,22.6,26,16.5,61,19.6,17,11,19,12.1,36,11.5,0,0,0,0,0,0
