"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8116",2020-07-20,20,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8117",2020-07-19,19,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8118",2020-07-18,18,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8119",2020-07-17,17,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8120",2020-07-16,16,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8121",2020-07-15,15,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8122",2020-07-14,14,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8123",2020-07-13,13,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8124",2020-07-12,12,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8125",2020-07-11,11,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8126",2020-07-10,10,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8127",2020-07-09,9,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8128",2020-07-08,8,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8129",2020-07-07,7,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8130",2020-07-06,6,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8131",2020-07-05,5,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8132",2020-07-04,4,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8133",2020-07-03,3,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8134",2020-07-02,2,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8135",2020-07-01,1,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8136",2020-06-30,30,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8137",2020-06-29,29,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8138",2020-06-28,28,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8139",2020-06-27,27,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8140",2020-06-26,26,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8141",2020-06-25,25,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8142",2020-06-24,24,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8143",2020-06-23,23,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
