"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7951",2020-07-17,17,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7952",2020-07-16,16,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7953",2020-07-15,15,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7954",2020-07-14,14,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7955",2020-07-13,13,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7956",2020-07-12,12,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7957",2020-07-11,11,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7958",2020-07-10,10,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7959",2020-07-09,9,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7960",2020-07-08,8,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7961",2020-07-07,7,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7962",2020-07-06,6,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7963",2020-07-05,5,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7964",2020-07-04,4,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7965",2020-07-03,3,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7966",2020-07-02,2,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7967",2020-07-01,1,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7968",2020-06-30,30,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7969",2020-06-29,29,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7970",2020-06-28,28,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7971",2020-06-27,27,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7972",2020-06-26,26,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7973",2020-06-25,25,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7974",2020-06-24,24,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7975",2020-06-23,23,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7976",2020-06-22,22,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7977",2020-06-21,21,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7978",2020-06-20,20,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7979",2020-06-19,19,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7980",2020-06-18,18,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7981",2020-06-17,17,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7982",2020-06-16,16,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7983",2020-06-15,15,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7984",2020-06-14,14,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7985",2020-06-13,13,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7986",2020-06-12,12,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7987",2020-06-11,11,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7988",2020-06-10,10,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7989",2020-06-09,9,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7990",2020-06-08,8,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7991",2020-06-07,7,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7992",2020-06-06,6,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7993",2020-06-05,5,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7994",2020-06-04,4,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7995",2020-06-03,3,6,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7996",2020-06-02,2,6,2020,2,0,"Dominica","DM","DMA",71808,"America",2.78520499
"7997",2020-06-01,1,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7998",2020-05-31,31,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7999",2020-05-30,30,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8000",2020-05-29,29,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8001",2020-05-28,28,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8002",2020-05-27,27,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8003",2020-05-26,26,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8004",2020-05-25,25,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8005",2020-05-24,24,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8006",2020-05-23,23,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8007",2020-05-22,22,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8008",2020-05-21,21,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8009",2020-05-20,20,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8010",2020-05-19,19,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8011",2020-05-18,18,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8012",2020-05-17,17,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8013",2020-05-16,16,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8014",2020-05-15,15,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8015",2020-05-14,14,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8016",2020-05-13,13,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8017",2020-05-12,12,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8018",2020-05-11,11,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8019",2020-05-10,10,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8020",2020-05-09,9,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8021",2020-05-08,8,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8022",2020-05-07,7,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8023",2020-05-06,6,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8024",2020-05-05,5,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8025",2020-05-04,4,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8026",2020-05-03,3,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8027",2020-05-02,2,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8028",2020-05-01,1,5,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8029",2020-04-30,30,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8030",2020-04-29,29,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8031",2020-04-28,28,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8032",2020-04-27,27,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8033",2020-04-26,26,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8034",2020-04-25,25,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8035",2020-04-24,24,4,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"8036",2020-04-23,23,4,2020,0,0,"Dominica","DM","DMA",71808,"America",1.3926025
"8037",2020-04-22,22,4,2020,0,0,"Dominica","DM","DMA",71808,"America",1.3926025
"8038",2020-04-21,21,4,2020,0,0,"Dominica","DM","DMA",71808,"America",1.3926025
"8039",2020-04-20,20,4,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"8040",2020-04-19,19,4,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"8041",2020-04-18,18,4,2020,0,0,"Dominica","DM","DMA",71808,"America",2.78520499
"8042",2020-04-17,17,4,2020,0,0,"Dominica","DM","DMA",71808,"America",5.57040998
"8043",2020-04-16,16,4,2020,0,0,"Dominica","DM","DMA",71808,"America",5.57040998
"8044",2020-04-15,15,4,2020,0,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8045",2020-04-14,14,4,2020,0,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8046",2020-04-13,13,4,2020,0,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8047",2020-04-12,12,4,2020,0,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8048",2020-04-11,11,4,2020,0,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8049",2020-04-10,10,4,2020,1,0,"Dominica","DM","DMA",71808,"America",6.96301248
"8050",2020-04-09,9,4,2020,0,0,"Dominica","DM","DMA",71808,"America",11.14081996
"8051",2020-04-08,8,4,2020,0,0,"Dominica","DM","DMA",71808,"America",18.10383244
"8052",2020-04-07,7,4,2020,1,0,"Dominica","DM","DMA",71808,"America",19.49643494
"8053",2020-04-06,6,4,2020,0,0,"Dominica","DM","DMA",71808,"America",18.10383244
"8054",2020-04-05,5,4,2020,0,0,"Dominica","DM","DMA",71808,"America",19.49643494
"8055",2020-04-04,4,4,2020,2,0,"Dominica","DM","DMA",71808,"America",NA
"8056",2020-04-03,3,4,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8057",2020-04-02,2,4,2020,1,0,"Dominica","DM","DMA",71808,"America",NA
"8058",2020-04-01,1,4,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8059",2020-03-31,31,3,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8060",2020-03-30,30,3,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8061",2020-03-29,29,3,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8062",2020-03-28,28,3,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8063",2020-03-27,27,3,2020,4,0,"Dominica","DM","DMA",71808,"America",NA
"8064",2020-03-26,26,3,2020,5,0,"Dominica","DM","DMA",71808,"America",NA
"8065",2020-03-25,25,3,2020,1,0,"Dominica","DM","DMA",71808,"America",NA
"8066",2020-03-24,24,3,2020,0,0,"Dominica","DM","DMA",71808,"America",NA
"8067",2020-03-23,23,3,2020,1,0,"Dominica","DM","DMA",71808,"America",NA
