"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7560",2020-07-12,12,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"7561",2020-07-11,11,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"7562",2020-07-10,10,7,2020,66,1,"Djibouti","DJ","DJI",973557,"Africa",32.86915918
"7563",2020-07-09,9,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",26.60347571
"7564",2020-07-08,8,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",26.80890795
"7565",2020-07-07,7,7,2020,30,0,"Djibouti","DJ","DJI",973557,"Africa",22.9056953
"7566",2020-07-06,6,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",21.57038571
"7567",2020-07-05,5,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"7568",2020-07-04,4,7,2020,21,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"7569",2020-07-03,3,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",16.22914734
"7570",2020-07-02,2,7,2020,22,1,"Djibouti","DJ","DJI",973557,"Africa",16.33186347
"7571",2020-07-01,1,7,2020,26,1,"Djibouti","DJ","DJI",973557,"Africa",14.68840551
"7572",2020-06-30,30,6,2020,13,1,"Djibouti","DJ","DJI",973557,"Africa",15.92099898
"7573",2020-06-29,29,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",18.28346979
"7574",2020-06-28,28,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",19.92692775
"7575",2020-06-27,27,6,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",20.74865673
"7576",2020-06-26,26,6,2020,5,0,"Djibouti","DJ","DJI",973557,"Africa",24.34372101
"7577",2020-06-25,25,6,2020,13,3,"Djibouti","DJ","DJI",973557,"Africa",26.39804346
"7578",2020-06-24,24,6,2020,18,1,"Djibouti","DJ","DJI",973557,"Africa",29.37681101
"7579",2020-06-23,23,6,2020,17,3,"Djibouti","DJ","DJI",973557,"Africa",32.9718753
"7580",2020-06-22,22,6,2020,17,0,"Djibouti","DJ","DJI",973557,"Africa",38.51854591
"7581",2020-06-21,21,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",40.67558448
"7582",2020-06-20,20,6,2020,8,2,"Djibouti","DJ","DJI",973557,"Africa",45.40052611
"7583",2020-06-19,19,6,2020,12,0,"Djibouti","DJ","DJI",973557,"Africa",51.66620958
"7584",2020-06-18,18,6,2020,6,0,"Djibouti","DJ","DJI",973557,"Africa",62.65683468
"7585",2020-06-17,17,6,2020,38,0,"Djibouti","DJ","DJI",973557,"Africa",78.06425304
"7586",2020-06-16,16,6,2020,36,0,"Djibouti","DJ","DJI",973557,"Africa",95.7314261
"7587",2020-06-15,15,6,2020,16,2,"Djibouti","DJ","DJI",973557,"Africa",114.11761201
"7588",2020-06-14,14,6,2020,8,3,"Djibouti","DJ","DJI",973557,"Africa",128.90873364
"7589",2020-06-13,13,6,2020,43,1,"Djibouti","DJ","DJI",973557,"Africa",156.84751894
"7590",2020-06-12,12,6,2020,25,3,"Djibouti","DJ","DJI",973557,"Africa",152.43072568
"7591",2020-06-11,11,6,2020,42,0,"Djibouti","DJ","DJI",973557,"Africa",172.15222118
"7592",2020-06-10,10,6,2020,53,3,"Djibouti","DJ","DJI",973557,"Africa",191.36013608
"7593",2020-06-09,9,6,2020,71,3,"Djibouti","DJ","DJI",973557,"Africa",185.91618159
"7594",2020-06-08,8,6,2020,38,2,"Djibouti","DJ","DJI",973557,"Africa",198.96112914
"7595",2020-06-07,7,6,2020,46,0,"Djibouti","DJ","DJI",973557,"Africa",195.05791649
"7596",2020-06-06,6,6,2020,69,0,"Djibouti","DJ","DJI",973557,"Africa",190.33297485
