"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8208",2020-07-24,24,7,2020,1,0,"Djibouti","DJ","DJI",973557,"Africa",7.8064253
"8209",2020-07-23,23,7,2020,3,2,"Djibouti","DJ","DJI",973557,"Africa",14.48297326
"8210",2020-07-22,22,7,2020,7,0,"Djibouti","DJ","DJI",973557,"Africa",15.30470224
"8211",2020-07-21,21,7,2020,9,0,"Djibouti","DJ","DJI",973557,"Africa",20.33779224
"8212",2020-07-20,20,7,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",22.49483081
"8213",2020-07-19,19,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",27.42520469
"8214",2020-07-18,18,7,2020,10,0,"Djibouti","DJ","DJI",973557,"Africa",27.42520469
"8215",2020-07-17,17,7,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",28.55508203
"8216",2020-07-16,16,7,2020,6,0,"Djibouti","DJ","DJI",973557,"Africa",28.8632304
"8217",2020-07-15,15,7,2020,2,0,"Djibouti","DJ","DJI",973557,"Africa",30.50668836
"8218",2020-07-14,14,7,2020,5,0,"Djibouti","DJ","DJI",973557,"Africa",32.9718753
"8219",2020-07-13,13,7,2020,17,0,"Djibouti","DJ","DJI",973557,"Africa",33.79360428
"8220",2020-07-12,12,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"8221",2020-07-11,11,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"8222",2020-07-10,10,7,2020,66,1,"Djibouti","DJ","DJI",973557,"Africa",32.86915918
"8223",2020-07-09,9,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",26.60347571
"8224",2020-07-08,8,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",26.80890795
"8225",2020-07-07,7,7,2020,30,0,"Djibouti","DJ","DJI",973557,"Africa",22.9056953
"8226",2020-07-06,6,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",21.57038571
"8227",2020-07-05,5,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"8228",2020-07-04,4,7,2020,21,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"8229",2020-07-03,3,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",16.22914734
"8230",2020-07-02,2,7,2020,22,1,"Djibouti","DJ","DJI",973557,"Africa",16.33186347
"8231",2020-07-01,1,7,2020,26,1,"Djibouti","DJ","DJI",973557,"Africa",14.68840551
"8232",2020-06-30,30,6,2020,13,1,"Djibouti","DJ","DJI",973557,"Africa",15.92099898
"8233",2020-06-29,29,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",18.28346979
"8234",2020-06-28,28,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",19.92692775
"8235",2020-06-27,27,6,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",20.74865673
"8236",2020-06-26,26,6,2020,5,0,"Djibouti","DJ","DJI",973557,"Africa",24.34372101
"8237",2020-06-25,25,6,2020,13,3,"Djibouti","DJ","DJI",973557,"Africa",26.39804346
"8238",2020-06-24,24,6,2020,18,1,"Djibouti","DJ","DJI",973557,"Africa",29.37681101
"8239",2020-06-23,23,6,2020,17,3,"Djibouti","DJ","DJI",973557,"Africa",32.9718753
"8240",2020-06-22,22,6,2020,17,0,"Djibouti","DJ","DJI",973557,"Africa",38.51854591
"8241",2020-06-21,21,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",40.67558448
"8242",2020-06-20,20,6,2020,8,2,"Djibouti","DJ","DJI",973557,"Africa",45.40052611
"8243",2020-06-19,19,6,2020,12,0,"Djibouti","DJ","DJI",973557,"Africa",51.66620958
"8244",2020-06-18,18,6,2020,6,0,"Djibouti","DJ","DJI",973557,"Africa",62.65683468
"8245",2020-06-17,17,6,2020,38,0,"Djibouti","DJ","DJI",973557,"Africa",78.06425304
"8246",2020-06-16,16,6,2020,36,0,"Djibouti","DJ","DJI",973557,"Africa",95.7314261
"8247",2020-06-15,15,6,2020,16,2,"Djibouti","DJ","DJI",973557,"Africa",114.11761201
"8248",2020-06-14,14,6,2020,8,3,"Djibouti","DJ","DJI",973557,"Africa",128.90873364
"8249",2020-06-13,13,6,2020,43,1,"Djibouti","DJ","DJI",973557,"Africa",156.84751894
"8250",2020-06-12,12,6,2020,25,3,"Djibouti","DJ","DJI",973557,"Africa",152.43072568
"8251",2020-06-11,11,6,2020,42,0,"Djibouti","DJ","DJI",973557,"Africa",172.15222118
"8252",2020-06-10,10,6,2020,53,3,"Djibouti","DJ","DJI",973557,"Africa",191.36013608
"8253",2020-06-09,9,6,2020,71,3,"Djibouti","DJ","DJI",973557,"Africa",185.91618159
"8254",2020-06-08,8,6,2020,38,2,"Djibouti","DJ","DJI",973557,"Africa",198.96112914
"8255",2020-06-07,7,6,2020,46,0,"Djibouti","DJ","DJI",973557,"Africa",195.05791649
"8256",2020-06-06,6,6,2020,69,0,"Djibouti","DJ","DJI",973557,"Africa",190.33297485
"8257",2020-06-05,5,6,2020,119,0,"Djibouti","DJ","DJI",973557,"Africa",206.15125771
"8258",2020-06-04,4,6,2020,156,1,"Djibouti","DJ","DJI",973557,"Africa",216.42286995
"8259",2020-06-03,3,6,2020,210,1,"Djibouti","DJ","DJI",973557,"Africa",232.2411528
"8260",2020-06-02,2,6,2020,215,0,"Djibouti","DJ","DJI",973557,"Africa",210.67076709
"8261",2020-06-01,1,6,2020,160,2,"Djibouti","DJ","DJI",973557,"Africa",200.6045871
"8262",2020-05-31,31,5,2020,280,2,"Djibouti","DJ","DJI",973557,"Africa",191.36013608
"8263",2020-05-30,30,5,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",164.85937649
"8264",2020-05-29,29,5,2020,217,2,"Djibouti","DJ","DJI",973557,"Africa",167.42727955
"8265",2020-05-28,28,5,2020,229,4,"Djibouti","DJ","DJI",973557,"Africa",146.78133895
"8266",2020-05-27,27,5,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",124.49194038
