"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7830",2020-07-17,17,7,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",28.55508203
"7831",2020-07-16,16,7,2020,6,0,"Djibouti","DJ","DJI",973557,"Africa",28.8632304
"7832",2020-07-15,15,7,2020,2,0,"Djibouti","DJ","DJI",973557,"Africa",30.50668836
"7833",2020-07-14,14,7,2020,5,0,"Djibouti","DJ","DJI",973557,"Africa",32.9718753
"7834",2020-07-13,13,7,2020,17,0,"Djibouti","DJ","DJI",973557,"Africa",33.79360428
"7835",2020-07-12,12,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"7836",2020-07-11,11,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",32.0474302
"7837",2020-07-10,10,7,2020,66,1,"Djibouti","DJ","DJI",973557,"Africa",32.86915918
"7838",2020-07-09,9,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",26.60347571
"7839",2020-07-08,8,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",26.80890795
"7840",2020-07-07,7,7,2020,30,0,"Djibouti","DJ","DJI",973557,"Africa",22.9056953
"7841",2020-07-06,6,7,2020,56,0,"Djibouti","DJ","DJI",973557,"Africa",21.57038571
"7842",2020-07-05,5,7,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"7843",2020-07-04,4,7,2020,21,0,"Djibouti","DJ","DJI",973557,"Africa",17.56445693
"7844",2020-07-03,3,7,2020,11,0,"Djibouti","DJ","DJI",973557,"Africa",16.22914734
"7845",2020-07-02,2,7,2020,22,1,"Djibouti","DJ","DJI",973557,"Africa",16.33186347
"7846",2020-07-01,1,7,2020,26,1,"Djibouti","DJ","DJI",973557,"Africa",14.68840551
"7847",2020-06-30,30,6,2020,13,1,"Djibouti","DJ","DJI",973557,"Africa",15.92099898
"7848",2020-06-29,29,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",18.28346979
"7849",2020-06-28,28,6,2020,0,0,"Djibouti","DJ","DJI",973557,"Africa",19.92692775
"7850",2020-06-27,27,6,2020,8,0,"Djibouti","DJ","DJI",973557,"Africa",20.74865673
"7851",2020-06-26,26,6,2020,5,0,"Djibouti","DJ","DJI",973557,"Africa",24.34372101
"7852",2020-06-25,25,6,2020,13,3,"Djibouti","DJ","DJI",973557,"Africa",26.39804346
"7853",2020-06-24,24,6,2020,18,1,"Djibouti","DJ","DJI",973557,"Africa",29.37681101
"7854",2020-06-23,23,6,2020,17,3,"Djibouti","DJ","DJI",973557,"Africa",32.9718753
"7855",2020-06-22,22,6,2020,17,0,"Djibouti","DJ","DJI",973557,"Africa",38.51854591
