"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11425",2020-07-17,17,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11426",2020-07-16,16,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11427",2020-07-15,15,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11428",2020-07-14,14,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11429",2020-07-13,13,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11430",2020-07-12,12,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11431",2020-07-11,11,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11432",2020-07-10,10,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11433",2020-07-09,9,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11434",2020-07-08,8,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11435",2020-07-07,7,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11436",2020-07-06,6,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11437",2020-07-05,5,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11438",2020-07-04,4,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11439",2020-07-03,3,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11440",2020-07-02,2,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11441",2020-07-01,1,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11442",2020-06-30,30,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11443",2020-06-29,29,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11444",2020-06-28,28,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11445",2020-06-27,27,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11446",2020-06-26,26,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11447",2020-06-25,25,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11448",2020-06-24,24,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11449",2020-06-23,23,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11450",2020-06-22,22,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11451",2020-06-21,21,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11452",2020-06-20,20,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11453",2020-06-19,19,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11454",2020-06-18,18,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11455",2020-06-17,17,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11456",2020-06-16,16,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
