"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12127",2020-07-26,26,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12128",2020-07-25,25,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12129",2020-07-24,24,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12130",2020-07-23,23,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12131",2020-07-22,22,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12132",2020-07-21,21,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12133",2020-07-20,20,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12134",2020-07-19,19,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12135",2020-07-18,18,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12136",2020-07-17,17,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12137",2020-07-16,16,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12138",2020-07-15,15,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12139",2020-07-14,14,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12140",2020-07-13,13,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12141",2020-07-12,12,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12142",2020-07-11,11,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12143",2020-07-10,10,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12144",2020-07-09,9,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12145",2020-07-08,8,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12146",2020-07-07,7,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12147",2020-07-06,6,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12148",2020-07-05,5,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12149",2020-07-04,4,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12150",2020-07-03,3,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12151",2020-07-02,2,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12152",2020-07-01,1,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12153",2020-06-30,30,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12154",2020-06-29,29,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12155",2020-06-28,28,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12156",2020-06-27,27,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12157",2020-06-26,26,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12158",2020-06-25,25,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12159",2020-06-24,24,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12160",2020-06-23,23,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12161",2020-06-22,22,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12162",2020-06-21,21,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12163",2020-06-20,20,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12164",2020-06-19,19,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
