"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11971",2020-07-24,24,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11972",2020-07-23,23,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11973",2020-07-22,22,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11974",2020-07-21,21,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11975",2020-07-20,20,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11976",2020-07-19,19,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11977",2020-07-18,18,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11978",2020-07-17,17,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11979",2020-07-16,16,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11980",2020-07-15,15,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11981",2020-07-14,14,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11982",2020-07-13,13,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11983",2020-07-12,12,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11984",2020-07-11,11,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11985",2020-07-10,10,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11986",2020-07-09,9,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11987",2020-07-08,8,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11988",2020-07-07,7,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11989",2020-07-06,6,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11990",2020-07-05,5,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11991",2020-07-04,4,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11992",2020-07-03,3,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11993",2020-07-02,2,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11994",2020-07-01,1,7,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11995",2020-06-30,30,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11996",2020-06-29,29,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11997",2020-06-28,28,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11998",2020-06-27,27,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"11999",2020-06-26,26,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12000",2020-06-25,25,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12001",2020-06-24,24,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12002",2020-06-23,23,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12003",2020-06-22,22,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12004",2020-06-21,21,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12005",2020-06-20,20,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12006",2020-06-19,19,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12007",2020-06-18,18,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12008",2020-06-17,17,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
"12009",2020-06-16,16,6,2020,0,0,"Greenland","GL","GRL",56660,"America",0
