"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9526",2020-07-20,20,7,2020,356,4,"Ethiopia","ET","ETH",112078727,"Africa",3.26288503
"9527",2020-07-19,19,7,2020,344,13,"Ethiopia","ET","ETH",112078727,"Africa",2.94525115
"9528",2020-07-18,18,7,2020,328,2,"Ethiopia","ET","ETH",112078727,"Africa",2.63832404
"9529",2020-07-17,17,7,2020,294,2,"Ethiopia","ET","ETH",112078727,"Africa",2.34567261
"9530",2020-07-16,16,7,2020,212,7,"Ethiopia","ET","ETH",112078727,"Africa",2.083357
"9531",2020-07-15,15,7,2020,203,11,"Ethiopia","ET","ETH",112078727,"Africa",1.89420424
"9532",2020-07-14,14,7,2020,206,1,"Ethiopia","ET","ETH",112078727,"Africa",1.71308156
"9533",2020-07-13,13,7,2020,158,3,"Ethiopia","ET","ETH",112078727,"Africa",1.66936229
"9534",2020-07-12,12,7,2020,282,0,"Ethiopia","ET","ETH",112078727,"Africa",1.63456532
"9535",2020-07-11,11,7,2020,147,4,"Ethiopia","ET","ETH",112078727,"Africa",1.51232981
"9536",2020-07-10,10,7,2020,199,0,"Ethiopia","ET","ETH",112078727,"Africa",1.6042295
"9537",2020-07-09,9,7,2020,108,1,"Ethiopia","ET","ETH",112078727,"Africa",1.55248016
"9538",2020-07-08,8,7,2020,280,3,"Ethiopia","ET","ETH",112078727,"Africa",1.6220741
"9539",2020-07-07,7,7,2020,540,13,"Ethiopia","ET","ETH",112078727,"Africa",1.53731225
"9540",2020-07-06,6,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.17239019
"9541",2020-07-05,5,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.22860068
"9542",2020-07-04,4,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.58460044
"9543",2020-07-03,3,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.68809912
"9544",2020-07-02,2,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.86208396
"9545",2020-07-01,1,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.97718163
"9546",2020-06-30,30,6,2020,157,5,"Ethiopia","ET","ETH",112078727,"Africa",2.0744347
"9547",2020-06-29,29,6,2020,119,4,"Ethiopia","ET","ETH",112078727,"Africa",2.09138707
"9548",2020-06-28,28,6,2020,145,5,"Ethiopia","ET","ETH",112078727,"Africa",2.14492086
"9549",2020-06-27,27,6,2020,250,8,"Ethiopia","ET","ETH",112078727,"Africa",2.23949724
"9550",2020-06-26,26,6,2020,141,3,"Ethiopia","ET","ETH",112078727,"Africa",2.23503609
"9551",2020-06-25,25,6,2020,186,3,"Ethiopia","ET","ETH",112078727,"Africa",2.25555738
"9552",2020-06-24,24,6,2020,185,0,"Ethiopia","ET","ETH",112078727,"Africa",2.2412817
"9553",2020-06-23,23,6,2020,131,1,"Ethiopia","ET","ETH",112078727,"Africa",2.23682055
"9554",2020-06-22,22,6,2020,63,2,"Ethiopia","ET","ETH",112078727,"Africa",2.2412817
"9555",2020-06-21,21,6,2020,399,0,"Ethiopia","ET","ETH",112078727,"Africa",2.26180299
"9556",2020-06-20,20,6,2020,116,7,"Ethiopia","ET","ETH",112078727,"Africa",2.0209009
"9557",2020-06-19,19,6,2020,195,2,"Ethiopia","ET","ETH",112078727,"Africa",2.06818909
"9558",2020-06-18,18,6,2020,129,2,"Ethiopia","ET","ETH",112078727,"Africa",2.02803874
"9559",2020-06-17,17,6,2020,109,1,"Ethiopia","ET","ETH",112078727,"Africa",2.03963773
"9560",2020-06-16,16,6,2020,176,3,"Ethiopia","ET","ETH",112078727,"Africa",2.02000867
"9561",2020-06-15,15,6,2020,179,2,"Ethiopia","ET","ETH",112078727,"Africa",1.93881574
"9562",2020-06-14,14,6,2020,251,8,"Ethiopia","ET","ETH",112078727,"Africa",1.87635964
"9563",2020-06-13,13,6,2020,245,7,"Ethiopia","ET","ETH",112078727,"Africa",1.73717176
"9564",2020-06-12,12,6,2020,164,5,"Ethiopia","ET","ETH",112078727,"Africa",1.64081093
"9565",2020-06-11,11,6,2020,170,3,"Ethiopia","ET","ETH",112078727,"Africa",1.58370821
"9566",2020-06-10,10,6,2020,180,5,"Ethiopia","ET","ETH",112078727,"Africa",1.45879601
"9567",2020-06-09,9,6,2020,136,0,"Ethiopia","ET","ETH",112078727,"Africa",1.3392372
"9568",2020-06-08,8,6,2020,86,7,"Ethiopia","ET","ETH",112078727,"Africa",1.28302671
"9569",2020-06-07,7,6,2020,129,1,"Ethiopia","ET","ETH",112078727,"Africa",1.28481117
"9570",2020-06-06,6,6,2020,169,1,"Ethiopia","ET","ETH",112078727,"Africa",1.22413953
"9571",2020-06-05,5,6,2020,150,1,"Ethiopia","ET","ETH",112078727,"Africa",1.10368848
"9572",2020-06-04,4,6,2020,142,3,"Ethiopia","ET","ETH",112078727,"Africa",0.97877628
"9573",2020-06-03,3,6,2020,87,2,"Ethiopia","ET","ETH",112078727,"Africa",0.87349315
"9574",2020-06-02,2,6,2020,85,1,"Ethiopia","ET","ETH",112078727,"Africa",0.80746813
"9575",2020-06-01,1,6,2020,109,3,"Ethiopia","ET","ETH",112078727,"Africa",0.76285663
"9576",2020-05-31,31,5,2020,95,0,"Ethiopia","ET","ETH",112078727,"Africa",0.67541809
"9577",2020-05-30,30,5,2020,137,1,"Ethiopia","ET","ETH",112078727,"Africa",0.60760861
"9578",2020-05-29,29,5,2020,100,1,"Ethiopia","ET","ETH",112078727,"Africa",0.49875656
"9579",2020-05-28,28,5,2020,30,0,"Ethiopia","ET","ETH",112078727,"Africa",0.41756363
"9580",2020-05-27,27,5,2020,46,1,"Ethiopia","ET","ETH",112078727,"Africa",0.39258119
"9581",2020-05-26,26,5,2020,73,0,"Ethiopia","ET","ETH",112078727,"Africa",0.36135314
"9582",2020-05-25,25,5,2020,88,0,"Ethiopia","ET","ETH",112078727,"Africa",0.30603488
"9583",2020-05-24,24,5,2020,61,0,"Ethiopia","ET","ETH",112078727,"Africa",0.25339331
"9584",2020-05-23,23,5,2020,34,0,"Ethiopia","ET","ETH",112078727,"Africa",0.21324296
"9585",2020-05-22,22,5,2020,10,0,"Ethiopia","ET","ETH",112078727,"Africa",0.18558384
"9586",2020-05-21,21,5,2020,24,0,"Ethiopia","ET","ETH",112078727,"Africa",0.2025362
"9587",2020-05-20,20,5,2020,13,0,"Ethiopia","ET","ETH",112078727,"Africa",0.19629059
"9588",2020-05-19,19,5,2020,35,0,"Ethiopia","ET","ETH",112078727,"Africa",0.18915276
"9589",2020-05-18,18,5,2020,11,0,"Ethiopia","ET","ETH",112078727,"Africa",0.16238586
"9590",2020-05-17,17,5,2020,19,0,"Ethiopia","ET","ETH",112078727,"Africa",0.15435579
"9591",2020-05-16,16,5,2020,15,0,"Ethiopia","ET","ETH",112078727,"Africa",0.13740342
"9592",2020-05-15,15,5,2020,9,0,"Ethiopia","ET","ETH",112078727,"Africa",0.12580443
"9593",2020-05-14,14,5,2020,2,0,"Ethiopia","ET","ETH",112078727,"Africa",0.11866659
"9594",2020-05-13,13,5,2020,11,0,"Ethiopia","ET","ETH",112078727,"Africa",0.12045105
"9595",2020-05-12,12,5,2020,11,0,"Ethiopia","ET","ETH",112078727,"Africa",0.11242098
"9596",2020-05-11,11,5,2020,29,0,"Ethiopia","ET","ETH",112078727,"Africa",0.10349868
"9597",2020-05-10,10,5,2020,16,1,"Ethiopia","ET","ETH",112078727,"Africa",0.07851624
"9598",2020-05-09,9,5,2020,3,0,"Ethiopia","ET","ETH",112078727,"Africa",0.06870171
"9599",2020-05-08,8,5,2020,29,0,"Ethiopia","ET","ETH",112078727,"Africa",0.06691725
"9600",2020-05-07,7,5,2020,17,0,"Ethiopia","ET","ETH",112078727,"Africa",0.04104258
"9601",2020-05-06,6,5,2020,5,1,"Ethiopia","ET","ETH",112078727,"Africa",0.02765913
"9602",2020-05-05,5,5,2020,5,0,"Ethiopia","ET","ETH",112078727,"Africa",0.02587467
"9603",2020-05-04,4,5,2020,2,0,"Ethiopia","ET","ETH",112078727,"Africa",0.02409021
"9604",2020-05-03,3,5,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",0.02498244
"9605",2020-05-02,2,5,2020,2,0,"Ethiopia","ET","ETH",112078727,"Africa",0.03301251
"9606",2020-05-01,1,5,2020,1,0,"Ethiopia","ET","ETH",112078727,"Africa",0.03479697
"9607",2020-04-30,30,4,2020,4,0,"Ethiopia","ET","ETH",112078727,"Africa",0.04015035
"9608",2020-04-29,29,4,2020,2,0,"Ethiopia","ET","ETH",112078727,"Africa",0.03925812
"9609",2020-04-28,28,4,2020,1,0,"Ethiopia","ET","ETH",112078727,"Africa",0.0446115
"9610",2020-04-27,27,4,2020,1,0,"Ethiopia","ET","ETH",112078727,"Africa",0.04639596
"9611",2020-04-26,26,4,2020,5,0,"Ethiopia","ET","ETH",112078727,"Africa",0.04728819
"9612",2020-04-25,25,4,2020,1,0,"Ethiopia","ET","ETH",112078727,"Africa",0.04639596
