"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"10486",2020-08-04,4,8,2020,1290,52,"Ethiopia","ET","ETH",112078727,"Africa",8.10323265
"10487",2020-08-03,3,8,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",7.58038588
"10488",2020-08-02,2,8,2020,469,10,"Ethiopia","ET","ETH",112078727,"Africa",7.89801976
"10489",2020-08-01,1,8,2020,915,11,"Ethiopia","ET","ETH",112078727,"Africa",7.78649101
"10490",2020-07-31,31,7,2020,805,10,"Ethiopia","ET","ETH",112078727,"Africa",7.26275201
"10491",2020-07-30,30,7,2020,610,14,"Ethiopia","ET","ETH",112078727,"Africa",6.80682249
"10492",2020-07-29,29,7,2020,653,11,"Ethiopia","ET","ETH",112078727,"Africa",6.45171496
"10493",2020-07-28,28,7,2020,579,5,"Ethiopia","ET","ETH",112078727,"Africa",6.05021147
"10494",2020-07-27,27,7,2020,1275,23,"Ethiopia","ET","ETH",112078727,"Africa",5.71740969
"10495",2020-07-26,26,7,2020,760,3,"Ethiopia","ET","ETH",112078727,"Africa",4.72078881
"10496",2020-07-25,25,7,2020,409,9,"Ethiopia","ET","ETH",112078727,"Africa",4.29430288
"10497",2020-07-24,24,7,2020,452,8,"Ethiopia","ET","ETH",112078727,"Africa",4.06053862
"10498",2020-07-23,23,7,2020,561,7,"Ethiopia","ET","ETH",112078727,"Africa",3.83480444
"10499",2020-07-22,22,7,2020,304,3,"Ethiopia","ET","ETH",112078727,"Africa",3.43062426
"10500",2020-07-21,21,7,2020,704,3,"Ethiopia","ET","ETH",112078727,"Africa",3.40921074
"10501",2020-07-20,20,7,2020,356,4,"Ethiopia","ET","ETH",112078727,"Africa",3.26288503
"10502",2020-07-19,19,7,2020,344,13,"Ethiopia","ET","ETH",112078727,"Africa",2.94525115
"10503",2020-07-18,18,7,2020,328,2,"Ethiopia","ET","ETH",112078727,"Africa",2.63832404
"10504",2020-07-17,17,7,2020,294,2,"Ethiopia","ET","ETH",112078727,"Africa",2.34567261
"10505",2020-07-16,16,7,2020,212,7,"Ethiopia","ET","ETH",112078727,"Africa",2.083357
"10506",2020-07-15,15,7,2020,203,11,"Ethiopia","ET","ETH",112078727,"Africa",1.89420424
"10507",2020-07-14,14,7,2020,206,1,"Ethiopia","ET","ETH",112078727,"Africa",1.71308156
"10508",2020-07-13,13,7,2020,158,3,"Ethiopia","ET","ETH",112078727,"Africa",1.66936229
"10509",2020-07-12,12,7,2020,282,0,"Ethiopia","ET","ETH",112078727,"Africa",1.63456532
"10510",2020-07-11,11,7,2020,147,4,"Ethiopia","ET","ETH",112078727,"Africa",1.51232981
"10511",2020-07-10,10,7,2020,199,0,"Ethiopia","ET","ETH",112078727,"Africa",1.6042295
"10512",2020-07-09,9,7,2020,108,1,"Ethiopia","ET","ETH",112078727,"Africa",1.55248016
"10513",2020-07-08,8,7,2020,280,3,"Ethiopia","ET","ETH",112078727,"Africa",1.6220741
"10514",2020-07-07,7,7,2020,540,13,"Ethiopia","ET","ETH",112078727,"Africa",1.53731225
"10515",2020-07-06,6,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.17239019
"10516",2020-07-05,5,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.22860068
"10517",2020-07-04,4,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.58460044
"10518",2020-07-03,3,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.68809912
"10519",2020-07-02,2,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.86208396
"10520",2020-07-01,1,7,2020,0,0,"Ethiopia","ET","ETH",112078727,"Africa",1.97718163
"10521",2020-06-30,30,6,2020,157,5,"Ethiopia","ET","ETH",112078727,"Africa",2.0744347
"10522",2020-06-29,29,6,2020,119,4,"Ethiopia","ET","ETH",112078727,"Africa",2.09138707
"10523",2020-06-28,28,6,2020,145,5,"Ethiopia","ET","ETH",112078727,"Africa",2.14492086
"10524",2020-06-27,27,6,2020,250,8,"Ethiopia","ET","ETH",112078727,"Africa",2.23949724
"10525",2020-06-26,26,6,2020,141,3,"Ethiopia","ET","ETH",112078727,"Africa",2.23503609
"10526",2020-06-25,25,6,2020,186,3,"Ethiopia","ET","ETH",112078727,"Africa",2.25555738
"10527",2020-06-24,24,6,2020,185,0,"Ethiopia","ET","ETH",112078727,"Africa",2.2412817
"10528",2020-06-23,23,6,2020,131,1,"Ethiopia","ET","ETH",112078727,"Africa",2.23682055
"10529",2020-06-22,22,6,2020,63,2,"Ethiopia","ET","ETH",112078727,"Africa",2.2412817
"10530",2020-06-21,21,6,2020,399,0,"Ethiopia","ET","ETH",112078727,"Africa",2.26180299
"10531",2020-06-20,20,6,2020,116,7,"Ethiopia","ET","ETH",112078727,"Africa",2.0209009
"10532",2020-06-19,19,6,2020,195,2,"Ethiopia","ET","ETH",112078727,"Africa",2.06818909
"10533",2020-06-18,18,6,2020,129,2,"Ethiopia","ET","ETH",112078727,"Africa",2.02803874
"10534",2020-06-17,17,6,2020,109,1,"Ethiopia","ET","ETH",112078727,"Africa",2.03963773
"10535",2020-06-16,16,6,2020,176,3,"Ethiopia","ET","ETH",112078727,"Africa",2.02000867
"10536",2020-06-15,15,6,2020,179,2,"Ethiopia","ET","ETH",112078727,"Africa",1.93881574
"10537",2020-06-14,14,6,2020,251,8,"Ethiopia","ET","ETH",112078727,"Africa",1.87635964
"10538",2020-06-13,13,6,2020,245,7,"Ethiopia","ET","ETH",112078727,"Africa",1.73717176
"10539",2020-06-12,12,6,2020,164,5,"Ethiopia","ET","ETH",112078727,"Africa",1.64081093
"10540",2020-06-11,11,6,2020,170,3,"Ethiopia","ET","ETH",112078727,"Africa",1.58370821
"10541",2020-06-10,10,6,2020,180,5,"Ethiopia","ET","ETH",112078727,"Africa",1.45879601
"10542",2020-06-09,9,6,2020,136,0,"Ethiopia","ET","ETH",112078727,"Africa",1.3392372
"10543",2020-06-08,8,6,2020,86,7,"Ethiopia","ET","ETH",112078727,"Africa",1.28302671
