"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",302,38.7,307,41.5,618,40.7,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,9,0,0,0
"2","10-19",689,83,629,79.9,1339,82.8,8,1,9,1.1,17,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3099,288.3,2839,277,5959,283.7,62,5.8,66,6.4,128,6.1,3,0.3,1,0.1,4,0.2,0,0,21,0,0,0
"4","30-39",2765,274.1,2550,243.5,5341,259.8,110,10.9,88,8.4,198,9.6,7,0.7,0,0,7,0.3,0,0,26,0,0,0
"5","40-49",2476,269.2,2831,295.8,5339,284.5,207,22.5,146,15.3,354,18.9,17,1.8,7,0.7,24,1.3,0,1,32,0,0,0
"6","50-59",2687,263.2,3323,319.5,6031,292.6,431,42.2,290,27.9,722,35,56,5.5,35,3.4,91,4.4,0,1,21,0,0,0
"7","60-69",2145,246.5,2064,223.2,4228,235.5,510,58.6,328,35.5,840,46.8,156,17.9,87,9.4,244,13.6,1,2,19,0,0,0
"8","70-79",1362,252,1351,218.1,2737,236,504,93.3,385,62.1,891,76.8,296,54.8,190,30.7,491,42.3,5,2,24,0,0,0
"9","80-89",1278,557.4,2194,706.7,3533,654.6,434,189.3,513,165.2,950,176,449,195.8,534,172,998,184.9,15,3,61,0,0,0
"10","90+",602,1346.7,1823,1922,2473,1772.1,181,404.9,284,299.4,468,335.4,271,606.2,601,633.6,891,638.5,19,3,48,0,0,0
"11","Total",17409,237.9,19913,263.9,37604,253,2454,33.5,2114,28,4580,30.8,1255,17.1,1456,19.3,2751,18.5,40,12,282,0,0,0
