"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",298,38.2,300,40.6,606,39.9,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,8,0,0,0
"2","10-19",681,82,619,78.6,1321,81.6,8,1,10,1.3,18,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3035,282.3,2802,273.3,5857,278.9,61,5.7,66,6.4,127,6,3,0.3,1,0.1,4,0.2,0,0,20,0,0,0
"4","30-39",2727,270.3,2525,241.1,5278,256.7,109,10.8,87,8.3,196,9.5,7,0.7,0,0,7,0.3,0,0,26,0,0,0
"5","40-49",2454,266.9,2808,293.4,5293,282.1,205,22.3,147,15.4,353,18.8,17,1.8,7,0.7,24,1.3,0,1,31,0,0,0
"6","50-59",2669,261.4,3296,316.9,5986,290.5,430,42.1,289,27.8,720,34.9,55,5.4,34,3.3,89,4.3,0,1,21,0,0,0
"7","60-69",2129,244.6,2050,221.7,4198,233.9,510,58.6,328,35.5,840,46.8,156,17.9,87,9.4,244,13.6,1,2,19,0,0,0
"8","70-79",1359,251.5,1350,217.9,2733,235.6,503,93.1,385,62.1,890,76.7,295,54.6,190,30.7,490,42.2,5,2,24,0,0,0
"9","80-89",1277,557,2187,704.5,3526,653.3,431,188,509,164,941,174.4,448,195.4,534,172,997,184.7,15,1,62,0,0,0
"10","90+",600,1342.2,1819,1917.8,2467,1767.8,179,400.4,279,294.2,461,330.3,271,606.2,600,632.6,890,637.8,19,3,48,0,0,0
"11","Total",17233,235.4,19761,261.9,37274,250.8,2443,33.4,2105,27.9,4558,30.7,1252,17.1,1454,19.3,2746,18.5,40,10,280,0,0,0
